# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  6.865514e-05  6.660527e-05
  8.849126e-01  1.337817e-03  3.185049e-04
  9.105622e-01  2.459776e-02  1.332311e-03
  9.362118e-01  1.661373e-01  3.170325e-03
  9.618615e-01  5.507376e-01  7.307443e-03
  9.875111e-01  1.199439e+00  1.382788e-02
  1.013161e+00  1.851369e+00  1.580145e-02
  1.038810e+00  2.345957e+00  8.099141e-03
  1.064460e+00  2.546046e+00  1.094957e-02
  1.090110e+00  2.556687e+00  1.085722e-02
  1.115759e+00  2.421994e+00  9.731080e-03
  1.141409e+00  2.197147e+00  7.572078e-03
  1.167059e+00  1.963617e+00  1.191324e-02
  1.192708e+00  1.757191e+00  1.188270e-02
  1.218358e+00  1.560704e+00  8.897906e-03
  1.244008e+00  1.397289e+00  8.175923e-03
  1.269657e+00  1.243345e+00  6.190055e-03
  1.295307e+00  1.135607e+00  5.015403e-03
  1.320956e+00  1.028981e+00  6.154158e-03
  1.346606e+00  9.457071e-01  4.521762e-03
  1.372256e+00  8.800052e-01  4.647447e-03
  1.397905e+00  8.178390e-01  5.181561e-03
  1.423555e+00  7.781107e-01  3.674761e-03
  1.449205e+00  7.378497e-01  4.772306e-03
  1.474854e+00  7.190511e-01  3.617756e-03
  1.500504e+00  6.880820e-01  3.649827e-03
  1.526154e+00  6.745721e-01  3.890384e-03
  1.551803e+00  6.771640e-01  4.814753e-03
  1.577453e+00  6.733987e-01  5.084975e-03
  1.603102e+00  6.719586e-01  4.252468e-03
  1.628752e+00  6.925110e-01  4.897752e-03
  1.654402e+00  6.972701e-01  4.833822e-03
  1.680051e+00  7.207787e-01  4.183038e-03
  1.705701e+00  7.496251e-01  3.833679e-03
  1.731351e+00  7.745024e-01  4.830930e-03
  1.757000e+00  8.102023e-01  3.992410e-03
  1.782650e+00  8.443340e-01  3.827264e-03
  1.808300e+00  8.882779e-01  4.359653e-03
  1.833949e+00  9.249288e-01  3.881642e-03
  1.859599e+00  9.720702e-01  4.244386e-03
  1.885248e+00  1.005800e+00  4.600493e-03
  1.910898e+00  1.051180e+00  4.500873e-03
  1.936548e+00  1.090610e+00  3.279265e-03
  1.962197e+00  1.127594e+00  4.907139e-03
  1.987847e+00  1.163840e+00  5.217898e-03
  2.013497e+00  1.186936e+00  6.594225e-03
  2.039146e+00  1.209793e+00  5.382691e-03
  2.064796e+00  1.221448e+00  4.019528e-03
  2.090446e+00  1.222458e+00  3.832637e-03
  2.116095e+00  1.209821e+00  3.521584e-03
  2.141745e+00  1.197889e+00  3.893146e-03
  2.167395e+00  1.183820e+00  4.345134e-03
  2.193044e+00  1.155574e+00  4.969280e-03
  2.218694e+00  1.132367e+00  4.136094e-03
  2.244343e+00  1.104338e+00  5.144474e-03
  2.269993e+00  1.072735e+00  3.842314e-03
  2.295643e+00  1.043430e+00  4.589425e-03
  2.321292e+00  1.014606e+00  4.081575e-03
  2.346942e+00  9.933447e-01  4.067173e-03
  2.372592e+00  9.728628e-01  3.811335e-03
  2.398241e+00  9.511919e-01  4.512235e-03
  2.423891e+00  9.351913e-01  2.797743e-03
  2.449541e+00  9.135995e-01  3.158866e-03
  2.475190e+00  9.058066e-01  2.868342e-03
  2.500840e+00  8.911581e-01  3.802579e-03
  2.526489e+00  8.812932e-01  3.194541e-03
  2.552139e+00  8.840930e-01  3.746073e-03
