# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.175884e-05  2.469425e-05
  8.849126e-01  1.325047e-03  1.893317e-04
  9.105622e-01  2.466139e-02  7.513010e-04
  9.362118e-01  1.688386e-01  2.524689e-03
  9.618615e-01  5.659172e-01  5.838837e-03
  9.875111e-01  1.199625e+00  6.493355e-03
  1.013161e+00  1.874303e+00  1.010649e-02
  1.038810e+00  2.344046e+00  6.039143e-03
  1.064460e+00  2.559839e+00  6.727887e-03
  1.090110e+00  2.537381e+00  7.101703e-03
  1.115759e+00  2.410190e+00  6.451477e-03
  1.141409e+00  2.193753e+00  5.320941e-03
  1.167059e+00  1.961951e+00  5.936859e-03
  1.192708e+00  1.749856e+00  5.914582e-03
  1.218358e+00  1.549491e+00  5.191037e-03
  1.244008e+00  1.388131e+00  4.821741e-03
  1.269657e+00  1.237657e+00  4.407526e-03
  1.295307e+00  1.122185e+00  4.464994e-03
  1.320956e+00  1.022553e+00  4.017727e-03
  1.346606e+00  9.454347e-01  3.276749e-03
  1.372256e+00  8.761496e-01  3.061678e-03
  1.397905e+00  8.206111e-01  3.208965e-03
  1.423555e+00  7.748724e-01  2.882944e-03
  1.449205e+00  7.373977e-01  3.194020e-03
  1.474854e+00  7.189478e-01  2.535899e-03
  1.500504e+00  6.934776e-01  2.383472e-03
  1.526154e+00  6.822189e-01  2.690045e-03
  1.551803e+00  6.754168e-01  3.192684e-03
  1.577453e+00  6.765427e-01  2.790963e-03
  1.603102e+00  6.793249e-01  2.813793e-03
  1.628752e+00  6.916107e-01  2.647359e-03
  1.654402e+00  7.006356e-01  2.780485e-03
  1.680051e+00  7.256128e-01  2.678908e-03
  1.705701e+00  7.505734e-01  2.317524e-03
  1.731351e+00  7.774104e-01  2.428707e-03
  1.757000e+00  8.129344e-01  2.718507e-03
  1.782650e+00  8.491783e-01  3.045191e-03
  1.808300e+00  8.887366e-01  2.948497e-03
  1.833949e+00  9.312296e-01  2.983676e-03
  1.859599e+00  9.769829e-01  2.429077e-03
  1.885248e+00  1.014170e+00  2.899866e-03
  1.910898e+00  1.055858e+00  3.103094e-03
  1.936548e+00  1.094152e+00  2.667664e-03
  1.962197e+00  1.125420e+00  3.780648e-03
  1.987847e+00  1.161302e+00  2.565147e-03
  2.013497e+00  1.181955e+00  2.987222e-03
  2.039146e+00  1.204506e+00  2.924691e-03
  2.064796e+00  1.213173e+00  2.655215e-03
  2.090446e+00  1.215900e+00  2.757804e-03
  2.116095e+00  1.207886e+00  3.066759e-03
  2.141745e+00  1.196068e+00  2.616172e-03
  2.167395e+00  1.177110e+00  3.077114e-03
  2.193044e+00  1.152097e+00  2.729422e-03
  2.218694e+00  1.128478e+00  3.029165e-03
  2.244343e+00  1.094790e+00  3.365181e-03
  2.269993e+00  1.068826e+00  2.850202e-03
  2.295643e+00  1.039986e+00  2.652959e-03
  2.321292e+00  1.012225e+00  2.380308e-03
  2.346942e+00  9.892276e-01  2.166264e-03
  2.372592e+00  9.700210e-01  2.518315e-03
  2.398241e+00  9.485085e-01  2.680027e-03
  2.423891e+00  9.357230e-01  2.264925e-03
  2.449541e+00  9.172779e-01  2.356086e-03
  2.475190e+00  9.094762e-01  2.119066e-03
  2.500840e+00  8.953302e-01  2.260089e-03
  2.526489e+00  8.876805e-01  2.016087e-03
  2.552139e+00  8.886463e-01  2.362588e-03
