# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.509973e-05  1.958537e-05
  8.849126e-01  1.337121e-03  1.631265e-04
  9.105622e-01  2.461452e-02  6.526289e-04
  9.362118e-01  1.674622e-01  2.167943e-03
  9.618615e-01  5.667120e-01  4.797624e-03
  9.875111e-01  1.202948e+00  5.488476e-03
  1.013161e+00  1.874470e+00  8.294139e-03
  1.038810e+00  2.346772e+00  5.233899e-03
  1.064460e+00  2.563358e+00  6.044721e-03
  1.090110e+00  2.542408e+00  6.136551e-03
  1.115759e+00  2.410467e+00  5.549452e-03
  1.141409e+00  2.190904e+00  4.778974e-03
  1.167059e+00  1.959205e+00  5.019845e-03
  1.192708e+00  1.746004e+00  4.991208e-03
  1.218358e+00  1.547959e+00  4.822248e-03
  1.244008e+00  1.386767e+00  4.070095e-03
  1.269657e+00  1.236164e+00  3.847152e-03
  1.295307e+00  1.120224e+00  4.127544e-03
  1.320956e+00  1.021442e+00  3.443984e-03
  1.346606e+00  9.450588e-01  2.959303e-03
  1.372256e+00  8.756246e-01  2.859433e-03
  1.397905e+00  8.198855e-01  2.790600e-03
  1.423555e+00  7.763680e-01  2.608966e-03
  1.449205e+00  7.379759e-01  2.916695e-03
  1.474854e+00  7.179200e-01  2.346746e-03
  1.500504e+00  6.918410e-01  2.184776e-03
  1.526154e+00  6.810296e-01  2.462558e-03
  1.551803e+00  6.745760e-01  2.754983e-03
  1.577453e+00  6.762036e-01  2.627959e-03
  1.603102e+00  6.793946e-01  2.466375e-03
  1.628752e+00  6.912426e-01  2.546112e-03
  1.654402e+00  7.013461e-01  2.544798e-03
  1.680051e+00  7.267445e-01  2.379627e-03
  1.705701e+00  7.515660e-01  2.325828e-03
  1.731351e+00  7.777231e-01  2.209744e-03
  1.757000e+00  8.149450e-01  2.519909e-03
  1.782650e+00  8.514181e-01  2.866510e-03
  1.808300e+00  8.911493e-01  2.570275e-03
  1.833949e+00  9.340035e-01  2.752648e-03
  1.859599e+00  9.780252e-01  2.123314e-03
  1.885248e+00  1.015513e+00  2.688267e-03
  1.910898e+00  1.056526e+00  2.657286e-03
  1.936548e+00  1.095859e+00  2.319642e-03
  1.962197e+00  1.128282e+00  3.222614e-03
  1.987847e+00  1.162182e+00  2.151450e-03
  2.013497e+00  1.181878e+00  2.541738e-03
  2.039146e+00  1.204434e+00  2.547203e-03
  2.064796e+00  1.212016e+00  2.329505e-03
  2.090446e+00  1.215366e+00  2.610043e-03
  2.116095e+00  1.206082e+00  2.748948e-03
  2.141745e+00  1.194311e+00  2.475447e-03
  2.167395e+00  1.175466e+00  2.856977e-03
  2.193044e+00  1.149207e+00  2.382746e-03
  2.218694e+00  1.125018e+00  2.752442e-03
  2.244343e+00  1.092005e+00  2.883646e-03
  2.269993e+00  1.066063e+00  2.616373e-03
  2.295643e+00  1.037797e+00  2.298635e-03
  2.321292e+00  1.009957e+00  2.184410e-03
  2.346942e+00  9.875998e-01  1.991265e-03
  2.372592e+00  9.680739e-01  2.151393e-03
  2.398241e+00  9.490893e-01  2.348884e-03
  2.423891e+00  9.354371e-01  2.061345e-03
  2.449541e+00  9.185494e-01  2.309905e-03
  2.475190e+00  9.107923e-01  1.987959e-03
  2.500840e+00  8.966592e-01  2.178792e-03
  2.526489e+00  8.886415e-01  1.895151e-03
  2.552139e+00  8.889233e-01  2.088629e-03
