# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.431536e-05  1.898117e-05
  8.849126e-01  1.312531e-03  1.590044e-04
  9.105622e-01  2.463024e-02  6.407189e-04
  9.362118e-01  1.676263e-01  2.108785e-03
  9.618615e-01  5.673061e-01  4.713755e-03
  9.875111e-01  1.204759e+00  5.466133e-03
  1.013161e+00  1.875407e+00  8.088180e-03
  1.038810e+00  2.347236e+00  5.080632e-03
  1.064460e+00  2.565245e+00  6.012598e-03
  1.090110e+00  2.543320e+00  6.007156e-03
  1.115759e+00  2.410437e+00  5.500864e-03
  1.141409e+00  2.190628e+00  4.649790e-03
  1.167059e+00  1.958427e+00  4.894992e-03
  1.192708e+00  1.745602e+00  4.881719e-03
  1.218358e+00  1.547127e+00  4.714884e-03
  1.244008e+00  1.384910e+00  4.149456e-03
  1.269657e+00  1.236453e+00  3.735192e-03
  1.295307e+00  1.120403e+00  4.003883e-03
  1.320956e+00  1.021462e+00  3.336928e-03
  1.346606e+00  9.443099e-01  2.919183e-03
  1.372256e+00  8.759080e-01  2.778420e-03
  1.397905e+00  8.197227e-01  2.707189e-03
  1.423555e+00  7.760889e-01  2.597514e-03
  1.449205e+00  7.376705e-01  2.850582e-03
  1.474854e+00  7.178487e-01  2.274776e-03
  1.500504e+00  6.918048e-01  2.166262e-03
  1.526154e+00  6.811148e-01  2.390708e-03
  1.551803e+00  6.746078e-01  2.682889e-03
  1.577453e+00  6.750419e-01  2.672135e-03
  1.603102e+00  6.789960e-01  2.409614e-03
  1.628752e+00  6.906773e-01  2.500213e-03
  1.654402e+00  7.013986e-01  2.466696e-03
  1.680051e+00  7.265812e-01  2.308098e-03
  1.705701e+00  7.518716e-01  2.269883e-03
  1.731351e+00  7.781347e-01  2.160708e-03
  1.757000e+00  8.153614e-01  2.466721e-03
  1.782650e+00  8.520937e-01  2.832775e-03
  1.808300e+00  8.913014e-01  2.493908e-03
  1.833949e+00  9.343300e-01  2.681920e-03
  1.859599e+00  9.786466e-01  2.105633e-03
  1.885248e+00  1.016053e+00  2.660076e-03
  1.910898e+00  1.057124e+00  2.608276e-03
  1.936548e+00  1.095394e+00  2.270393e-03
  1.962197e+00  1.128467e+00  3.130932e-03
  1.987847e+00  1.162283e+00  2.086240e-03
  2.013497e+00  1.182203e+00  2.479259e-03
  2.039146e+00  1.204575e+00  2.472537e-03
  2.064796e+00  1.212143e+00  2.258954e-03
  2.090446e+00  1.215543e+00  2.532373e-03
  2.116095e+00  1.205886e+00  2.667432e-03
  2.141745e+00  1.194545e+00  2.422724e-03
  2.167395e+00  1.175466e+00  2.800133e-03
  2.193044e+00  1.149311e+00  2.345057e-03
  2.218694e+00  1.124442e+00  2.697791e-03
  2.244343e+00  1.092090e+00  2.803668e-03
  2.269993e+00  1.065870e+00  2.538820e-03
  2.295643e+00  1.037406e+00  2.244285e-03
  2.321292e+00  1.009590e+00  2.132279e-03
  2.346942e+00  9.869516e-01  1.981859e-03
  2.372592e+00  9.674467e-01  2.133674e-03
  2.398241e+00  9.484930e-01  2.318282e-03
  2.423891e+00  9.347159e-01  2.061482e-03
  2.449541e+00  9.183822e-01  2.243316e-03
  2.475190e+00  9.107538e-01  1.931283e-03
  2.500840e+00  8.964709e-01  2.120880e-03
  2.526489e+00  8.880937e-01  1.907222e-03
  2.552139e+00  8.893389e-01  2.070933e-03
