# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.242048e-05  2.519985e-05
  8.849126e-01  1.222736e-03  1.633099e-04
  9.105622e-01  2.461219e-02  7.653406e-04
  9.362118e-01  1.685053e-01  2.555192e-03
  9.618615e-01  5.644730e-01  5.779091e-03
  9.875111e-01  1.199653e+00  6.628573e-03
  1.013161e+00  1.872011e+00  1.005376e-02
  1.038810e+00  2.343391e+00  6.129366e-03
  1.064460e+00  2.558631e+00  6.758796e-03
  1.090110e+00  2.537743e+00  7.240420e-03
  1.115759e+00  2.410259e+00  6.585510e-03
  1.141409e+00  2.194881e+00  5.310898e-03
  1.167059e+00  1.962191e+00  6.055689e-03
  1.192708e+00  1.750477e+00  6.005088e-03
  1.218358e+00  1.551044e+00  5.061811e-03
  1.244008e+00  1.388748e+00  4.882650e-03
  1.269657e+00  1.239058e+00  4.270751e-03
  1.295307e+00  1.124127e+00  4.114015e-03
  1.320956e+00  1.023241e+00  4.042197e-03
  1.346606e+00  9.467026e-01  3.090017e-03
  1.372256e+00  8.768121e-01  3.052924e-03
  1.397905e+00  8.208451e-01  3.267280e-03
  1.423555e+00  7.750568e-01  2.937101e-03
  1.449205e+00  7.370820e-01  3.244927e-03
  1.474854e+00  7.182986e-01  2.504256e-03
  1.500504e+00  6.928913e-01  2.359906e-03
  1.526154e+00  6.815548e-01  2.662847e-03
  1.551803e+00  6.743183e-01  3.064413e-03
  1.577453e+00  6.756636e-01  2.707115e-03
  1.603102e+00  6.784900e-01  2.745769e-03
  1.628752e+00  6.908617e-01  2.594391e-03
  1.654402e+00  7.005913e-01  2.838058e-03
  1.680051e+00  7.252772e-01  2.713620e-03
  1.705701e+00  7.504888e-01  2.364263e-03
  1.731351e+00  7.771774e-01  2.468102e-03
  1.757000e+00  8.126750e-01  2.762737e-03
  1.782650e+00  8.486756e-01  3.066858e-03
  1.808300e+00  8.886023e-01  3.006865e-03
  1.833949e+00  9.313100e-01  3.044752e-03
  1.859599e+00  9.765539e-01  2.441497e-03
  1.885248e+00  1.014087e+00  2.959099e-03
  1.910898e+00  1.056246e+00  3.143434e-03
  1.936548e+00  1.093786e+00  2.697913e-03
  1.962197e+00  1.125888e+00  3.830321e-03
  1.987847e+00  1.161804e+00  2.568933e-03
  2.013497e+00  1.181930e+00  3.049351e-03
  2.039146e+00  1.204937e+00  2.953752e-03
  2.064796e+00  1.213645e+00  2.668266e-03
  2.090446e+00  1.216392e+00  2.771143e-03
  2.116095e+00  1.208040e+00  3.126761e-03
  2.141745e+00  1.196440e+00  2.644112e-03
  2.167395e+00  1.177362e+00  3.130843e-03
  2.193044e+00  1.152402e+00  2.769243e-03
  2.218694e+00  1.129032e+00  3.041161e-03
  2.244343e+00  1.095800e+00  3.280321e-03
  2.269993e+00  1.069520e+00  2.823877e-03
  2.295643e+00  1.040782e+00  2.586036e-03
  2.321292e+00  1.012150e+00  2.428734e-03
  2.346942e+00  9.893949e-01  2.204928e-03
  2.372592e+00  9.698396e-01  2.564243e-03
  2.398241e+00  9.478986e-01  2.665575e-03
  2.423891e+00  9.353205e-01  2.276058e-03
  2.449541e+00  9.168587e-01  2.367586e-03
  2.475190e+00  9.091154e-01  2.132281e-03
  2.500840e+00  8.948257e-01  2.250161e-03
  2.526489e+00  8.874364e-01  2.043264e-03
  2.552139e+00  8.884093e-01  2.399898e-03
