# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.936195e-05  2.285959e-05
  8.849126e-01  1.315018e-03  1.787302e-04
  9.105622e-01  2.465005e-02  6.972222e-04
  9.362118e-01  1.679746e-01  2.412316e-03
  9.618615e-01  5.649691e-01  5.433496e-03
  9.875111e-01  1.200440e+00  6.016972e-03
  1.013161e+00  1.872823e+00  9.484719e-03
  1.038810e+00  2.344540e+00  5.746448e-03
  1.064460e+00  2.561033e+00  6.435049e-03
  1.090110e+00  2.541146e+00  6.839272e-03
  1.115759e+00  2.412999e+00  6.257745e-03
  1.141409e+00  2.192937e+00  5.018950e-03
  1.167059e+00  1.961201e+00  5.608532e-03
  1.192708e+00  1.748108e+00  5.575240e-03
  1.218358e+00  1.549327e+00  5.067664e-03
  1.244008e+00  1.387373e+00  4.489532e-03
  1.269657e+00  1.236988e+00  4.188883e-03
  1.295307e+00  1.120767e+00  4.350338e-03
  1.320956e+00  1.020722e+00  3.827892e-03
  1.346606e+00  9.441715e-01  3.246958e-03
  1.372256e+00  8.749293e-01  2.929637e-03
  1.397905e+00  8.206679e-01  3.035680e-03
  1.423555e+00  7.765097e-01  2.854219e-03
  1.449205e+00  7.371347e-01  3.086215e-03
  1.474854e+00  7.196550e-01  2.396613e-03
  1.500504e+00  6.936013e-01  2.319550e-03
  1.526154e+00  6.826631e-01  2.557961e-03
  1.551803e+00  6.758962e-01  3.016219e-03
  1.577453e+00  6.769132e-01  2.803291e-03
  1.603102e+00  6.792027e-01  2.673318e-03
  1.628752e+00  6.919643e-01  2.518088e-03
  1.654402e+00  7.008498e-01  2.721419e-03
  1.680051e+00  7.258049e-01  2.541794e-03
  1.705701e+00  7.510827e-01  2.284590e-03
  1.731351e+00  7.772655e-01  2.283322e-03
  1.757000e+00  8.133264e-01  2.549004e-03
  1.782650e+00  8.499539e-01  2.848587e-03
  1.808300e+00  8.889529e-01  2.747272e-03
  1.833949e+00  9.310769e-01  2.849816e-03
  1.859599e+00  9.763414e-01  2.341886e-03
  1.885248e+00  1.013071e+00  2.814593e-03
  1.910898e+00  1.055405e+00  3.065384e-03
  1.936548e+00  1.093786e+00  2.536530e-03
  1.962197e+00  1.126827e+00  3.661824e-03
  1.987847e+00  1.161520e+00  2.443780e-03
  2.013497e+00  1.182079e+00  2.862660e-03
  2.039146e+00  1.205205e+00  2.796443e-03
  2.064796e+00  1.213093e+00  2.523694e-03
  2.090446e+00  1.216562e+00  2.611434e-03
  2.116095e+00  1.207700e+00  2.902163e-03
  2.141745e+00  1.196190e+00  2.456005e-03
  2.167395e+00  1.177747e+00  2.906437e-03
  2.193044e+00  1.151329e+00  2.553233e-03
  2.218694e+00  1.128023e+00  2.899539e-03
  2.244343e+00  1.093906e+00  3.197961e-03
  2.269993e+00  1.068184e+00  2.696808e-03
  2.295643e+00  1.039412e+00  2.543362e-03
  2.321292e+00  1.011124e+00  2.333476e-03
  2.346942e+00  9.881179e-01  2.124654e-03
  2.372592e+00  9.688841e-01  2.416771e-03
  2.398241e+00  9.487453e-01  2.614441e-03
  2.423891e+00  9.357421e-01  2.124817e-03
  2.449541e+00  9.172735e-01  2.224613e-03
  2.475190e+00  9.095756e-01  2.031635e-03
  2.500840e+00  8.959411e-01  2.147370e-03
  2.526489e+00  8.877588e-01  1.965611e-03
  2.552139e+00  8.887940e-01  2.213911e-03
