# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  5.835687e-05  5.687924e-05
  8.849126e-01  1.302214e-03  2.799338e-04
  9.105622e-01  2.433792e-02  1.190558e-03
  9.362118e-01  1.634037e-01  3.241200e-03
  9.618615e-01  5.494884e-01  6.456524e-03
  9.875111e-01  1.202387e+00  1.202750e-02
  1.013161e+00  1.855390e+00  1.373725e-02
  1.038810e+00  2.348388e+00  7.934959e-03
  1.064460e+00  2.550194e+00  9.877062e-03
  1.090110e+00  2.550628e+00  9.975821e-03
  1.115759e+00  2.421939e+00  8.713743e-03
  1.141409e+00  2.196741e+00  6.754716e-03
  1.167059e+00  1.963473e+00  1.029805e-02
  1.192708e+00  1.756515e+00  1.011343e-02
  1.218358e+00  1.556845e+00  7.845549e-03
  1.244008e+00  1.394829e+00  7.383652e-03
  1.269657e+00  1.239762e+00  5.790693e-03
  1.295307e+00  1.132374e+00  4.648196e-03
  1.320956e+00  1.024845e+00  5.808053e-03
  1.346606e+00  9.468029e-01  3.948659e-03
  1.372256e+00  8.776461e-01  4.267503e-03
  1.397905e+00  8.171952e-01  4.572153e-03
  1.423555e+00  7.766586e-01  3.593042e-03
  1.449205e+00  7.373123e-01  4.123010e-03
  1.474854e+00  7.198008e-01  3.335165e-03
  1.500504e+00  6.893620e-01  3.262008e-03
  1.526154e+00  6.764432e-01  3.980756e-03
  1.551803e+00  6.767886e-01  4.325673e-03
  1.577453e+00  6.759171e-01  4.644385e-03
  1.603102e+00  6.753132e-01  4.261010e-03
  1.628752e+00  6.915967e-01  4.284415e-03
  1.654402e+00  7.018253e-01  4.836083e-03
  1.680051e+00  7.234619e-01  4.092299e-03
  1.705701e+00  7.506427e-01  3.561429e-03
  1.731351e+00  7.753466e-01  4.198501e-03
  1.757000e+00  8.121170e-01  3.755835e-03
  1.782650e+00  8.472338e-01  3.742430e-03
  1.808300e+00  8.893531e-01  3.875758e-03
  1.833949e+00  9.249107e-01  3.501823e-03
  1.859599e+00  9.720335e-01  3.995628e-03
  1.885248e+00  1.007421e+00  4.057551e-03
  1.910898e+00  1.052292e+00  4.370841e-03
  1.936548e+00  1.090802e+00  3.687233e-03
  1.962197e+00  1.125598e+00  4.769757e-03
  1.987847e+00  1.162358e+00  4.616509e-03
  2.013497e+00  1.183655e+00  6.090103e-03
  2.039146e+00  1.206812e+00  4.949886e-03
  2.064796e+00  1.218160e+00  4.230527e-03
  2.090446e+00  1.218561e+00  3.871110e-03
  2.116095e+00  1.208500e+00  3.429696e-03
  2.141745e+00  1.195997e+00  3.708950e-03
  2.167395e+00  1.180518e+00  4.100579e-03
  2.193044e+00  1.153974e+00  4.377920e-03
  2.218694e+00  1.132553e+00  3.660090e-03
  2.244343e+00  1.104028e+00  4.663429e-03
  2.269993e+00  1.072000e+00  3.418311e-03
  2.295643e+00  1.044271e+00  4.231815e-03
  2.321292e+00  1.016038e+00  3.644610e-03
  2.346942e+00  9.938254e-01  3.520558e-03
  2.372592e+00  9.731885e-01  3.290658e-03
  2.398241e+00  9.505228e-01  3.903233e-03
  2.423891e+00  9.361965e-01  2.599591e-03
  2.449541e+00  9.137200e-01  2.797097e-03
  2.475190e+00  9.059538e-01  2.868106e-03
  2.500840e+00  8.925387e-01  3.345086e-03
  2.526489e+00  8.835697e-01  3.107101e-03
  2.552139e+00  8.847576e-01  3.308883e-03
