# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.161366e-05  1.415470e-05
  8.849126e-01  1.324631e-03  1.271612e-04
  9.105622e-01  2.455926e-02  5.316777e-04
  9.362118e-01  1.672090e-01  1.765256e-03
  9.618615e-01  5.669029e-01  3.800586e-03
  9.875111e-01  1.207223e+00  4.828704e-03
  1.013161e+00  1.876220e+00  6.667130e-03
  1.038810e+00  2.346325e+00  4.234917e-03
  1.064460e+00  2.561371e+00  4.860068e-03
  1.090110e+00  2.545337e+00  4.850455e-03
  1.115759e+00  2.410845e+00  4.355454e-03
  1.141409e+00  2.194141e+00  4.340501e-03
  1.167059e+00  1.962202e+00  4.303703e-03
  1.192708e+00  1.745161e+00  4.002853e-03
  1.218358e+00  1.547047e+00  3.985953e-03
  1.244008e+00  1.383388e+00  3.528976e-03
  1.269657e+00  1.236077e+00  3.170447e-03
  1.295307e+00  1.119023e+00  3.335823e-03
  1.320956e+00  1.020635e+00  2.789403e-03
  1.346606e+00  9.434234e-01  2.597028e-03
  1.372256e+00  8.741460e-01  2.394620e-03
  1.397905e+00  8.196444e-01  2.175530e-03
  1.423555e+00  7.751363e-01  2.379675e-03
  1.449205e+00  7.382637e-01  2.300595e-03
  1.474854e+00  7.161705e-01  1.939567e-03
  1.500504e+00  6.920122e-01  1.968736e-03
  1.526154e+00  6.803857e-01  2.128729e-03
  1.551803e+00  6.729501e-01  2.239072e-03
  1.577453e+00  6.736640e-01  2.225191e-03
  1.603102e+00  6.784778e-01  2.029421e-03
  1.628752e+00  6.902497e-01  1.965538e-03
  1.654402e+00  7.004860e-01  2.078225e-03
  1.680051e+00  7.268622e-01  1.982310e-03
  1.705701e+00  7.528028e-01  1.880021e-03
  1.731351e+00  7.800684e-01  1.978633e-03
  1.757000e+00  8.167615e-01  2.137428e-03
  1.782650e+00  8.524200e-01  2.396010e-03
  1.808300e+00  8.913360e-01  2.243696e-03
  1.833949e+00  9.349377e-01  2.274788e-03
  1.859599e+00  9.776924e-01  1.889094e-03
  1.885248e+00  1.015904e+00  2.153922e-03
  1.910898e+00  1.059003e+00  2.140854e-03
  1.936548e+00  1.095336e+00  1.918149e-03
  1.962197e+00  1.131164e+00  2.420997e-03
  1.987847e+00  1.163400e+00  1.783224e-03
  2.013497e+00  1.185808e+00  2.016948e-03
  2.039146e+00  1.205991e+00  2.062708e-03
  2.064796e+00  1.213501e+00  2.065117e-03
  2.090446e+00  1.217553e+00  2.054722e-03
  2.116095e+00  1.206476e+00  2.131134e-03
  2.141745e+00  1.193239e+00  1.958497e-03
  2.167395e+00  1.173352e+00  2.287546e-03
  2.193044e+00  1.146785e+00  1.934236e-03
  2.218694e+00  1.122106e+00  2.231036e-03
  2.244343e+00  1.090698e+00  2.276594e-03
  2.269993e+00  1.064639e+00  2.094746e-03
  2.295643e+00  1.036496e+00  1.934062e-03
  2.321292e+00  1.009747e+00  1.811614e-03
  2.346942e+00  9.866261e-01  1.612504e-03
  2.372592e+00  9.666849e-01  1.678913e-03
  2.398241e+00  9.481907e-01  1.847200e-03
  2.423891e+00  9.322882e-01  1.764103e-03
  2.449541e+00  9.174676e-01  1.743442e-03
  2.475190e+00  9.099526e-01  1.564088e-03
  2.500840e+00  8.959029e-01  1.673936e-03
  2.526489e+00  8.876453e-01  1.593865e-03
  2.552139e+00  8.881596e-01  1.710278e-03
