# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  1.945229e-04  1.775743e-04
  8.849126e-01  1.589557e-03  7.717135e-04
  9.105622e-01  2.754256e-02  2.364924e-03
  9.362118e-01  1.658289e-01  4.833868e-03
  9.618615e-01  5.387354e-01  1.442972e-02
  9.875111e-01  1.189785e+00  2.488399e-02
  1.013161e+00  1.830741e+00  2.588131e-02
  1.038810e+00  2.330221e+00  1.866248e-02
  1.064460e+00  2.556075e+00  1.099069e-02
  1.090110e+00  2.538735e+00  1.225355e-02
  1.115759e+00  2.433242e+00  2.031932e-02
  1.141409e+00  2.197233e+00  1.421558e-02
  1.167059e+00  1.988743e+00  1.152749e-02
  1.192708e+00  1.785495e+00  2.324513e-02
  1.218358e+00  1.554265e+00  1.086836e-02
  1.244008e+00  1.424290e+00  1.017428e-02
  1.269657e+00  1.254112e+00  6.844437e-03
  1.295307e+00  1.140506e+00  7.036093e-03
  1.320956e+00  1.028821e+00  1.052945e-02
  1.346606e+00  9.477059e-01  9.654010e-03
  1.372256e+00  8.716256e-01  5.256332e-03
  1.397905e+00  8.048006e-01  8.843681e-03
  1.423555e+00  7.703200e-01  5.510948e-03
  1.449205e+00  7.246695e-01  2.045679e-03
  1.474854e+00  7.117450e-01  4.837823e-03
  1.500504e+00  6.802630e-01  4.973588e-03
  1.526154e+00  6.623791e-01  5.506383e-03
  1.551803e+00  6.666490e-01  6.814059e-03
  1.577453e+00  6.745837e-01  9.986348e-03
  1.603102e+00  6.590199e-01  7.302988e-03
  1.628752e+00  6.915227e-01  9.531987e-03
  1.654402e+00  6.973771e-01  9.047642e-03
  1.680051e+00  7.176846e-01  9.060616e-03
  1.705701e+00  7.479341e-01  8.530930e-03
  1.731351e+00  7.817114e-01  9.369853e-03
  1.757000e+00  8.173218e-01  5.125031e-03
  1.782650e+00  8.514326e-01  4.034729e-03
  1.808300e+00  8.873486e-01  4.373251e-03
  1.833949e+00  9.314417e-01  3.899910e-03
  1.859599e+00  9.760347e-01  3.659218e-03
  1.885248e+00  1.015178e+00  7.693398e-03
  1.910898e+00  1.062346e+00  6.639417e-03
  1.936548e+00  1.096474e+00  3.845349e-03
  1.962197e+00  1.128554e+00  9.286088e-03
  1.987847e+00  1.168595e+00  9.179220e-03
  2.013497e+00  1.195402e+00  8.401746e-03
  2.039146e+00  1.214189e+00  9.279218e-03
  2.064796e+00  1.224694e+00  7.441442e-03
  2.090446e+00  1.222609e+00  6.689466e-03
  2.116095e+00  1.202762e+00  5.068713e-03
  2.141745e+00  1.196264e+00  8.340726e-03
  2.167395e+00  1.173938e+00  5.697263e-03
  2.193044e+00  1.149445e+00  8.355705e-03
  2.218694e+00  1.128099e+00  6.799938e-03
  2.244343e+00  1.093841e+00  1.004346e-02
  2.269993e+00  1.066409e+00  3.525316e-03
  2.295643e+00  1.047182e+00  6.790655e-03
  2.321292e+00  1.016162e+00  5.708143e-03
  2.346942e+00  9.958368e-01  6.387787e-03
  2.372592e+00  9.712153e-01  4.824552e-03
  2.398241e+00  9.459986e-01  6.583730e-03
  2.423891e+00  9.343630e-01  4.565528e-03
  2.449541e+00  9.109560e-01  6.206807e-03
  2.475190e+00  9.059280e-01  5.879529e-03
  2.500840e+00  8.944219e-01  8.066347e-03
  2.526489e+00  8.799987e-01  5.784318e-03
  2.552139e+00  8.864136e-01  7.989344e-03
