# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.470132e-05  1.927854e-05
  8.849126e-01  1.327542e-03  1.608182e-04
  9.105622e-01  2.454827e-02  6.456241e-04
  9.362118e-01  1.674363e-01  2.133686e-03
  9.618615e-01  5.665333e-01  4.724801e-03
  9.875111e-01  1.203763e+00  5.461420e-03
  1.013161e+00  1.874473e+00  8.162486e-03
  1.038810e+00  2.347003e+00  5.155944e-03
  1.064460e+00  2.564580e+00  6.071117e-03
  1.090110e+00  2.543291e+00  6.102438e-03
  1.115759e+00  2.411288e+00  5.521875e-03
  1.141409e+00  2.190485e+00  4.721422e-03
  1.167059e+00  1.958711e+00  4.964428e-03
  1.192708e+00  1.746239e+00  4.917524e-03
  1.218358e+00  1.547728e+00  4.751216e-03
  1.244008e+00  1.385788e+00  4.121371e-03
  1.269657e+00  1.236416e+00  3.794293e-03
  1.295307e+00  1.120433e+00  4.067324e-03
  1.320956e+00  1.021409e+00  3.389477e-03
  1.346606e+00  9.448054e-01  2.923162e-03
  1.372256e+00  8.757068e-01  2.815227e-03
  1.397905e+00  8.197398e-01  2.750106e-03
  1.423555e+00  7.758190e-01  2.624681e-03
  1.449205e+00  7.375971e-01  2.894885e-03
  1.474854e+00  7.178398e-01  2.310866e-03
  1.500504e+00  6.914915e-01  2.177873e-03
  1.526154e+00  6.809691e-01  2.424212e-03
  1.551803e+00  6.743962e-01  2.717113e-03
  1.577453e+00  6.756657e-01  2.640715e-03
  1.603102e+00  6.792950e-01  2.429235e-03
  1.628752e+00  6.908755e-01  2.532024e-03
  1.654402e+00  7.014269e-01  2.505687e-03
  1.680051e+00  7.266527e-01  2.343627e-03
  1.705701e+00  7.518466e-01  2.305776e-03
  1.731351e+00  7.778865e-01  2.180705e-03
  1.757000e+00  8.150103e-01  2.480756e-03
  1.782650e+00  8.515431e-01  2.823736e-03
  1.808300e+00  8.911603e-01  2.529501e-03
  1.833949e+00  9.342940e-01  2.724249e-03
  1.859599e+00  9.782512e-01  2.101599e-03
  1.885248e+00  1.016068e+00  2.702261e-03
  1.910898e+00  1.056868e+00  2.637039e-03
  1.936548e+00  1.095626e+00  2.294475e-03
  1.962197e+00  1.128519e+00  3.180196e-03
  1.987847e+00  1.162191e+00  2.117321e-03
  2.013497e+00  1.182173e+00  2.518420e-03
  2.039146e+00  1.204418e+00  2.506818e-03
  2.064796e+00  1.212045e+00  2.292708e-03
  2.090446e+00  1.215408e+00  2.568953e-03
  2.116095e+00  1.206032e+00  2.705774e-03
  2.141745e+00  1.194648e+00  2.458985e-03
  2.167395e+00  1.175771e+00  2.827909e-03
  2.193044e+00  1.149552e+00  2.369874e-03
  2.218694e+00  1.124664e+00  2.731465e-03
  2.244343e+00  1.092214e+00  2.845448e-03
  2.269993e+00  1.066005e+00  2.575491e-03
  2.295643e+00  1.037553e+00  2.275046e-03
  2.321292e+00  1.009730e+00  2.161517e-03
  2.346942e+00  9.873103e-01  1.980591e-03
  2.372592e+00  9.678525e-01  2.128601e-03
  2.398241e+00  9.486743e-01  2.347985e-03
  2.423891e+00  9.349986e-01  2.074734e-03
  2.449541e+00  9.183874e-01  2.278919e-03
  2.475190e+00  9.106704e-01  1.960136e-03
  2.500840e+00  8.964480e-01  2.154421e-03
  2.526489e+00  8.881129e-01  1.937399e-03
  2.552139e+00  8.888950e-01  2.055668e-03
