# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.357853e-05  1.841314e-05
  8.849126e-01  1.311662e-03  1.542374e-04
  9.105622e-01  2.458726e-02  6.224220e-04
  9.362118e-01  1.674278e-01  2.060708e-03
  9.618615e-01  5.669327e-01  4.592637e-03
  9.875111e-01  1.204535e+00  5.304933e-03
  1.013161e+00  1.876498e+00  7.910200e-03
  1.038810e+00  2.347031e+00  4.940024e-03
  1.064460e+00  2.564825e+00  5.976838e-03
  1.090110e+00  2.543141e+00  5.865237e-03
  1.115759e+00  2.410797e+00  5.345332e-03
  1.141409e+00  2.191895e+00  4.617653e-03
  1.167059e+00  1.958670e+00  4.754230e-03
  1.192708e+00  1.745342e+00  4.743910e-03
  1.218358e+00  1.547932e+00  4.608246e-03
  1.244008e+00  1.384370e+00  4.043511e-03
  1.269657e+00  1.236436e+00  3.628673e-03
  1.295307e+00  1.119998e+00  3.893228e-03
  1.320956e+00  1.021036e+00  3.355610e-03
  1.346606e+00  9.436879e-01  2.895171e-03
  1.372256e+00  8.755132e-01  2.779611e-03
  1.397905e+00  8.193737e-01  2.670449e-03
  1.423555e+00  7.756893e-01  2.600361e-03
  1.449205e+00  7.375639e-01  2.770327e-03
  1.474854e+00  7.176598e-01  2.247794e-03
  1.500504e+00  6.921594e-01  2.115251e-03
  1.526154e+00  6.811519e-01  2.335747e-03
  1.551803e+00  6.749685e-01  2.694972e-03
  1.577453e+00  6.745977e-01  2.627374e-03
  1.603102e+00  6.793819e-01  2.433350e-03
  1.628752e+00  6.907384e-01  2.424894e-03
  1.654402e+00  7.012413e-01  2.490452e-03
  1.680051e+00  7.265141e-01  2.275678e-03
  1.705701e+00  7.518700e-01  2.232549e-03
  1.731351e+00  7.785315e-01  2.132153e-03
  1.757000e+00  8.154255e-01  2.397310e-03
  1.782650e+00  8.524503e-01  2.813789e-03
  1.808300e+00  8.918156e-01  2.478282e-03
  1.833949e+00  9.347985e-01  2.627347e-03
  1.859599e+00  9.786866e-01  2.054687e-03
  1.885248e+00  1.016141e+00  2.580681e-03
  1.910898e+00  1.057749e+00  2.590505e-03
  1.936548e+00  1.095411e+00  2.213757e-03
  1.962197e+00  1.128404e+00  3.053500e-03
  1.987847e+00  1.163184e+00  2.152375e-03
  2.013497e+00  1.182171e+00  2.446017e-03
  2.039146e+00  1.204304e+00  2.404996e-03
  2.064796e+00  1.211689e+00  2.218739e-03
  2.090446e+00  1.215772e+00  2.462697e-03
  2.116095e+00  1.205852e+00  2.589162e-03
  2.141745e+00  1.194149e+00  2.401509e-03
  2.167395e+00  1.175203e+00  2.744935e-03
  2.193044e+00  1.149439e+00  2.275751e-03
  2.218694e+00  1.123851e+00  2.648363e-03
  2.244343e+00  1.092226e+00  2.720522e-03
  2.269993e+00  1.065589e+00  2.470620e-03
  2.295643e+00  1.037068e+00  2.219904e-03
  2.321292e+00  1.009175e+00  2.133488e-03
  2.346942e+00  9.869874e-01  1.974790e-03
  2.372592e+00  9.674901e-01  2.147979e-03
  2.398241e+00  9.479662e-01  2.339656e-03
  2.423891e+00  9.340629e-01  2.129653e-03
  2.449541e+00  9.179509e-01  2.212794e-03
  2.475190e+00  9.104087e-01  1.943619e-03
  2.500840e+00  8.966287e-01  2.062286e-03
  2.526489e+00  8.880570e-01  1.867839e-03
  2.552139e+00  8.890979e-01  2.016374e-03
