# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.017515e-03  1.167217e-03
  9.105622e-01  2.788901e-02  1.224876e-04
  9.362118e-01  1.707448e-01  1.317089e-09
  9.618615e-01  5.694212e-01  4.171314e-03
  9.875111e-01  1.214774e+00  4.561481e-02
  1.013161e+00  1.866653e+00  5.045804e-03
  1.038810e+00  2.358969e+00  3.971531e-02
  1.064460e+00  2.562033e+00  1.541661e-02
  1.090110e+00  2.516617e+00  1.418691e-02
  1.115759e+00  2.420705e+00  4.813179e-02
  1.141409e+00  2.193742e+00  3.819754e-03
  1.167059e+00  1.986388e+00  1.215416e-02
  1.192708e+00  1.777485e+00  4.961806e-02
  1.218358e+00  1.547943e+00  1.286270e-02
  1.244008e+00  1.412472e+00  2.119734e-02
  1.269657e+00  1.258151e+00  6.930190e-04
  1.295307e+00  1.142475e+00  1.694879e-02
  1.320956e+00  1.034253e+00  2.502753e-03
  1.346606e+00  9.558641e-01  1.613015e-02
  1.372256e+00  8.606676e-01  8.629336e-03
  1.397905e+00  8.079121e-01  1.954161e-02
  1.423555e+00  7.569482e-01  1.403259e-03
  1.449205e+00  7.287500e-01  4.642379e-03
  1.474854e+00  6.999255e-01  9.618297e-03
  1.500504e+00  6.747343e-01  8.074364e-03
  1.526154e+00  6.657502e-01  6.627917e-03
  1.551803e+00  6.613406e-01  1.602657e-03
  1.577453e+00  6.555935e-01  5.142666e-03
  1.603102e+00  6.590944e-01  1.284374e-02
  1.628752e+00  6.916670e-01  8.039712e-04
  1.654402e+00  6.787829e-01  2.857197e-03
  1.680051e+00  7.053870e-01  7.196421e-04
  1.705701e+00  7.467822e-01  8.692115e-03
  1.731351e+00  7.768080e-01  1.321377e-02
  1.757000e+00  8.202220e-01  4.967818e-03
  1.782650e+00  8.453762e-01  8.309480e-04
  1.808300e+00  8.995304e-01  1.273433e-03
  1.833949e+00  9.358260e-01  6.522472e-03
  1.859599e+00  9.778484e-01  1.732793e-03
  1.885248e+00  1.025214e+00  8.086911e-03
  1.910898e+00  1.072022e+00  1.251616e-02
  1.936548e+00  1.107773e+00  7.041265e-04
  1.962197e+00  1.140218e+00  1.817472e-02
  1.987847e+00  1.179100e+00  8.558791e-03
  2.013497e+00  1.204235e+00  2.931017e-03
  2.039146e+00  1.222249e+00  5.226987e-03
  2.064796e+00  1.242437e+00  3.978293e-03
  2.090446e+00  1.236457e+00  3.091068e-03
  2.116095e+00  1.202335e+00  4.899121e-03
  2.141745e+00  1.204520e+00  8.856446e-05
  2.167395e+00  1.180827e+00  1.729614e-04
  2.193044e+00  1.151367e+00  5.511641e-03
  2.218694e+00  1.128488e+00  1.188401e-02
  2.244343e+00  1.071846e+00  8.609633e-03
  2.269993e+00  1.064653e+00  6.918207e-03
  2.295643e+00  1.033445e+00  8.094244e-04
  2.321292e+00  1.003136e+00  2.959209e-03
  2.346942e+00  9.862059e-01  6.158537e-03
  2.372592e+00  9.620638e-01  3.879077e-03
  2.398241e+00  9.364757e-01  1.518619e-03
  2.423891e+00  9.251954e-01  4.546379e-03
  2.449541e+00  9.107087e-01  7.159905e-03
  2.475190e+00  9.048027e-01  3.315500e-04
  2.500840e+00  8.822960e-01  8.379426e-03
  2.526489e+00  8.733157e-01  4.630143e-03
  2.552139e+00  8.867665e-01  8.903564e-03
