# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  4.668550e-05  4.574226e-05
  8.849126e-01  1.247191e-03  2.301344e-04
  9.105622e-01  2.455618e-02  9.995604e-04
  9.362118e-01  1.651472e-01  2.724209e-03
  9.618615e-01  5.528043e-01  6.185971e-03
  9.875111e-01  1.197819e+00  9.944484e-03
  1.013161e+00  1.857256e+00  1.178272e-02
  1.038810e+00  2.341411e+00  8.466076e-03
  1.064460e+00  2.544723e+00  8.319671e-03
  1.090110e+00  2.553360e+00  1.005092e-02
  1.115759e+00  2.417391e+00  8.860928e-03
  1.141409e+00  2.194646e+00  6.062870e-03
  1.167059e+00  1.965707e+00  8.468378e-03
  1.192708e+00  1.757821e+00  8.270857e-03
  1.218358e+00  1.552046e+00  6.681192e-03
  1.244008e+00  1.394924e+00  6.772382e-03
  1.269657e+00  1.239637e+00  4.954607e-03
  1.295307e+00  1.132107e+00  5.169009e-03
  1.320956e+00  1.025222e+00  5.654845e-03
  1.346606e+00  9.508139e-01  3.970287e-03
  1.372256e+00  8.773440e-01  3.983284e-03
  1.397905e+00  8.193370e-01  4.003150e-03
  1.423555e+00  7.767139e-01  2.941853e-03
  1.449205e+00  7.410928e-01  3.740368e-03
  1.474854e+00  7.195340e-01  2.867971e-03
  1.500504e+00  6.900012e-01  3.593935e-03
  1.526154e+00  6.766183e-01  3.699478e-03
  1.551803e+00  6.742477e-01  3.937190e-03
  1.577453e+00  6.766963e-01  4.042019e-03
  1.603102e+00  6.761628e-01  3.690948e-03
  1.628752e+00  6.894212e-01  3.828666e-03
  1.654402e+00  6.994565e-01  4.234820e-03
  1.680051e+00  7.217684e-01  3.423026e-03
  1.705701e+00  7.499713e-01  3.163398e-03
  1.731351e+00  7.751521e-01  3.704929e-03
  1.757000e+00  8.135017e-01  3.227064e-03
  1.782650e+00  8.475131e-01  3.294273e-03
  1.808300e+00  8.899425e-01  3.545265e-03
  1.833949e+00  9.243334e-01  3.332146e-03
  1.859599e+00  9.747731e-01  3.744882e-03
  1.885248e+00  1.009866e+00  3.496761e-03
  1.910898e+00  1.053337e+00  3.809714e-03
  1.936548e+00  1.091227e+00  3.284582e-03
  1.962197e+00  1.123459e+00  4.558998e-03
  1.987847e+00  1.162186e+00  3.880986e-03
  2.013497e+00  1.183686e+00  5.073337e-03
  2.039146e+00  1.207785e+00  4.308745e-03
  2.064796e+00  1.216136e+00  3.601443e-03
  2.090446e+00  1.217161e+00  3.210489e-03
  2.116095e+00  1.208678e+00  3.474218e-03
  2.141745e+00  1.194578e+00  3.749476e-03
  2.167395e+00  1.181654e+00  3.600943e-03
  2.193044e+00  1.152909e+00  3.574721e-03
  2.218694e+00  1.130846e+00  3.383951e-03
  2.244343e+00  1.102575e+00  4.191588e-03
  2.269993e+00  1.072006e+00  3.142012e-03
  2.295643e+00  1.041981e+00  3.655685e-03
  2.321292e+00  1.015913e+00  3.247476e-03
  2.346942e+00  9.931402e-01  2.906529e-03
  2.372592e+00  9.736366e-01  3.422153e-03
  2.398241e+00  9.508600e-01  3.585091e-03
  2.423891e+00  9.380007e-01  3.030093e-03
  2.449541e+00  9.166328e-01  2.722757e-03
  2.475190e+00  9.081974e-01  2.951653e-03
  2.500840e+00  8.949235e-01  3.438777e-03
  2.526489e+00  8.857177e-01  3.045688e-03
  2.552139e+00  8.874959e-01  3.336092e-03
