# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.551120e-05  1.990211e-05
  8.849126e-01  1.347014e-03  1.655004e-04
  9.105622e-01  2.473407e-02  6.522873e-04
  9.362118e-01  1.678490e-01  2.168714e-03
  9.618615e-01  5.669527e-01  4.870236e-03
  9.875111e-01  1.203416e+00  5.558488e-03
  1.013161e+00  1.874982e+00  8.414339e-03
  1.038810e+00  2.347038e+00  5.312887e-03
  1.064460e+00  2.563438e+00  6.143287e-03
  1.090110e+00  2.542117e+00  6.230271e-03
  1.115759e+00  2.410571e+00  5.639443e-03
  1.141409e+00  2.190288e+00  4.817478e-03
  1.167059e+00  1.958737e+00  5.080267e-03
  1.192708e+00  1.746214e+00  5.068589e-03
  1.218358e+00  1.547207e+00  4.842374e-03
  1.244008e+00  1.386426e+00  4.122528e-03
  1.269657e+00  1.235531e+00  3.857696e-03
  1.295307e+00  1.120252e+00  4.195112e-03
  1.320956e+00  1.020915e+00  3.459867e-03
  1.346606e+00  9.449310e-01  3.005055e-03
  1.372256e+00  8.750245e-01  2.842650e-03
  1.397905e+00  8.202168e-01  2.816620e-03
  1.423555e+00  7.766956e-01  2.631081e-03
  1.449205e+00  7.383940e-01  2.934394e-03
  1.474854e+00  7.183925e-01  2.337163e-03
  1.500504e+00  6.919970e-01  2.215017e-03
  1.526154e+00  6.815934e-01  2.437517e-03
  1.551803e+00  6.751136e-01  2.747176e-03
  1.577453e+00  6.766475e-01  2.633291e-03
  1.603102e+00  6.798144e-01  2.470817e-03
  1.628752e+00  6.920265e-01  2.464233e-03
  1.654402e+00  7.017065e-01  2.560865e-03
  1.680051e+00  7.267560e-01  2.418610e-03
  1.705701e+00  7.515174e-01  2.363448e-03
  1.731351e+00  7.775228e-01  2.236880e-03
  1.757000e+00  8.148043e-01  2.557290e-03
  1.782650e+00  8.511289e-01  2.898876e-03
  1.808300e+00  8.908081e-01  2.589668e-03
  1.833949e+00  9.334877e-01  2.749036e-03
  1.859599e+00  9.777551e-01  2.140869e-03
  1.885248e+00  1.015007e+00  2.684385e-03
  1.910898e+00  1.056395e+00  2.697655e-03
  1.936548e+00  1.095645e+00  2.347764e-03
  1.962197e+00  1.128543e+00  3.264846e-03
  1.987847e+00  1.162283e+00  2.184346e-03
  2.013497e+00  1.181653e+00  2.573394e-03
  2.039146e+00  1.204011e+00  2.553715e-03
  2.064796e+00  1.211872e+00  2.363197e-03
  2.090446e+00  1.215055e+00  2.634268e-03
  2.116095e+00  1.206124e+00  2.793700e-03
  2.141745e+00  1.194070e+00  2.504242e-03
  2.167395e+00  1.175378e+00  2.902460e-03
  2.193044e+00  1.149344e+00  2.417842e-03
  2.218694e+00  1.125342e+00  2.778445e-03
  2.244343e+00  1.092057e+00  2.930444e-03
  2.269993e+00  1.066284e+00  2.649992e-03
  2.295643e+00  1.038086e+00  2.318143e-03
  2.321292e+00  1.010234e+00  2.202643e-03
  2.346942e+00  9.876782e-01  2.022363e-03
  2.372592e+00  9.682841e-01  2.176368e-03
  2.398241e+00  9.494001e-01  2.366743e-03
  2.423891e+00  9.360310e-01  2.007756e-03
  2.449541e+00  9.183762e-01  2.341267e-03
  2.475190e+00  9.110557e-01  2.003016e-03
  2.500840e+00  8.966590e-01  2.214510e-03
  2.526489e+00  8.884844e-01  1.919696e-03
  2.552139e+00  8.886228e-01  2.101144e-03
