# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  1.921214e-05  1.503777e-05
  8.849126e-01  1.345010e-03  1.373608e-04
  9.105622e-01  2.470896e-02  5.691256e-04
  9.362118e-01  1.670953e-01  1.896682e-03
  9.618615e-01  5.650592e-01  4.029122e-03
  9.875111e-01  1.204711e+00  5.099564e-03
  1.013161e+00  1.874773e+00  7.252721e-03
  1.038810e+00  2.346166e+00  4.470272e-03
  1.064460e+00  2.562687e+00  5.252305e-03
  1.090110e+00  2.544983e+00  5.261970e-03
  1.115759e+00  2.410877e+00  4.738031e-03
  1.141409e+00  2.196346e+00  4.506965e-03
  1.167059e+00  1.961951e+00  4.721933e-03
  1.192708e+00  1.745075e+00  4.232857e-03
  1.218358e+00  1.547934e+00  4.226281e-03
  1.244008e+00  1.383755e+00  3.637075e-03
  1.269657e+00  1.236023e+00  3.327901e-03
  1.295307e+00  1.119783e+00  3.582124e-03
  1.320956e+00  1.021706e+00  2.953739e-03
  1.346606e+00  9.432908e-01  2.713713e-03
  1.372256e+00  8.749562e-01  2.582406e-03
  1.397905e+00  8.190424e-01  2.345000e-03
  1.423555e+00  7.758202e-01  2.508498e-03
  1.449205e+00  7.378820e-01  2.420664e-03
  1.474854e+00  7.168408e-01  1.949642e-03
  1.500504e+00  6.926049e-01  1.988082e-03
  1.526154e+00  6.797706e-01  2.225683e-03
  1.551803e+00  6.731665e-01  2.339419e-03
  1.577453e+00  6.740870e-01  2.288300e-03
  1.603102e+00  6.792136e-01  2.127444e-03
  1.628752e+00  6.909177e-01  2.127729e-03
  1.654402e+00  7.008081e-01  2.172804e-03
  1.680051e+00  7.266739e-01  2.185488e-03
  1.705701e+00  7.523619e-01  2.052813e-03
  1.731351e+00  7.791104e-01  2.069505e-03
  1.757000e+00  8.157790e-01  2.294630e-03
  1.782650e+00  8.525576e-01  2.542863e-03
  1.808300e+00  8.907037e-01  2.264534e-03
  1.833949e+00  9.353357e-01  2.395911e-03
  1.859599e+00  9.773217e-01  1.916394e-03
  1.885248e+00  1.015024e+00  2.251753e-03
  1.910898e+00  1.058039e+00  2.199096e-03
  1.936548e+00  1.094670e+00  1.996176e-03
  1.962197e+00  1.129674e+00  2.553630e-03
  1.987847e+00  1.163245e+00  1.965465e-03
  2.013497e+00  1.184482e+00  2.154495e-03
  2.039146e+00  1.205013e+00  2.111895e-03
  2.064796e+00  1.212900e+00  2.119765e-03
  2.090446e+00  1.217199e+00  2.097550e-03
  2.116095e+00  1.206820e+00  2.295112e-03
  2.141745e+00  1.193634e+00  2.090637e-03
  2.167395e+00  1.174682e+00  2.444896e-03
  2.193044e+00  1.148191e+00  2.049779e-03
  2.218694e+00  1.123521e+00  2.330016e-03
  2.244343e+00  1.091461e+00  2.462663e-03
  2.269993e+00  1.065576e+00  2.231860e-03
  2.295643e+00  1.036774e+00  2.050617e-03
  2.321292e+00  1.010050e+00  1.948049e-03
  2.346942e+00  9.869837e-01  1.731258e-03
  2.372592e+00  9.667129e-01  1.842753e-03
  2.398241e+00  9.483584e-01  1.993152e-03
  2.423891e+00  9.332300e-01  1.883069e-03
  2.449541e+00  9.181639e-01  1.865928e-03
  2.475190e+00  9.102701e-01  1.664124e-03
  2.500840e+00  8.956592e-01  1.788097e-03
  2.526489e+00  8.871992e-01  1.659940e-03
  2.552139e+00  8.876150e-01  1.834204e-03
