# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.223119e-05  1.737328e-05
  8.849126e-01  1.289113e-03  1.474272e-04
  9.105622e-01  2.456311e-02  5.897356e-04
  9.362118e-01  1.671304e-01  2.001835e-03
  9.618615e-01  5.661612e-01  4.346500e-03
  9.875111e-01  1.203896e+00  5.180325e-03
  1.013161e+00  1.877447e+00  7.887312e-03
  1.038810e+00  2.347196e+00  4.723322e-03
  1.064460e+00  2.564456e+00  5.804041e-03
  1.090110e+00  2.543442e+00  5.709851e-03
  1.115759e+00  2.412161e+00  5.220392e-03
  1.141409e+00  2.193506e+00  4.585491e-03
  1.167059e+00  1.959311e+00  4.772320e-03
  1.192708e+00  1.744747e+00  4.541132e-03
  1.218358e+00  1.547379e+00  4.404049e-03
  1.244008e+00  1.383012e+00  3.907705e-03
  1.269657e+00  1.235462e+00  3.581266e-03
  1.295307e+00  1.119039e+00  3.718528e-03
  1.320956e+00  1.021448e+00  3.202318e-03
  1.346606e+00  9.434061e-01  2.794390e-03
  1.372256e+00  8.746954e-01  2.756193e-03
  1.397905e+00  8.190862e-01  2.549989e-03
  1.423555e+00  7.764490e-01  2.576230e-03
  1.449205e+00  7.376679e-01  2.647096e-03
  1.474854e+00  7.179538e-01  2.139792e-03
  1.500504e+00  6.923538e-01  2.022006e-03
  1.526154e+00  6.812461e-01  2.320905e-03
  1.551803e+00  6.742000e-01  2.594787e-03
  1.577453e+00  6.748311e-01  2.491347e-03
  1.603102e+00  6.793356e-01  2.312992e-03
  1.628752e+00  6.907683e-01  2.289954e-03
  1.654402e+00  7.010584e-01  2.366079e-03
  1.680051e+00  7.267288e-01  2.197484e-03
  1.705701e+00  7.519784e-01  2.134914e-03
  1.731351e+00  7.785166e-01  2.052128e-03
  1.757000e+00  8.163643e-01  2.324759e-03
  1.782650e+00  8.528041e-01  2.701380e-03
  1.808300e+00  8.916880e-01  2.359997e-03
  1.833949e+00  9.347230e-01  2.503854e-03
  1.859599e+00  9.779457e-01  2.003035e-03
  1.885248e+00  1.015855e+00  2.465956e-03
  1.910898e+00  1.058224e+00  2.469773e-03
  1.936548e+00  1.095421e+00  2.112967e-03
  1.962197e+00  1.128470e+00  2.883998e-03
  1.987847e+00  1.163567e+00  2.063640e-03
  2.013497e+00  1.182977e+00  2.355775e-03
  2.039146e+00  1.204366e+00  2.285322e-03
  2.064796e+00  1.212355e+00  2.211375e-03
  2.090446e+00  1.216006e+00  2.330147e-03
  2.116095e+00  1.205786e+00  2.469901e-03
  2.141745e+00  1.193541e+00  2.307757e-03
  2.167395e+00  1.174439e+00  2.683204e-03
  2.193044e+00  1.148983e+00  2.178446e-03
  2.218694e+00  1.123786e+00  2.555598e-03
  2.244343e+00  1.091521e+00  2.609774e-03
  2.269993e+00  1.064892e+00  2.456199e-03
  2.295643e+00  1.036238e+00  2.245364e-03
  2.321292e+00  1.009547e+00  2.113295e-03
  2.346942e+00  9.869271e-01  1.902095e-03
  2.372592e+00  9.671457e-01  2.041978e-03
  2.398241e+00  9.477455e-01  2.213364e-03
  2.423891e+00  9.336589e-01  2.042892e-03
  2.449541e+00  9.176356e-01  2.108014e-03
  2.475190e+00  9.106483e-01  1.868837e-03
  2.500840e+00  8.964199e-01  2.004475e-03
  2.526489e+00  8.877464e-01  1.795073e-03
  2.552139e+00  8.888242e-01  1.941438e-03
