# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  4.863073e-05  4.760681e-05
  8.849126e-01  1.268589e-03  2.387265e-04
  9.105622e-01  2.438123e-02  1.025783e-03
  9.362118e-01  1.646136e-01  2.784959e-03
  9.618615e-01  5.506889e-01  6.071254e-03
  9.875111e-01  1.198426e+00  1.034031e-02
  1.013161e+00  1.854468e+00  1.193936e-02
  1.038810e+00  2.338495e+00  8.301270e-03
  1.064460e+00  2.546811e+00  8.400082e-03
  1.090110e+00  2.548908e+00  9.432420e-03
  1.115759e+00  2.417013e+00  9.222050e-03
  1.141409e+00  2.196719e+00  5.950700e-03
  1.167059e+00  1.965939e+00  8.818039e-03
  1.192708e+00  1.757747e+00  8.615139e-03
  1.218358e+00  1.553168e+00  6.864650e-03
  1.244008e+00  1.397499e+00  6.546687e-03
  1.269657e+00  1.241134e+00  4.929759e-03
  1.295307e+00  1.135327e+00  4.264770e-03
  1.320956e+00  1.027099e+00  5.570248e-03
  1.346606e+00  9.512504e-01  4.111659e-03
  1.372256e+00  8.791448e-01  3.719982e-03
  1.397905e+00  8.201009e-01  4.096412e-03
  1.423555e+00  7.770945e-01  3.039710e-03
  1.449205e+00  7.408377e-01  3.887508e-03
  1.474854e+00  7.196852e-01  2.983481e-03
  1.500504e+00  6.892525e-01  3.664864e-03
  1.526154e+00  6.756374e-01  3.721309e-03
  1.551803e+00  6.743382e-01  4.100200e-03
  1.577453e+00  6.756131e-01  4.062697e-03
  1.603102e+00  6.748689e-01  3.610856e-03
  1.628752e+00  6.886351e-01  3.906650e-03
  1.654402e+00  6.986977e-01  4.342756e-03
  1.680051e+00  7.220184e-01  3.556509e-03
  1.705701e+00  7.496208e-01  3.275730e-03
  1.731351e+00  7.758178e-01  3.799022e-03
  1.757000e+00  8.135028e-01  3.361525e-03
  1.782650e+00  8.475607e-01  3.431191e-03
  1.808300e+00  8.890471e-01  3.578107e-03
  1.833949e+00  9.254524e-01  3.277714e-03
  1.859599e+00  9.740064e-01  3.821623e-03
  1.885248e+00  1.009985e+00  3.640403e-03
  1.910898e+00  1.053558e+00  3.962025e-03
  1.936548e+00  1.090927e+00  3.407711e-03
  1.962197e+00  1.121979e+00  4.502281e-03
  1.987847e+00  1.162086e+00  4.041394e-03
  2.013497e+00  1.183097e+00  5.250418e-03
  2.039146e+00  1.207159e+00  4.442616e-03
  2.064796e+00  1.216690e+00  3.708723e-03
  2.090446e+00  1.217490e+00  3.327403e-03
  2.116095e+00  1.207707e+00  3.480753e-03
  2.141745e+00  1.193109e+00  3.606710e-03
  2.167395e+00  1.181472e+00  3.746373e-03
  2.193044e+00  1.152952e+00  3.723408e-03
  2.218694e+00  1.131474e+00  3.466130e-03
  2.244343e+00  1.103358e+00  4.292568e-03
  2.269993e+00  1.073196e+00  3.039144e-03
  2.295643e+00  1.042939e+00  3.680462e-03
  2.321292e+00  1.016757e+00  3.271152e-03
  2.346942e+00  9.938267e-01  2.945424e-03
  2.372592e+00  9.748152e-01  3.355668e-03
  2.398241e+00  9.515030e-01  3.676347e-03
  2.423891e+00  9.387145e-01  3.071109e-03
  2.449541e+00  9.166752e-01  2.835875e-03
  2.475190e+00  9.078602e-01  3.055317e-03
  2.500840e+00  8.945961e-01  3.566438e-03
  2.526489e+00  8.852285e-01  3.133047e-03
  2.552139e+00  8.867444e-01  3.389391e-03
