# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.881821e-05  2.244273e-05
  8.849126e-01  1.290666e-03  1.770717e-04
  9.105622e-01  2.458493e-02  6.873456e-04
  9.362118e-01  1.682019e-01  2.378328e-03
  9.618615e-01  5.654080e-01  5.350575e-03
  9.875111e-01  1.200493e+00  5.905777e-03
  1.013161e+00  1.872960e+00  9.310066e-03
  1.038810e+00  2.344654e+00  5.641171e-03
  1.064460e+00  2.560812e+00  6.319673e-03
  1.090110e+00  2.540629e+00  6.732124e-03
  1.115759e+00  2.411834e+00  6.249333e-03
  1.141409e+00  2.191933e+00  5.025390e-03
  1.167059e+00  1.960689e+00  5.527984e-03
  1.192708e+00  1.747248e+00  5.537948e-03
  1.218358e+00  1.548957e+00  4.987282e-03
  1.244008e+00  1.386901e+00  4.431124e-03
  1.269657e+00  1.236223e+00  4.180530e-03
  1.295307e+00  1.119850e+00  4.365341e-03
  1.320956e+00  1.020577e+00  3.759720e-03
  1.346606e+00  9.442178e-01  3.187160e-03
  1.372256e+00  8.749138e-01  2.875425e-03
  1.397905e+00  8.208155e-01  2.983051e-03
  1.423555e+00  7.769140e-01  2.829846e-03
  1.449205e+00  7.381775e-01  3.200392e-03
  1.474854e+00  7.199426e-01  2.369426e-03
  1.500504e+00  6.940233e-01  2.314670e-03
  1.526154e+00  6.829803e-01  2.530178e-03
  1.551803e+00  6.760773e-01  2.965795e-03
  1.577453e+00  6.777177e-01  2.864493e-03
  1.603102e+00  6.799677e-01  2.731093e-03
  1.628752e+00  6.929003e-01  2.639680e-03
  1.654402e+00  7.011981e-01  2.693229e-03
  1.680051e+00  7.265218e-01  2.593851e-03
  1.705701e+00  7.518487e-01  2.367221e-03
  1.731351e+00  7.777983e-01  2.302361e-03
  1.757000e+00  8.135204e-01  2.509175e-03
  1.782650e+00  8.497168e-01  2.805686e-03
  1.808300e+00  8.887754e-01  2.702123e-03
  1.833949e+00  9.310067e-01  2.797907e-03
  1.859599e+00  9.761008e-01  2.310837e-03
  1.885248e+00  1.012905e+00  2.767393e-03
  1.910898e+00  1.055559e+00  3.012448e-03
  1.936548e+00  1.093856e+00  2.490533e-03
  1.962197e+00  1.127040e+00  3.600187e-03
  1.987847e+00  1.161370e+00  2.403145e-03
  2.013497e+00  1.181661e+00  2.840049e-03
  2.039146e+00  1.204450e+00  2.844804e-03
  2.064796e+00  1.212480e+00  2.550532e-03
  2.090446e+00  1.215389e+00  2.814345e-03
  2.116095e+00  1.206917e+00  2.952326e-03
  2.141745e+00  1.195355e+00  2.548507e-03
  2.167395e+00  1.176571e+00  3.081421e-03
  2.193044e+00  1.150788e+00  2.562571e-03
  2.218694e+00  1.127127e+00  2.981038e-03
  2.244343e+00  1.093606e+00  3.152705e-03
  2.269993e+00  1.067614e+00  2.706590e-03
  2.295643e+00  1.039307e+00  2.498448e-03
  2.321292e+00  1.011392e+00  2.305512e-03
  2.346942e+00  9.887160e-01  2.167872e-03
  2.372592e+00  9.691920e-01  2.391553e-03
  2.398241e+00  9.492599e-01  2.616174e-03
  2.423891e+00  9.362879e-01  2.154426e-03
  2.449541e+00  9.182384e-01  2.383519e-03
  2.475190e+00  9.104857e-01  2.188409e-03
  2.500840e+00  8.970238e-01  2.364863e-03
  2.526489e+00  8.884318e-01  2.041183e-03
  2.552139e+00  8.891399e-01  2.199769e-03
