# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  7.780916e-05  7.517079e-05
  8.849126e-01  1.345010e-03  3.571841e-04
  9.105622e-01  2.441299e-02  1.486045e-03
  9.362118e-01  1.652390e-01  3.471508e-03
  9.618615e-01  5.504198e-01  8.270222e-03
  9.875111e-01  1.197139e+00  1.557180e-02
  1.013161e+00  1.850301e+00  1.768469e-02
  1.038810e+00  2.342235e+00  8.250621e-03
  1.064460e+00  2.541346e+00  1.139984e-02
  1.090110e+00  2.553263e+00  1.198204e-02
  1.115759e+00  2.417136e+00  1.033424e-02
  1.141409e+00  2.197703e+00  6.999429e-03
  1.167059e+00  1.967751e+00  1.308646e-02
  1.192708e+00  1.758739e+00  1.327941e-02
  1.218358e+00  1.562625e+00  9.954044e-03
  1.244008e+00  1.401502e+00  8.704971e-03
  1.269657e+00  1.245672e+00  6.748242e-03
  1.295307e+00  1.136802e+00  5.423273e-03
  1.320956e+00  1.033743e+00  5.792284e-03
  1.346606e+00  9.467818e-01  4.974957e-03
  1.372256e+00  8.830208e-01  4.499221e-03
  1.397905e+00  8.178689e-01  5.802883e-03
  1.423555e+00  7.788628e-01  4.051319e-03
  1.449205e+00  7.381056e-01  5.097047e-03
  1.474854e+00  7.176746e-01  3.593318e-03
  1.500504e+00  6.883392e-01  4.130519e-03
  1.526154e+00  6.744657e-01  4.077999e-03
  1.551803e+00  6.756235e-01  5.200940e-03
  1.577453e+00  6.745029e-01  5.493864e-03
  1.603102e+00  6.728467e-01  4.770592e-03
  1.628752e+00  6.961031e-01  4.636833e-03
  1.654402e+00  6.979228e-01  5.451905e-03
  1.680051e+00  7.198320e-01  4.652592e-03
  1.705701e+00  7.480756e-01  3.952074e-03
  1.731351e+00  7.726042e-01  5.283676e-03
  1.757000e+00  8.075016e-01  3.707855e-03
  1.782650e+00  8.435863e-01  4.258725e-03
  1.808300e+00  8.860455e-01  4.646018e-03
  1.833949e+00  9.223541e-01  3.944710e-03
  1.859599e+00  9.714493e-01  4.785903e-03
  1.885248e+00  1.006821e+00  5.052443e-03
  1.910898e+00  1.052124e+00  5.051093e-03
  1.936548e+00  1.090405e+00  3.441785e-03
  1.962197e+00  1.127985e+00  5.345731e-03
  1.987847e+00  1.162479e+00  5.707851e-03
  2.013497e+00  1.184365e+00  6.839543e-03
  2.039146e+00  1.208970e+00  5.855322e-03
  2.064796e+00  1.223205e+00  4.301457e-03
  2.090446e+00  1.221673e+00  4.131978e-03
  2.116095e+00  1.207809e+00  3.621565e-03
  2.141745e+00  1.198992e+00  4.262716e-03
  2.167395e+00  1.181312e+00  4.547826e-03
  2.193044e+00  1.153837e+00  4.841872e-03
  2.218694e+00  1.130928e+00  4.527598e-03
  2.244343e+00  1.104298e+00  5.779761e-03
  2.269993e+00  1.075306e+00  3.397773e-03
  2.295643e+00  1.047258e+00  4.004748e-03
  2.321292e+00  1.018421e+00  3.379063e-03
  2.346942e+00  9.947729e-01  4.470032e-03
  2.372592e+00  9.747484e-01  3.892312e-03
  2.398241e+00  9.543595e-01  4.364270e-03
  2.423891e+00  9.360580e-01  3.044513e-03
  2.449541e+00  9.154308e-01  3.303745e-03
  2.475190e+00  9.071596e-01  3.073723e-03
  2.500840e+00  8.923182e-01  4.204275e-03
  2.526489e+00  8.798937e-01  3.437723e-03
  2.552139e+00  8.841247e-01  4.232593e-03
