# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.917844e-04  2.526927e-04
  8.849126e-01  2.292630e-03  9.823593e-04
  9.105622e-01  3.040075e-02  2.226362e-03
  9.362118e-01  1.736124e-01  2.483410e-03
  9.618615e-01  5.597963e-01  8.080699e-03
  9.875111e-01  1.220886e+00  2.459954e-02
  1.013161e+00  1.863015e+00  2.488004e-02
  1.038810e+00  2.339138e+00  2.585986e-02
  1.064460e+00  2.544604e+00  1.183996e-02
  1.090110e+00  2.525621e+00  1.009566e-02
  1.115759e+00  2.430684e+00  2.641058e-02
  1.141409e+00  2.184757e+00  1.361196e-02
  1.167059e+00  1.977319e+00  1.035104e-02
  1.192708e+00  1.769055e+00  2.981612e-02
  1.218358e+00  1.548282e+00  1.496608e-02
  1.244008e+00  1.421753e+00  1.467283e-02
  1.269657e+00  1.245232e+00  6.748246e-03
  1.295307e+00  1.144487e+00  9.596159e-03
  1.320956e+00  1.036599e+00  1.424708e-02
  1.346606e+00  9.431119e-01  1.386142e-02
  1.372256e+00  8.645957e-01  4.880409e-03
  1.397905e+00  8.132409e-01  1.065172e-02
  1.423555e+00  7.634687e-01  4.876766e-03
  1.449205e+00  7.259119e-01  2.738699e-03
  1.474854e+00  7.071229e-01  6.052805e-03
  1.500504e+00  6.780515e-01  5.077125e-03
  1.526154e+00  6.654727e-01  6.250607e-03
  1.551803e+00  6.665595e-01  9.489826e-03
  1.577453e+00  6.730541e-01  1.341587e-02
  1.603102e+00  6.603519e-01  7.892411e-03
  1.628752e+00  6.867130e-01  1.130785e-02
  1.654402e+00  6.887797e-01  9.898204e-03
  1.680051e+00  7.188210e-01  1.355322e-02
  1.705701e+00  7.464613e-01  9.938536e-03
  1.731351e+00  7.815038e-01  1.389318e-02
  1.757000e+00  8.186866e-01  7.551483e-03
  1.782650e+00  8.512518e-01  3.182342e-03
  1.808300e+00  8.913165e-01  5.551459e-03
  1.833949e+00  9.325164e-01  5.762999e-03
  1.859599e+00  9.723035e-01  4.410335e-03
  1.885248e+00  1.020041e+00  4.878368e-03
  1.910898e+00  1.067086e+00  8.632571e-03
  1.936548e+00  1.099155e+00  5.265476e-03
  1.962197e+00  1.131694e+00  1.098265e-02
  1.987847e+00  1.176955e+00  4.480794e-03
  2.013497e+00  1.199258e+00  4.779269e-03
  2.039146e+00  1.226394e+00  3.378541e-03
  2.064796e+00  1.233644e+00  4.826727e-03
  2.090446e+00  1.228684e+00  8.130683e-03
  2.116095e+00  1.203521e+00  6.938104e-03
  2.141745e+00  1.200450e+00  9.303326e-03
  2.167395e+00  1.180002e+00  5.443026e-03
  2.193044e+00  1.145901e+00  1.177618e-02
  2.218694e+00  1.121850e+00  8.398612e-03
  2.244343e+00  1.083495e+00  1.208807e-02
  2.269993e+00  1.065851e+00  5.140304e-03
  2.295643e+00  1.036729e+00  4.591569e-03
  2.321292e+00  1.007281e+00  3.319759e-03
  2.346942e+00  9.876662e-01  5.086986e-03
  2.372592e+00  9.656359e-01  4.653091e-03
  2.398241e+00  9.430935e-01  3.507818e-03
  2.423891e+00  9.284957e-01  4.121870e-03
  2.449541e+00  9.047123e-01  6.090441e-03
  2.475190e+00  9.011454e-01  5.301380e-03
  2.500840e+00  8.941233e-01  9.250536e-03
  2.526489e+00  8.750033e-01  2.748302e-03
  2.552139e+00  8.888724e-01  9.432260e-03
