# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.829424e-05  2.204080e-05
  8.849126e-01  1.280538e-03  1.741416e-04
  9.105622e-01  2.446548e-02  6.851488e-04
  9.362118e-01  1.680276e-01  2.341459e-03
  9.618615e-01  5.652495e-01  5.255638e-03
  9.875111e-01  1.200083e+00  5.812601e-03
  1.013161e+00  1.873189e+00  9.143603e-03
  1.038810e+00  2.344353e+00  5.546636e-03
  1.064460e+00  2.560811e+00  6.204770e-03
  1.090110e+00  2.541691e+00  6.692984e-03
  1.115759e+00  2.412369e+00  6.158538e-03
  1.141409e+00  2.192870e+00  5.020592e-03
  1.167059e+00  1.961016e+00  5.437156e-03
  1.192708e+00  1.747183e+00  5.437642e-03
  1.218358e+00  1.549259e+00  4.905724e-03
  1.244008e+00  1.387294e+00  4.367895e-03
  1.269657e+00  1.235827e+00  4.123300e-03
  1.295307e+00  1.119627e+00  4.291697e-03
  1.320956e+00  1.020501e+00  3.692132e-03
  1.346606e+00  9.447608e-01  3.175127e-03
  1.372256e+00  8.742942e-01  2.889127e-03
  1.397905e+00  8.205942e-01  2.937007e-03
  1.423555e+00  7.764015e-01  2.824420e-03
  1.449205e+00  7.380981e-01  3.143187e-03
  1.474854e+00  7.189256e-01  2.535245e-03
  1.500504e+00  6.935972e-01  2.311472e-03
  1.526154e+00  6.825369e-01  2.522716e-03
  1.551803e+00  6.754493e-01  2.977614e-03
  1.577453e+00  6.771895e-01  2.860695e-03
  1.603102e+00  6.800262e-01  2.682062e-03
  1.628752e+00  6.927017e-01  2.599149e-03
  1.654402e+00  7.014308e-01  2.654292e-03
  1.680051e+00  7.266131e-01  2.548296e-03
  1.705701e+00  7.521937e-01  2.349187e-03
  1.731351e+00  7.776618e-01  2.264542e-03
  1.757000e+00  8.140187e-01  2.512544e-03
  1.782650e+00  8.502000e-01  2.795969e-03
  1.808300e+00  8.893039e-01  2.704198e-03
  1.833949e+00  9.317186e-01  2.836154e-03
  1.859599e+00  9.764943e-01  2.302082e-03
  1.885248e+00  1.013620e+00  2.808015e-03
  1.910898e+00  1.055749e+00  2.963702e-03
  1.936548e+00  1.094237e+00  2.474246e-03
  1.962197e+00  1.127066e+00  3.534823e-03
  1.987847e+00  1.161351e+00  2.359529e-03
  2.013497e+00  1.181834e+00  2.793661e-03
  2.039146e+00  1.204474e+00  2.793177e-03
  2.064796e+00  1.212145e+00  2.525974e-03
  2.090446e+00  1.214792e+00  2.825910e-03
  2.116095e+00  1.207016e+00  2.900334e-03
  2.141745e+00  1.194706e+00  2.583392e-03
  2.167395e+00  1.175984e+00  3.080681e-03
  2.193044e+00  1.150641e+00  2.520220e-03
  2.218694e+00  1.126662e+00  2.962786e-03
  2.244343e+00  1.093595e+00  3.095404e-03
  2.269993e+00  1.068208e+00  2.721858e-03
  2.295643e+00  1.039572e+00  2.467044e-03
  2.321292e+00  1.011506e+00  2.266412e-03
  2.346942e+00  9.887472e-01  2.128680e-03
  2.372592e+00  9.688365e-01  2.374351e-03
  2.398241e+00  9.488703e-01  2.597446e-03
  2.423891e+00  9.358760e-01  2.154275e-03
  2.449541e+00  9.178347e-01  2.374124e-03
  2.475190e+00  9.105248e-01  2.148968e-03
  2.500840e+00  8.970250e-01  2.321866e-03
  2.526489e+00  8.882245e-01  2.014573e-03
  2.552139e+00  8.886385e-01  2.216186e-03
