# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  1.458922e-04  1.364696e-04
  8.849126e-01  1.788252e-03  6.132518e-04
  9.105622e-01  2.641661e-02  1.915032e-03
  9.362118e-01  1.633300e-01  4.110443e-03
  9.618615e-01  5.379075e-01  1.249744e-02
  9.875111e-01  1.182372e+00  2.166546e-02
  1.013161e+00  1.829470e+00  2.101463e-02
  1.038810e+00  2.334812e+00  1.429635e-02
  1.064460e+00  2.538741e+00  1.365582e-02
  1.090110e+00  2.540306e+00  1.385211e-02
  1.115759e+00  2.424974e+00  1.637073e-02
  1.141409e+00  2.200908e+00  1.089721e-02
  1.167059e+00  1.994824e+00  1.222008e-02
  1.192708e+00  1.782432e+00  1.781675e-02
  1.218358e+00  1.569399e+00  1.413703e-02
  1.244008e+00  1.416370e+00  9.236264e-03
  1.269657e+00  1.254721e+00  5.425629e-03
  1.295307e+00  1.141213e+00  5.637951e-03
  1.320956e+00  1.036723e+00  9.582619e-03
  1.346606e+00  9.442802e-01  7.748407e-03
  1.372256e+00  8.758079e-01  4.719688e-03
  1.397905e+00  8.077651e-01  6.931591e-03
  1.423555e+00  7.691210e-01  4.584174e-03
  1.449205e+00  7.319985e-01  4.903806e-03
  1.474854e+00  7.147659e-01  4.206054e-03
  1.500504e+00  6.851804e-01  4.969221e-03
  1.526154e+00  6.676619e-01  5.301202e-03
  1.551803e+00  6.669919e-01  6.905403e-03
  1.577453e+00  6.740209e-01  8.966819e-03
  1.603102e+00  6.629926e-01  6.286256e-03
  1.628752e+00  6.945772e-01  7.391653e-03
  1.654402e+00  6.956279e-01  7.150843e-03
  1.680051e+00  7.175997e-01  7.133084e-03
  1.705701e+00  7.475720e-01  6.633410e-03
  1.731351e+00  7.746758e-01  8.468124e-03
  1.757000e+00  8.131848e-01  4.615884e-03
  1.782650e+00  8.524609e-01  3.490581e-03
  1.808300e+00  8.895046e-01  4.403309e-03
  1.833949e+00  9.268580e-01  4.072824e-03
  1.859599e+00  9.753459e-01  3.348912e-03
  1.885248e+00  1.013414e+00  6.234783e-03
  1.910898e+00  1.056426e+00  6.203305e-03
  1.936548e+00  1.094751e+00  3.124516e-03
  1.962197e+00  1.129101e+00  7.063222e-03
  1.987847e+00  1.161335e+00  8.203517e-03
  2.013497e+00  1.185148e+00  9.071672e-03
  2.039146e+00  1.205962e+00  8.819100e-03
  2.064796e+00  1.218248e+00  7.398127e-03
  2.090446e+00  1.217632e+00  5.952725e-03
  2.116095e+00  1.202639e+00  4.170100e-03
  2.141745e+00  1.198610e+00  6.789528e-03
  2.167395e+00  1.176531e+00  5.327264e-03
  2.193044e+00  1.151008e+00  6.529205e-03
  2.218694e+00  1.133492e+00  6.080129e-03
  2.244343e+00  1.104025e+00  9.858361e-03
  2.269993e+00  1.071168e+00  4.237487e-03
  2.295643e+00  1.050057e+00  5.403245e-03
  2.321292e+00  1.019563e+00  5.215493e-03
  2.346942e+00  1.000163e+00  5.486731e-03
  2.372592e+00  9.746302e-01  4.202053e-03
  2.398241e+00  9.544248e-01  7.321443e-03
  2.423891e+00  9.393135e-01  4.584472e-03
  2.449541e+00  9.127434e-01  4.970072e-03
  2.475190e+00  9.056467e-01  4.823775e-03
  2.500840e+00  8.932105e-01  6.643420e-03
  2.526489e+00  8.796780e-01  4.992148e-03
  2.552139e+00  8.836241e-01  6.854707e-03
