# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.647304e-05  3.589863e-05
  8.849126e-01  1.203631e-03  1.906018e-04
  9.105622e-01  2.457611e-02  8.943402e-04
  9.362118e-01  1.667916e-01  3.038678e-03
  9.618615e-01  5.564393e-01  6.186028e-03
  9.875111e-01  1.197459e+00  8.285975e-03
  1.013161e+00  1.862211e+00  1.158040e-02
  1.038810e+00  2.341434e+00  7.653960e-03
  1.064460e+00  2.553683e+00  8.625127e-03
  1.090110e+00  2.543381e+00  9.477384e-03
  1.115759e+00  2.414612e+00  7.716105e-03
  1.141409e+00  2.194548e+00  6.340923e-03
  1.167059e+00  1.964988e+00  7.393225e-03
  1.192708e+00  1.752654e+00  7.461939e-03
  1.218358e+00  1.551777e+00  6.251462e-03
  1.244008e+00  1.391538e+00  5.878353e-03
  1.269657e+00  1.235298e+00  5.370897e-03
  1.295307e+00  1.127452e+00  4.818749e-03
  1.320956e+00  1.023177e+00  5.541481e-03
  1.346606e+00  9.505920e-01  3.436076e-03
  1.372256e+00  8.784488e-01  3.641456e-03
  1.397905e+00  8.214224e-01  3.830463e-03
  1.423555e+00  7.777988e-01  2.897640e-03
  1.449205e+00  7.382432e-01  3.657961e-03
  1.474854e+00  7.208944e-01  3.076932e-03
  1.500504e+00  6.922135e-01  2.948031e-03
  1.526154e+00  6.789083e-01  3.096354e-03
  1.551803e+00  6.738473e-01  3.239589e-03
  1.577453e+00  6.760664e-01  3.438011e-03
  1.603102e+00  6.792422e-01  3.318945e-03
  1.628752e+00  6.919851e-01  3.403661e-03
  1.654402e+00  7.013281e-01  3.525533e-03
  1.680051e+00  7.244821e-01  3.244305e-03
  1.705701e+00  7.519349e-01  2.794513e-03
  1.731351e+00  7.763498e-01  3.083686e-03
  1.757000e+00  8.127894e-01  3.062265e-03
  1.782650e+00  8.478451e-01  3.063103e-03
  1.808300e+00  8.888457e-01  3.605851e-03
  1.833949e+00  9.278429e-01  3.337982e-03
  1.859599e+00  9.753822e-01  3.159846e-03
  1.885248e+00  1.011580e+00  3.224465e-03
  1.910898e+00  1.052407e+00  3.111884e-03
  1.936548e+00  1.090272e+00  2.800556e-03
  1.962197e+00  1.122109e+00  3.853455e-03
  1.987847e+00  1.160587e+00  3.182745e-03
  2.013497e+00  1.181905e+00  4.032763e-03
  2.039146e+00  1.204889e+00  4.126664e-03
  2.064796e+00  1.215231e+00  3.058154e-03
  2.090446e+00  1.215656e+00  3.098608e-03
  2.116095e+00  1.206841e+00  3.574484e-03
  2.141745e+00  1.195393e+00  3.270306e-03
  2.167395e+00  1.180201e+00  3.322895e-03
  2.193044e+00  1.151660e+00  3.070466e-03
  2.218694e+00  1.128518e+00  3.232893e-03
  2.244343e+00  1.096788e+00  4.176825e-03
  2.269993e+00  1.071579e+00  3.011016e-03
  2.295643e+00  1.041732e+00  3.411304e-03
  2.321292e+00  1.014685e+00  2.729794e-03
  2.346942e+00  9.923632e-01  2.706162e-03
  2.372592e+00  9.737100e-01  2.937761e-03
  2.398241e+00  9.515967e-01  3.013018e-03
  2.423891e+00  9.386565e-01  2.609850e-03
  2.449541e+00  9.178451e-01  2.720362e-03
  2.475190e+00  9.095912e-01  2.581224e-03
  2.500840e+00  8.962577e-01  2.946405e-03
  2.526489e+00  8.873399e-01  2.707594e-03
  2.552139e+00  8.889896e-01  2.984038e-03
