# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.131758e-05  1.666731e-05
  8.849126e-01  1.271311e-03  1.446070e-04
  9.105622e-01  2.442691e-02  5.742727e-04
  9.362118e-01  1.669288e-01  1.928925e-03
  9.618615e-01  5.654233e-01  4.233851e-03
  9.875111e-01  1.203116e+00  5.063394e-03
  1.013161e+00  1.874866e+00  7.813018e-03
  1.038810e+00  2.346681e+00  4.798475e-03
  1.064460e+00  2.563877e+00  5.688729e-03
  1.090110e+00  2.544611e+00  5.558767e-03
  1.115759e+00  2.410868e+00  5.103916e-03
  1.141409e+00  2.194761e+00  4.666095e-03
  1.167059e+00  1.961043e+00  4.694913e-03
  1.192708e+00  1.745051e+00  4.469371e-03
  1.218358e+00  1.548214e+00  4.267449e-03
  1.244008e+00  1.383710e+00  3.835279e-03
  1.269657e+00  1.235495e+00  3.468480e-03
  1.295307e+00  1.120073e+00  3.806633e-03
  1.320956e+00  1.021585e+00  3.125288e-03
  1.346606e+00  9.436273e-01  2.699716e-03
  1.372256e+00  8.758951e-01  2.770733e-03
  1.397905e+00  8.183109e-01  2.507218e-03
  1.423555e+00  7.765602e-01  2.545282e-03
  1.449205e+00  7.378729e-01  2.558023e-03
  1.474854e+00  7.175440e-01  2.086141e-03
  1.500504e+00  6.923489e-01  1.960383e-03
  1.526154e+00  6.807850e-01  2.311632e-03
  1.551803e+00  6.741781e-01  2.504436e-03
  1.577453e+00  6.750162e-01  2.455510e-03
  1.603102e+00  6.798689e-01  2.272379e-03
  1.628752e+00  6.905093e-01  2.281477e-03
  1.654402e+00  7.011285e-01  2.285378e-03
  1.680051e+00  7.259437e-01  2.222464e-03
  1.705701e+00  7.520131e-01  2.081689e-03
  1.731351e+00  7.780880e-01  2.013516e-03
  1.757000e+00  8.154846e-01  2.293267e-03
  1.782650e+00  8.518128e-01  2.652843e-03
  1.808300e+00  8.907701e-01  2.325122e-03
  1.833949e+00  9.339716e-01  2.455567e-03
  1.859599e+00  9.769556e-01  2.006657e-03
  1.885248e+00  1.015145e+00  2.412851e-03
  1.910898e+00  1.057828e+00  2.387288e-03
  1.936548e+00  1.094633e+00  2.111294e-03
  1.962197e+00  1.129009e+00  2.793668e-03
  1.987847e+00  1.164142e+00  2.099098e-03
  2.013497e+00  1.183326e+00  2.304253e-03
  2.039146e+00  1.204688e+00  2.245299e-03
  2.064796e+00  1.213056e+00  2.175110e-03
  2.090446e+00  1.216563e+00  2.264085e-03
  2.116095e+00  1.206152e+00  2.391311e-03
  2.141745e+00  1.193702e+00  2.222231e-03
  2.167395e+00  1.175006e+00  2.599720e-03
  2.193044e+00  1.148952e+00  2.094418e-03
  2.218694e+00  1.124595e+00  2.494120e-03
  2.244343e+00  1.092346e+00  2.570830e-03
  2.269993e+00  1.065710e+00  2.409443e-03
  2.295643e+00  1.037161e+00  2.234090e-03
  2.321292e+00  1.010464e+00  2.095325e-03
  2.346942e+00  9.873140e-01  1.882490e-03
  2.372592e+00  9.672637e-01  1.960952e-03
  2.398241e+00  9.480569e-01  2.131963e-03
  2.423891e+00  9.337119e-01  1.962439e-03
  2.449541e+00  9.179120e-01  2.027902e-03
  2.475190e+00  9.104473e-01  1.801040e-03
  2.500840e+00  8.960754e-01  1.938181e-03
  2.526489e+00  8.872399e-01  1.750265e-03
  2.552139e+00  8.879177e-01  1.968704e-03
