# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  6.484097e-05  6.301409e-05
  8.849126e-01  1.283873e-03  3.053442e-04
  9.105622e-01  2.463625e-02  1.258849e-03
  9.362118e-01  1.657925e-01  3.012894e-03
  9.618615e-01  5.499472e-01  6.944089e-03
  9.875111e-01  1.199522e+00  1.305991e-02
  1.013161e+00  1.854325e+00  1.519750e-02
  1.038810e+00  2.349652e+00  8.450263e-03
  1.064460e+00  2.547892e+00  1.049570e-02
  1.090110e+00  2.553292e+00  1.077161e-02
  1.115759e+00  2.424345e+00  9.470238e-03
  1.141409e+00  2.197821e+00  7.181380e-03
  1.167059e+00  1.963552e+00  1.125157e-02
  1.192708e+00  1.757135e+00  1.122268e-02
  1.218358e+00  1.559597e+00  8.472124e-03
  1.244008e+00  1.394467e+00  8.194431e-03
  1.269657e+00  1.243025e+00  5.854473e-03
  1.295307e+00  1.133791e+00  5.054725e-03
  1.320956e+00  1.027230e+00  6.056281e-03
  1.346606e+00  9.454969e-01  4.275435e-03
  1.372256e+00  8.784478e-01  4.642868e-03
  1.397905e+00  8.174671e-01  4.907019e-03
  1.423555e+00  7.765097e-01  3.803388e-03
  1.449205e+00  7.375114e-01  4.519158e-03
  1.474854e+00  7.189130e-01  3.419404e-03
  1.500504e+00  6.878827e-01  3.452496e-03
  1.526154e+00  6.735407e-01  3.808518e-03
  1.551803e+00  6.776104e-01  4.567910e-03
  1.577453e+00  6.752443e-01  5.126465e-03
  1.603102e+00  6.736751e-01  4.348865e-03
  1.628752e+00  6.927980e-01  4.634055e-03
  1.654402e+00  6.993479e-01  4.991906e-03
  1.680051e+00  7.219138e-01  4.101774e-03
  1.705701e+00  7.494370e-01  3.625309e-03
  1.731351e+00  7.741354e-01  4.576467e-03
  1.757000e+00  8.105031e-01  3.781920e-03
  1.782650e+00  8.446480e-01  3.627497e-03
  1.808300e+00  8.890763e-01  4.189918e-03
  1.833949e+00  9.238782e-01  3.805514e-03
  1.859599e+00  9.708982e-01  4.167239e-03
  1.885248e+00  1.006324e+00  4.374654e-03
  1.910898e+00  1.051957e+00  4.317489e-03
  1.936548e+00  1.090555e+00  3.097546e-03
  1.962197e+00  1.127360e+00  4.640065e-03
  1.987847e+00  1.164056e+00  4.932472e-03
  2.013497e+00  1.187147e+00  6.231260e-03
  2.039146e+00  1.209610e+00  5.086766e-03
  2.064796e+00  1.221651e+00  3.801300e-03
  2.090446e+00  1.221010e+00  3.883667e-03
  2.116095e+00  1.210407e+00  3.374269e-03
  2.141745e+00  1.197235e+00  3.731468e-03
  2.167395e+00  1.182533e+00  4.290211e-03
  2.193044e+00  1.154625e+00  4.782936e-03
  2.218694e+00  1.132956e+00  3.947958e-03
  2.244343e+00  1.104816e+00  4.880795e-03
  2.269993e+00  1.071736e+00  3.756410e-03
  2.295643e+00  1.042897e+00  4.365357e-03
  2.321292e+00  1.014814e+00  3.860136e-03
  2.346942e+00  9.930321e-01  3.853211e-03
  2.372592e+00  9.727775e-01  3.600550e-03
  2.398241e+00  9.503910e-01  4.332054e-03
  2.423891e+00  9.347460e-01  2.677519e-03
  2.449541e+00  9.131769e-01  3.011507e-03
  2.475190e+00  9.047089e-01  2.911478e-03
  2.500840e+00  8.914874e-01  3.605557e-03
  2.526489e+00  8.826014e-01  3.273985e-03
  2.552139e+00  8.848602e-01  3.615666e-03
