# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.074911e-05  1.622770e-05
  8.849126e-01  1.296100e-03  1.433194e-04
  9.105622e-01  2.477791e-02  6.127619e-04
  9.362118e-01  1.672272e-01  2.012860e-03
  9.618615e-01  5.659853e-01  4.160961e-03
  9.875111e-01  1.205371e+00  5.333434e-03
  1.013161e+00  1.875919e+00  7.721550e-03
  1.038810e+00  2.347140e+00  4.698884e-03
  1.064460e+00  2.564186e+00  5.544693e-03
  1.090110e+00  2.544367e+00  5.419879e-03
  1.115759e+00  2.411355e+00  5.009260e-03
  1.141409e+00  2.194414e+00  4.635947e-03
  1.167059e+00  1.959762e+00  4.771035e-03
  1.192708e+00  1.744254e+00  4.486023e-03
  1.218358e+00  1.546798e+00  4.368171e-03
  1.244008e+00  1.383430e+00  3.790827e-03
  1.269657e+00  1.235526e+00  3.428628e-03
  1.295307e+00  1.119218e+00  3.758808e-03
  1.320956e+00  1.021403e+00  3.072472e-03
  1.346606e+00  9.431066e-01  2.697292e-03
  1.372256e+00  8.756599e-01  2.701910e-03
  1.397905e+00  8.185040e-01  2.459742e-03
  1.423555e+00  7.765778e-01  2.491247e-03
  1.449205e+00  7.382278e-01  2.504321e-03
  1.474854e+00  7.174985e-01  2.035626e-03
  1.500504e+00  6.919864e-01  1.950426e-03
  1.526154e+00  6.805452e-01  2.289380e-03
  1.551803e+00  6.738517e-01  2.453323e-03
  1.577453e+00  6.748461e-01  2.404072e-03
  1.603102e+00  6.801510e-01  2.237105e-03
  1.628752e+00  6.905459e-01  2.251494e-03
  1.654402e+00  7.011204e-01  2.256163e-03
  1.680051e+00  7.265761e-01  2.253700e-03
  1.705701e+00  7.522067e-01  2.129833e-03
  1.731351e+00  7.782864e-01  2.033390e-03
  1.757000e+00  8.159248e-01  2.289933e-03
  1.782650e+00  8.523438e-01  2.617862e-03
  1.808300e+00  8.907613e-01  2.265609e-03
  1.833949e+00  9.349263e-01  2.481256e-03
  1.859599e+00  9.773782e-01  1.975413e-03
  1.885248e+00  1.015125e+00  2.351443e-03
  1.910898e+00  1.057768e+00  2.333530e-03
  1.936548e+00  1.094958e+00  2.083109e-03
  1.962197e+00  1.129269e+00  2.725220e-03
  1.987847e+00  1.164085e+00  2.047606e-03
  2.013497e+00  1.183703e+00  2.258499e-03
  2.039146e+00  1.204589e+00  2.217596e-03
  2.064796e+00  1.213002e+00  2.161947e-03
  2.090446e+00  1.216572e+00  2.221217e-03
  2.116095e+00  1.206576e+00  2.351347e-03
  2.141745e+00  1.193794e+00  2.184053e-03
  2.167395e+00  1.175030e+00  2.531258e-03
  2.193044e+00  1.148286e+00  2.100273e-03
  2.218694e+00  1.123994e+00  2.476084e-03
  2.244343e+00  1.092125e+00  2.547674e-03
  2.269993e+00  1.065555e+00  2.348074e-03
  2.295643e+00  1.037025e+00  2.181732e-03
  2.321292e+00  1.010444e+00  2.041528e-03
  2.346942e+00  9.872073e-01  1.837439e-03
  2.372592e+00  9.670128e-01  1.937719e-03
  2.398241e+00  9.480743e-01  2.110250e-03
  2.423891e+00  9.333362e-01  1.937296e-03
  2.449541e+00  9.175845e-01  1.987269e-03
  2.475190e+00  9.101917e-01  1.763771e-03
  2.500840e+00  8.957753e-01  1.899309e-03
  2.526489e+00  8.875215e-01  1.722478e-03
  2.552139e+00  8.876171e-01  1.928131e-03
