# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.637599e-05  2.056737e-05
  8.849126e-01  1.342937e-03  1.701793e-04
  9.105622e-01  2.458601e-02  6.489525e-04
  9.362118e-01  1.678675e-01  2.208215e-03
  9.618615e-01  5.658112e-01  4.941003e-03
  9.875111e-01  1.203336e+00  5.738780e-03
  1.013161e+00  1.874975e+00  8.604717e-03
  1.038810e+00  2.345759e+00  5.411528e-03
  1.064460e+00  2.561513e+00  6.130213e-03
  1.090110e+00  2.540831e+00  6.358038e-03
  1.115759e+00  2.410803e+00  5.827522e-03
  1.141409e+00  2.191689e+00  4.791024e-03
  1.167059e+00  1.960063e+00  5.164215e-03
  1.192708e+00  1.746653e+00  5.222413e-03
  1.218358e+00  1.548845e+00  4.766112e-03
  1.244008e+00  1.386808e+00  4.244899e-03
  1.269657e+00  1.236048e+00  3.898489e-03
  1.295307e+00  1.121309e+00  4.205067e-03
  1.320956e+00  1.021462e+00  3.554473e-03
  1.346606e+00  9.454706e-01  3.018657e-03
  1.372256e+00  8.757077e-01  2.895596e-03
  1.397905e+00  8.212692e-01  2.810950e-03
  1.423555e+00  7.767548e-01  2.715245e-03
  1.449205e+00  7.382271e-01  3.030513e-03
  1.474854e+00  7.186581e-01  2.387729e-03
  1.500504e+00  6.921173e-01  2.279278e-03
  1.526154e+00  6.818713e-01  2.466715e-03
  1.551803e+00  6.747131e-01  2.807297e-03
  1.577453e+00  6.766431e-01  2.696612e-03
  1.603102e+00  6.793535e-01  2.532804e-03
  1.628752e+00  6.915120e-01  2.520654e-03
  1.654402e+00  7.009680e-01  2.581284e-03
  1.680051e+00  7.261694e-01  2.444285e-03
  1.705701e+00  7.507023e-01  2.320606e-03
  1.731351e+00  7.769688e-01  2.213827e-03
  1.757000e+00  8.139030e-01  2.523432e-03
  1.782650e+00  8.501196e-01  2.859911e-03
  1.808300e+00  8.900672e-01  2.620987e-03
  1.833949e+00  9.326427e-01  2.767124e-03
  1.859599e+00  9.773957e-01  2.197384e-03
  1.885248e+00  1.014073e+00  2.684055e-03
  1.910898e+00  1.056363e+00  2.788869e-03
  1.936548e+00  1.095646e+00  2.427241e-03
  1.962197e+00  1.128066e+00  3.357171e-03
  1.987847e+00  1.161897e+00  2.225323e-03
  2.013497e+00  1.182250e+00  2.621922e-03
  2.039146e+00  1.204338e+00  2.626514e-03
  2.064796e+00  1.212420e+00  2.408537e-03
  2.090446e+00  1.215599e+00  2.693724e-03
  2.116095e+00  1.206995e+00  2.818197e-03
  2.141745e+00  1.194518e+00  2.457374e-03
  2.167395e+00  1.175811e+00  2.984620e-03
  2.193044e+00  1.150110e+00  2.378440e-03
  2.218694e+00  1.126121e+00  2.809473e-03
  2.244343e+00  1.092949e+00  2.936378e-03
  2.269993e+00  1.067436e+00  2.587071e-03
  2.295643e+00  1.038422e+00  2.376625e-03
  2.321292e+00  1.011137e+00  2.171848e-03
  2.346942e+00  9.885466e-01  1.993066e-03
  2.372592e+00  9.687060e-01  2.228333e-03
  2.398241e+00  9.493692e-01  2.445745e-03
  2.423891e+00  9.364463e-01  2.053928e-03
  2.449541e+00  9.188398e-01  2.395042e-03
  2.475190e+00  9.109363e-01  2.057554e-03
  2.500840e+00  8.967286e-01  2.279453e-03
  2.526489e+00  8.881527e-01  1.970387e-03
  2.552139e+00  8.884600e-01  2.166557e-03
