# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  1.945229e-05  1.522383e-05
  8.849126e-01  1.315970e-03  1.359735e-04
  9.105622e-01  2.470602e-02  5.762321e-04
  9.362118e-01  1.671234e-01  1.920182e-03
  9.618615e-01  5.647757e-01  4.069499e-03
  9.875111e-01  1.204490e+00  5.158495e-03
  1.013161e+00  1.874499e+00  7.338183e-03
  1.038810e+00  2.346385e+00  4.520769e-03
  1.064460e+00  2.563297e+00  5.282385e-03
  1.090110e+00  2.545168e+00  5.324479e-03
  1.115759e+00  2.411377e+00  4.770785e-03
  1.141409e+00  2.196261e+00  4.562508e-03
  1.167059e+00  1.962595e+00  4.736712e-03
  1.192708e+00  1.745335e+00  4.277777e-03
  1.218358e+00  1.547689e+00  4.272035e-03
  1.244008e+00  1.384017e+00  3.673111e-03
  1.269657e+00  1.236387e+00  3.349557e-03
  1.295307e+00  1.119514e+00  3.616810e-03
  1.320956e+00  1.021370e+00  2.971386e-03
  1.346606e+00  9.432941e-01  2.747633e-03
  1.372256e+00  8.751157e-01  2.609753e-03
  1.397905e+00  8.190382e-01  2.374309e-03
  1.423555e+00  7.757159e-01  2.537685e-03
  1.449205e+00  7.379278e-01  2.450489e-03
  1.474854e+00  7.166462e-01  1.964271e-03
  1.500504e+00  6.923108e-01  1.991056e-03
  1.526154e+00  6.795558e-01  2.243116e-03
  1.551803e+00  6.728878e-01  2.352010e-03
  1.577453e+00  6.738723e-01  2.306807e-03
  1.603102e+00  6.791179e-01  2.151882e-03
  1.628752e+00  6.909077e-01  2.154302e-03
  1.654402e+00  7.006722e-01  2.195706e-03
  1.680051e+00  7.265265e-01  2.207832e-03
  1.705701e+00  7.520250e-01  2.050639e-03
  1.731351e+00  7.791212e-01  2.095346e-03
  1.757000e+00  8.155240e-01  2.309098e-03
  1.782650e+00  8.525004e-01  2.574007e-03
  1.808300e+00  8.904775e-01  2.281517e-03
  1.833949e+00  9.353573e-01  2.425762e-03
  1.859599e+00  9.771641e-01  1.933852e-03
  1.885248e+00  1.015292e+00  2.263877e-03
  1.910898e+00  1.058105e+00  2.225590e-03
  1.936548e+00  1.095093e+00  1.975770e-03
  1.962197e+00  1.129823e+00  2.581177e-03
  1.987847e+00  1.163495e+00  1.974152e-03
  2.013497e+00  1.184429e+00  2.180786e-03
  2.039146e+00  1.205002e+00  2.138261e-03
  2.064796e+00  1.212744e+00  2.140536e-03
  2.090446e+00  1.217100e+00  2.121432e-03
  2.116095e+00  1.206954e+00  2.319848e-03
  2.141745e+00  1.193779e+00  2.111685e-03
  2.167395e+00  1.174728e+00  2.475020e-03
  2.193044e+00  1.148282e+00  2.073399e-03
  2.218694e+00  1.123474e+00  2.358671e-03
  2.244343e+00  1.091897e+00  2.454568e-03
  2.269993e+00  1.065593e+00  2.259690e-03
  2.295643e+00  1.036624e+00  2.070718e-03
  2.321292e+00  1.010231e+00  1.964061e-03
  2.346942e+00  9.870521e-01  1.751547e-03
  2.372592e+00  9.668364e-01  1.861644e-03
  2.398241e+00  9.483820e-01  2.017926e-03
  2.423891e+00  9.334835e-01  1.889463e-03
  2.449541e+00  9.181042e-01  1.888297e-03
  2.475190e+00  9.103683e-01  1.682024e-03
  2.500840e+00  8.957252e-01  1.809230e-03
  2.526489e+00  8.873534e-01  1.673518e-03
  2.552139e+00  8.874578e-01  1.850378e-03
