# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.311028e-05  2.572657e-05
  8.849126e-01  1.225338e-03  1.667638e-04
  9.105622e-01  2.439136e-02  7.490885e-04
  9.362118e-01  1.678720e-01  2.529841e-03
  9.618615e-01  5.631456e-01  5.747587e-03
  9.875111e-01  1.199726e+00  6.769203e-03
  1.013161e+00  1.870514e+00  1.015567e-02
  1.038810e+00  2.343536e+00  6.258079e-03
  1.064460e+00  2.558538e+00  6.901947e-03
  1.090110e+00  2.539658e+00  7.136657e-03
  1.115759e+00  2.410920e+00  6.692328e-03
  1.141409e+00  2.194739e+00  5.421989e-03
  1.167059e+00  1.963532e+00  6.034302e-03
  1.192708e+00  1.750966e+00  6.112937e-03
  1.218358e+00  1.551525e+00  5.146527e-03
  1.244008e+00  1.387822e+00  4.898060e-03
  1.269657e+00  1.238650e+00  4.342073e-03
  1.295307e+00  1.124109e+00  4.201504e-03
  1.320956e+00  1.022970e+00  4.119100e-03
  1.346606e+00  9.469391e-01  3.146699e-03
  1.372256e+00  8.775743e-01  3.021238e-03
  1.397905e+00  8.204353e-01  3.310999e-03
  1.423555e+00  7.747605e-01  2.984608e-03
  1.449205e+00  7.366453e-01  3.284442e-03
  1.474854e+00  7.179027e-01  2.526061e-03
  1.500504e+00  6.927849e-01  2.407718e-03
  1.526154e+00  6.814082e-01  2.715467e-03
  1.551803e+00  6.742543e-01  3.128946e-03
  1.577453e+00  6.755576e-01  2.762639e-03
  1.603102e+00  6.785710e-01  2.802997e-03
  1.628752e+00  6.911176e-01  2.636942e-03
  1.654402e+00  7.008264e-01  2.888686e-03
  1.680051e+00  7.257134e-01  2.736076e-03
  1.705701e+00  7.507116e-01  2.404049e-03
  1.731351e+00  7.771995e-01  2.520515e-03
  1.757000e+00  8.128995e-01  2.812381e-03
  1.782650e+00  8.489477e-01  3.120012e-03
  1.808300e+00  8.883539e-01  3.060563e-03
  1.833949e+00  9.309886e-01  3.092523e-03
  1.859599e+00  9.764282e-01  2.490209e-03
  1.885248e+00  1.013736e+00  3.001157e-03
  1.910898e+00  1.055363e+00  3.083804e-03
  1.936548e+00  1.093162e+00  2.682289e-03
  1.962197e+00  1.125140e+00  3.837972e-03
  1.987847e+00  1.161425e+00  2.595394e-03
  2.013497e+00  1.181959e+00  3.114101e-03
  2.039146e+00  1.204685e+00  3.005811e-03
  2.064796e+00  1.214371e+00  2.624506e-03
  2.090446e+00  1.216150e+00  2.819551e-03
  2.116095e+00  1.208313e+00  3.181356e-03
  2.141745e+00  1.197013e+00  2.637570e-03
  2.167395e+00  1.177830e+00  3.162357e-03
  2.193044e+00  1.153047e+00  2.751934e-03
  2.218694e+00  1.129767e+00  3.015634e-03
  2.244343e+00  1.096081e+00  3.338064e-03
  2.269993e+00  1.069779e+00  2.872117e-03
  2.295643e+00  1.040660e+00  2.638168e-03
  2.321292e+00  1.012228e+00  2.479163e-03
  2.346942e+00  9.893051e-01  2.250015e-03
  2.372592e+00  9.699600e-01  2.615974e-03
  2.398241e+00  9.479727e-01  2.721260e-03
  2.423891e+00  9.354563e-01  2.320427e-03
  2.449541e+00  9.165765e-01  2.401083e-03
  2.475190e+00  9.090605e-01  2.176942e-03
  2.500840e+00  8.945401e-01  2.279845e-03
  2.526489e+00  8.874262e-01  2.086712e-03
  2.552139e+00  8.882073e-01  2.442445e-03
