# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.536780e-05  2.744762e-05
  8.849126e-01  1.208841e-03  1.665614e-04
  9.105622e-01  2.440879e-02  7.955623e-04
  9.362118e-01  1.678921e-01  2.563656e-03
  9.618615e-01  5.637832e-01  5.906451e-03
  9.875111e-01  1.200822e+00  7.140528e-03
  1.013161e+00  1.870641e+00  1.077116e-02
  1.038810e+00  2.345024e+00  6.605697e-03
  1.064460e+00  2.557942e+00  7.264584e-03
  1.090110e+00  2.539010e+00  7.310416e-03
  1.115759e+00  2.410164e+00  6.431795e-03
  1.141409e+00  2.193010e+00  5.142481e-03
  1.167059e+00  1.963711e+00  6.334949e-03
  1.192708e+00  1.750376e+00  6.407425e-03
  1.218358e+00  1.552711e+00  5.347784e-03
  1.244008e+00  1.388831e+00  5.182278e-03
  1.269657e+00  1.237185e+00  4.552982e-03
  1.295307e+00  1.123125e+00  4.432942e-03
  1.320956e+00  1.023804e+00  4.334083e-03
  1.346606e+00  9.472162e-01  3.318669e-03
  1.372256e+00  8.769346e-01  3.186666e-03
  1.397905e+00  8.204005e-01  3.516608e-03
  1.423555e+00  7.750697e-01  3.010427e-03
  1.449205e+00  7.370344e-01  3.490132e-03
  1.474854e+00  7.185942e-01  2.586713e-03
  1.500504e+00  6.929674e-01  2.535408e-03
  1.526154e+00  6.820330e-01  2.836311e-03
  1.551803e+00  6.742862e-01  3.185895e-03
  1.577453e+00  6.764990e-01  2.838431e-03
  1.603102e+00  6.793286e-01  2.943529e-03
  1.628752e+00  6.908918e-01  2.803684e-03
  1.654402e+00  7.007825e-01  2.948377e-03
  1.680051e+00  7.245827e-01  2.758644e-03
  1.705701e+00  7.506440e-01  2.417736e-03
  1.731351e+00  7.770846e-01  2.595690e-03
  1.757000e+00  8.127777e-01  2.851779e-03
  1.782650e+00  8.492015e-01  3.316015e-03
  1.808300e+00  8.892820e-01  3.196517e-03
  1.833949e+00  9.311731e-01  3.276685e-03
  1.859599e+00  9.763323e-01  2.652256e-03
  1.885248e+00  1.013546e+00  3.125078e-03
  1.910898e+00  1.055457e+00  3.205402e-03
  1.936548e+00  1.093198e+00  2.696698e-03
  1.962197e+00  1.124313e+00  3.819309e-03
  1.987847e+00  1.160310e+00  2.663696e-03
  2.013497e+00  1.181423e+00  3.200672e-03
  2.039146e+00  1.204524e+00  3.184185e-03
  2.064796e+00  1.214221e+00  2.661770e-03
  2.090446e+00  1.215332e+00  2.898114e-03
  2.116095e+00  1.208092e+00  3.342323e-03
  2.141745e+00  1.196634e+00  2.791949e-03
  2.167395e+00  1.178138e+00  3.327262e-03
  2.193044e+00  1.152780e+00  2.934407e-03
  2.218694e+00  1.129299e+00  3.191603e-03
  2.244343e+00  1.096026e+00  3.542040e-03
  2.269993e+00  1.070500e+00  3.035807e-03
  2.295643e+00  1.041147e+00  2.782540e-03
  2.321292e+00  1.013084e+00  2.597488e-03
  2.346942e+00  9.896682e-01  2.339528e-03
  2.372592e+00  9.706718e-01  2.746730e-03
  2.398241e+00  9.491471e-01  2.667183e-03
  2.423891e+00  9.363976e-01  2.332629e-03
  2.449541e+00  9.165234e-01  2.386362e-03
  2.475190e+00  9.086124e-01  2.264708e-03
  2.500840e+00  8.949000e-01  2.361586e-03
  2.526489e+00  8.876483e-01  2.127540e-03
  2.552139e+00  8.888373e-01  2.529848e-03
