# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.102950e-05  1.644457e-05
  8.849126e-01  1.269002e-03  1.426713e-04
  9.105622e-01  2.456499e-02  5.828758e-04
  9.362118e-01  1.665818e-01  1.933821e-03
  9.618615e-01  5.654060e-01  4.176672e-03
  9.875111e-01  1.203330e+00  4.999459e-03
  1.013161e+00  1.874598e+00  7.712029e-03
  1.038810e+00  2.346624e+00  4.733969e-03
  1.064460e+00  2.564174e+00  5.619608e-03
  1.090110e+00  2.544295e+00  5.492636e-03
  1.115759e+00  2.411506e+00  5.074671e-03
  1.141409e+00  2.195229e+00  4.626393e-03
  1.167059e+00  1.961139e+00  4.632449e-03
  1.192708e+00  1.745324e+00  4.417317e-03
  1.218358e+00  1.548158e+00  4.210148e-03
  1.244008e+00  1.384020e+00  3.795931e-03
  1.269657e+00  1.235939e+00  3.449990e-03
  1.295307e+00  1.119792e+00  3.765497e-03
  1.320956e+00  1.021789e+00  3.089670e-03
  1.346606e+00  9.437134e-01  2.664608e-03
  1.372256e+00  8.757615e-01  2.736511e-03
  1.397905e+00  8.186074e-01  2.490807e-03
  1.423555e+00  7.763814e-01  2.517161e-03
  1.449205e+00  7.379770e-01  2.525571e-03
  1.474854e+00  7.174201e-01  2.061624e-03
  1.500504e+00  6.919394e-01  1.976216e-03
  1.526154e+00  6.803852e-01  2.314715e-03
  1.551803e+00  6.738998e-01  2.486003e-03
  1.577453e+00  6.747647e-01  2.435178e-03
  1.603102e+00  6.798170e-01  2.242264e-03
  1.628752e+00  6.902623e-01  2.263979e-03
  1.654402e+00  7.008542e-01  2.270898e-03
  1.680051e+00  7.259396e-01  2.192434e-03
  1.705701e+00  7.516509e-01  2.084834e-03
  1.731351e+00  7.778130e-01  2.004998e-03
  1.757000e+00  8.154147e-01  2.263342e-03
  1.782650e+00  8.519237e-01  2.619311e-03
  1.808300e+00  8.906897e-01  2.295094e-03
  1.833949e+00  9.344710e-01  2.472650e-03
  1.859599e+00  9.771872e-01  1.992851e-03
  1.885248e+00  1.015218e+00  2.381357e-03
  1.910898e+00  1.057949e+00  2.358071e-03
  1.936548e+00  1.094981e+00  2.111137e-03
  1.962197e+00  1.129143e+00  2.759120e-03
  1.987847e+00  1.164206e+00  2.071710e-03
  2.013497e+00  1.183547e+00  2.283668e-03
  2.039146e+00  1.204903e+00  2.225217e-03
  2.064796e+00  1.213341e+00  2.164374e-03
  2.090446e+00  1.216368e+00  2.241898e-03
  2.116095e+00  1.206478e+00  2.381049e-03
  2.141745e+00  1.193960e+00  2.207213e-03
  2.167395e+00  1.175064e+00  2.565236e-03
  2.193044e+00  1.148473e+00  2.120296e-03
  2.218694e+00  1.124469e+00  2.463617e-03
  2.244343e+00  1.092559e+00  2.544876e-03
  2.269993e+00  1.065663e+00  2.377342e-03
  2.295643e+00  1.037200e+00  2.204238e-03
  2.321292e+00  1.010519e+00  2.067726e-03
  2.346942e+00  9.873427e-01  1.857270e-03
  2.372592e+00  9.673406e-01  1.935963e-03
  2.398241e+00  9.483404e-01  2.121926e-03
  2.423891e+00  9.336573e-01  1.936680e-03
  2.449541e+00  9.177697e-01  2.005484e-03
  2.475190e+00  9.103735e-01  1.778211e-03
  2.500840e+00  8.959724e-01  1.914726e-03
  2.526489e+00  8.872667e-01  1.726818e-03
  2.552139e+00  8.877344e-01  1.950617e-03
