# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  5.305170e-05  5.183196e-05
  8.849126e-01  1.267199e-03  2.580138e-04
  9.105622e-01  2.448752e-02  1.105340e-03
  9.362118e-01  1.643392e-01  3.018002e-03
  9.618615e-01  5.506231e-01  5.927816e-03
  9.875111e-01  1.201974e+00  1.096584e-02
  1.013161e+00  1.857368e+00  1.263955e-02
  1.038810e+00  2.342102e+00  8.581096e-03
  1.064460e+00  2.548216e+00  9.080245e-03
  1.090110e+00  2.546723e+00  1.015877e-02
  1.115759e+00  2.417726e+00  9.181318e-03
  1.141409e+00  2.195526e+00  6.196806e-03
  1.167059e+00  1.963927e+00  9.503631e-03
  1.192708e+00  1.757549e+00  9.362117e-03
  1.218358e+00  1.553749e+00  7.454494e-03
  1.244008e+00  1.394383e+00  6.722214e-03
  1.269657e+00  1.240413e+00  5.329311e-03
  1.295307e+00  1.134218e+00  4.558076e-03
  1.320956e+00  1.028043e+00  5.905982e-03
  1.346606e+00  9.501109e-01  4.293635e-03
  1.372256e+00  8.784393e-01  4.024380e-03
  1.397905e+00  8.194984e-01  4.441743e-03
  1.423555e+00  7.767030e-01  3.276136e-03
  1.449205e+00  7.398290e-01  4.135058e-03
  1.474854e+00  7.206532e-01  3.086095e-03
  1.500504e+00  6.903577e-01  3.151319e-03
  1.526154e+00  6.767549e-01  3.625591e-03
  1.551803e+00  6.766910e-01  3.934776e-03
  1.577453e+00  6.754705e-01  4.270787e-03
  1.603102e+00  6.757238e-01  3.885920e-03
  1.628752e+00  6.892060e-01  4.236565e-03
  1.654402e+00  7.008517e-01  4.446181e-03
  1.680051e+00  7.233268e-01  3.721852e-03
  1.705701e+00  7.514945e-01  3.293895e-03
  1.731351e+00  7.745386e-01  3.897834e-03
  1.757000e+00  8.128073e-01  3.626682e-03
  1.782650e+00  8.470197e-01  3.568309e-03
  1.808300e+00  8.877227e-01  3.724581e-03
  1.833949e+00  9.239891e-01  3.319390e-03
  1.859599e+00  9.716182e-01  3.646805e-03
  1.885248e+00  1.008678e+00  3.784889e-03
  1.910898e+00  1.051622e+00  4.072776e-03
  1.936548e+00  1.090810e+00  3.711262e-03
  1.962197e+00  1.124415e+00  4.489072e-03
  1.987847e+00  1.162981e+00  4.345198e-03
  2.013497e+00  1.184518e+00  5.628990e-03
  2.039146e+00  1.207000e+00  4.725367e-03
  2.064796e+00  1.216652e+00  3.987114e-03
  2.090446e+00  1.217549e+00  3.601356e-03
  2.116095e+00  1.206688e+00  3.658727e-03
  2.141745e+00  1.194065e+00  3.681545e-03
  2.167395e+00  1.179643e+00  3.774306e-03
  2.193044e+00  1.152906e+00  4.051400e-03
  2.218694e+00  1.130555e+00  3.668831e-03
  2.244343e+00  1.103703e+00  4.588432e-03
  2.269993e+00  1.071690e+00  3.121064e-03
  2.295643e+00  1.044057e+00  3.861988e-03
  2.321292e+00  1.017637e+00  3.484511e-03
  2.346942e+00  9.937989e-01  3.202190e-03
  2.372592e+00  9.754014e-01  3.489887e-03
  2.398241e+00  9.519792e-01  3.988784e-03
  2.423891e+00  9.391857e-01  3.306645e-03
  2.449541e+00  9.158379e-01  2.989714e-03
  2.475190e+00  9.080358e-01  3.271009e-03
  2.500840e+00  8.929145e-01  3.118061e-03
  2.526489e+00  8.852805e-01  3.070895e-03
  2.552139e+00  8.859906e-01  3.247278e-03
