# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.191807e-05  1.713140e-05
  8.849126e-01  1.270957e-03  1.464645e-04
  9.105622e-01  2.456360e-02  5.814296e-04
  9.362118e-01  1.671583e-01  1.973833e-03
  9.618615e-01  5.663514e-01  4.289442e-03
  9.875111e-01  1.204360e+00  5.128134e-03
  1.013161e+00  1.877427e+00  7.776248e-03
  1.038810e+00  2.347515e+00  4.667593e-03
  1.064460e+00  2.565054e+00  5.753006e-03
  1.090110e+00  2.543258e+00  5.632387e-03
  1.115759e+00  2.411992e+00  5.149597e-03
  1.141409e+00  2.192812e+00  4.573100e-03
  1.167059e+00  1.960160e+00  4.780063e-03
  1.192708e+00  1.744120e+00  4.520217e-03
  1.218358e+00  1.547613e+00  4.348241e-03
  1.244008e+00  1.382779e+00  3.859555e-03
  1.269657e+00  1.235115e+00  3.547576e-03
  1.295307e+00  1.118887e+00  3.669268e-03
  1.320956e+00  1.021398e+00  3.157611e-03
  1.346606e+00  9.434499e-01  2.755376e-03
  1.372256e+00  8.747084e-01  2.717404e-03
  1.397905e+00  8.185541e-01  2.568996e-03
  1.423555e+00  7.759847e-01  2.581450e-03
  1.449205e+00  7.378236e-01  2.614386e-03
  1.474854e+00  7.177520e-01  2.119152e-03
  1.500504e+00  6.925181e-01  2.000186e-03
  1.526154e+00  6.815403e-01  2.306786e-03
  1.551803e+00  6.744070e-01  2.566484e-03
  1.577453e+00  6.753373e-01  2.507165e-03
  1.603102e+00  6.798338e-01  2.333439e-03
  1.628752e+00  6.911050e-01  2.282327e-03
  1.654402e+00  7.013042e-01  2.345483e-03
  1.680051e+00  7.268697e-01  2.171046e-03
  1.705701e+00  7.523065e-01  2.129893e-03
  1.731351e+00  7.784412e-01  2.024608e-03
  1.757000e+00  8.160864e-01  2.308567e-03
  1.782650e+00  8.525556e-01  2.674737e-03
  1.808300e+00  8.914229e-01  2.341596e-03
  1.833949e+00  9.343139e-01  2.501787e-03
  1.859599e+00  9.776559e-01  1.995674e-03
  1.885248e+00  1.015655e+00  2.439322e-03
  1.910898e+00  1.057942e+00  2.451046e-03
  1.936548e+00  1.094907e+00  2.144639e-03
  1.962197e+00  1.128511e+00  2.843669e-03
  1.987847e+00  1.163282e+00  2.054087e-03
  2.013497e+00  1.182823e+00  2.327634e-03
  2.039146e+00  1.204241e+00  2.256588e-03
  2.064796e+00  1.212411e+00  2.180936e-03
  2.090446e+00  1.216132e+00  2.300709e-03
  2.116095e+00  1.205782e+00  2.435117e-03
  2.141745e+00  1.193525e+00  2.275312e-03
  2.167395e+00  1.174684e+00  2.656575e-03
  2.193044e+00  1.149079e+00  2.149851e-03
  2.218694e+00  1.124127e+00  2.542219e-03
  2.244343e+00  1.092058e+00  2.627679e-03
  2.269993e+00  1.065342e+00  2.462496e-03
  2.295643e+00  1.036763e+00  2.274276e-03
  2.321292e+00  1.009764e+00  2.094584e-03
  2.346942e+00  9.867745e-01  1.881421e-03
  2.372592e+00  9.671176e-01  2.013411e-03
  2.398241e+00  9.478238e-01  2.183576e-03
  2.423891e+00  9.337611e-01  2.016674e-03
  2.449541e+00  9.177676e-01  2.082455e-03
  2.475190e+00  9.106888e-01  1.842954e-03
  2.500840e+00  8.964215e-01  1.976244e-03
  2.526489e+00  8.876860e-01  1.770803e-03
  2.552139e+00  8.887465e-01  1.915650e-03
