# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.021017e-05  1.581067e-05
  8.849126e-01  1.310074e-03  1.400991e-04
  9.105622e-01  2.475073e-02  5.975624e-04
  9.362118e-01  1.674335e-01  1.972317e-03
  9.618615e-01  5.661148e-01  4.125279e-03
  9.875111e-01  1.205405e+00  5.277161e-03
  1.013161e+00  1.875417e+00  7.604311e-03
  1.038810e+00  2.346624e+00  4.610165e-03
  1.064460e+00  2.564031e+00  5.428228e-03
  1.090110e+00  2.543113e+00  5.351318e-03
  1.115759e+00  2.411035e+00  4.890669e-03
  1.141409e+00  2.194328e+00  4.540932e-03
  1.167059e+00  1.960552e+00  4.728834e-03
  1.192708e+00  1.744063e+00  4.374246e-03
  1.218358e+00  1.547408e+00  4.357129e-03
  1.244008e+00  1.384331e+00  3.767839e-03
  1.269657e+00  1.235728e+00  3.399276e-03
  1.295307e+00  1.119747e+00  3.680243e-03
  1.320956e+00  1.021655e+00  3.009239e-03
  1.346606e+00  9.439914e-01  2.730035e-03
  1.372256e+00  8.753002e-01  2.643683e-03
  1.397905e+00  8.186756e-01  2.409540e-03
  1.423555e+00  7.758802e-01  2.506748e-03
  1.449205e+00  7.384896e-01  2.446295e-03
  1.474854e+00  7.170644e-01  2.008054e-03
  1.500504e+00  6.914505e-01  1.976313e-03
  1.526154e+00  6.797685e-01  2.307731e-03
  1.551803e+00  6.732928e-01  2.426005e-03
  1.577453e+00  6.742651e-01  2.378839e-03
  1.603102e+00  6.797405e-01  2.205413e-03
  1.628752e+00  6.907607e-01  2.200244e-03
  1.654402e+00  7.013580e-01  2.221584e-03
  1.680051e+00  7.267289e-01  2.210136e-03
  1.705701e+00  7.522261e-01  2.081548e-03
  1.731351e+00  7.785902e-01  2.065504e-03
  1.757000e+00  8.160485e-01  2.344440e-03
  1.782650e+00  8.525761e-01  2.571666e-03
  1.808300e+00  8.908932e-01  2.257201e-03
  1.833949e+00  9.354233e-01  2.488154e-03
  1.859599e+00  9.773753e-01  1.940404e-03
  1.885248e+00  1.015465e+00  2.314595e-03
  1.910898e+00  1.058267e+00  2.308190e-03
  1.936548e+00  1.094988e+00  2.043070e-03
  1.962197e+00  1.129791e+00  2.681162e-03
  1.987847e+00  1.163684e+00  2.024377e-03
  2.013497e+00  1.183815e+00  2.205322e-03
  2.039146e+00  1.204815e+00  2.183115e-03
  2.064796e+00  1.212886e+00  2.199999e-03
  2.090446e+00  1.216595e+00  2.176030e-03
  2.116095e+00  1.206561e+00  2.390415e-03
  2.141745e+00  1.193549e+00  2.175093e-03
  2.167395e+00  1.174621e+00  2.566491e-03
  2.193044e+00  1.147964e+00  2.133422e-03
  2.218694e+00  1.123494e+00  2.449335e-03
  2.244343e+00  1.091706e+00  2.515972e-03
  2.269993e+00  1.065262e+00  2.322785e-03
  2.295643e+00  1.036889e+00  2.127237e-03
  2.321292e+00  1.010000e+00  2.026388e-03
  2.346942e+00  9.870851e-01  1.792113e-03
  2.372592e+00  9.669445e-01  1.894160e-03
  2.398241e+00  9.480948e-01  2.058998e-03
  2.423891e+00  9.332829e-01  1.897102e-03
  2.449541e+00  9.179183e-01  1.950713e-03
  2.475190e+00  9.100931e-01  1.720967e-03
  2.500840e+00  8.957008e-01  1.855997e-03
  2.526489e+00  8.875721e-01  1.720736e-03
  2.552139e+00  8.877055e-01  1.904900e-03
