# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.483271e-05  1.410653e-05
  8.849126e-01  1.346311e-03  1.257729e-04
  9.105622e-01  2.452773e-02  5.158426e-04
  9.362118e-01  1.669725e-01  1.700358e-03
  9.618615e-01  5.668416e-01  3.756859e-03
  9.875111e-01  1.208403e+00  4.732715e-03
  1.013161e+00  1.874721e+00  6.486448e-03
  1.038810e+00  2.347073e+00  4.434178e-03
  1.064460e+00  2.561410e+00  4.830179e-03
  1.090110e+00  2.544891e+00  4.761849e-03
  1.115759e+00  2.411794e+00  4.209043e-03
  1.141409e+00  2.194676e+00  4.240903e-03
  1.167059e+00  1.961131e+00  4.179077e-03
  1.192708e+00  1.744171e+00  4.032094e-03
  1.218358e+00  1.546996e+00  3.914200e-03
  1.244008e+00  1.383539e+00  3.494900e-03
  1.269657e+00  1.235740e+00  3.226079e-03
  1.295307e+00  1.118992e+00  3.367425e-03
  1.320956e+00  1.020110e+00  2.707545e-03
  1.346606e+00  9.432349e-01  2.600982e-03
  1.372256e+00  8.742638e-01  2.448200e-03
  1.397905e+00  8.191045e-01  2.206301e-03
  1.423555e+00  7.751134e-01  2.284136e-03
  1.449205e+00  7.381396e-01  2.226881e-03
  1.474854e+00  7.158207e-01  1.869260e-03
  1.500504e+00  6.927198e-01  1.977847e-03
  1.526154e+00  6.804032e-01  2.060999e-03
  1.551803e+00  6.729777e-01  2.195834e-03
  1.577453e+00  6.738026e-01  2.158718e-03
  1.603102e+00  6.791013e-01  1.974743e-03
  1.628752e+00  6.906913e-01  1.984369e-03
  1.654402e+00  7.014907e-01  2.123031e-03
  1.680051e+00  7.270105e-01  1.963899e-03
  1.705701e+00  7.530067e-01  1.840827e-03
  1.731351e+00  7.802151e-01  1.931524e-03
  1.757000e+00  8.166593e-01  2.144240e-03
  1.782650e+00  8.527280e-01  2.337034e-03
  1.808300e+00  8.914286e-01  2.190662e-03
  1.833949e+00  9.351818e-01  2.236231e-03
  1.859599e+00  9.772969e-01  1.828478e-03
  1.885248e+00  1.015279e+00  2.175359e-03
  1.910898e+00  1.058546e+00  2.096377e-03
  1.936548e+00  1.095066e+00  1.870294e-03
  1.962197e+00  1.130647e+00  2.352876e-03
  1.987847e+00  1.163072e+00  1.717074e-03
  2.013497e+00  1.185308e+00  2.015144e-03
  2.039146e+00  1.206025e+00  1.984325e-03
  2.064796e+00  1.213224e+00  2.017506e-03
  2.090446e+00  1.217117e+00  1.982564e-03
  2.116095e+00  1.206526e+00  2.054931e-03
  2.141745e+00  1.193030e+00  1.882893e-03
  2.167395e+00  1.173884e+00  2.231526e-03
  2.193044e+00  1.147397e+00  1.974946e-03
  2.218694e+00  1.122108e+00  2.157154e-03
  2.244343e+00  1.091057e+00  2.215568e-03
  2.269993e+00  1.064630e+00  2.056607e-03
  2.295643e+00  1.036585e+00  1.903903e-03
  2.321292e+00  1.009782e+00  1.757387e-03
  2.346942e+00  9.870310e-01  1.573087e-03
  2.372592e+00  9.673770e-01  1.699731e-03
  2.398241e+00  9.482888e-01  1.810369e-03
  2.423891e+00  9.322741e-01  1.708263e-03
  2.449541e+00  9.174993e-01  1.691141e-03
  2.475190e+00  9.097489e-01  1.502004e-03
  2.500840e+00  8.959552e-01  1.650797e-03
  2.526489e+00  8.878748e-01  1.552861e-03
  2.552139e+00  8.874932e-01  1.675819e-03
