# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.161366e-05  1.689617e-05
  8.849126e-01  1.253305e-03  1.454901e-04
  9.105622e-01  2.447265e-02  5.804239e-04
  9.362118e-01  1.669714e-01  1.955245e-03
  9.618615e-01  5.656523e-01  4.286453e-03
  9.875111e-01  1.203797e+00  5.087735e-03
  1.013161e+00  1.876708e+00  7.701415e-03
  1.038810e+00  2.348125e+00  4.642469e-03
  1.064460e+00  2.564899e+00  5.675181e-03
  1.090110e+00  2.543929e+00  5.593956e-03
  1.115759e+00  2.411847e+00  5.080116e-03
  1.141409e+00  2.193531e+00  4.565723e-03
  1.167059e+00  1.960766e+00  4.751923e-03
  1.192708e+00  1.744251e+00  4.459336e-03
  1.218358e+00  1.547640e+00  4.287927e-03
  1.244008e+00  1.382933e+00  3.808993e-03
  1.269657e+00  1.235139e+00  3.498386e-03
  1.295307e+00  1.118746e+00  3.621007e-03
  1.320956e+00  1.021088e+00  3.128897e-03
  1.346606e+00  9.433231e-01  2.720023e-03
  1.372256e+00  8.753693e-01  2.758871e-03
  1.397905e+00  8.183451e-01  2.541807e-03
  1.423555e+00  7.763601e-01  2.572755e-03
  1.449205e+00  7.380471e-01  2.587612e-03
  1.474854e+00  7.178529e-01  2.092121e-03
  1.500504e+00  6.922808e-01  1.986427e-03
  1.526154e+00  6.812867e-01  2.288641e-03
  1.551803e+00  6.742007e-01  2.539119e-03
  1.577453e+00  6.753052e-01  2.472549e-03
  1.603102e+00  6.799315e-01  2.303076e-03
  1.628752e+00  6.910354e-01  2.251690e-03
  1.654402e+00  7.011700e-01  2.316744e-03
  1.680051e+00  7.265812e-01  2.159973e-03
  1.705701e+00  7.521701e-01  2.104673e-03
  1.731351e+00  7.785064e-01  1.997536e-03
  1.757000e+00  8.159273e-01  2.281975e-03
  1.782650e+00  8.521495e-01  2.668231e-03
  1.808300e+00  8.910127e-01  2.344732e-03
  1.833949e+00  9.339766e-01  2.489666e-03
  1.859599e+00  9.771976e-01  2.019882e-03
  1.885248e+00  1.015211e+00  2.445456e-03
  1.910898e+00  1.057813e+00  2.420393e-03
  1.936548e+00  1.094579e+00  2.139906e-03
  1.962197e+00  1.128897e+00  2.830237e-03
  1.987847e+00  1.163549e+00  2.042791e-03
  2.013497e+00  1.182901e+00  2.296594e-03
  2.039146e+00  1.204723e+00  2.276206e-03
  2.064796e+00  1.212861e+00  2.196630e-03
  2.090446e+00  1.216471e+00  2.293647e-03
  2.116095e+00  1.206117e+00  2.424264e-03
  2.141745e+00  1.193730e+00  2.252918e-03
  2.167395e+00  1.174975e+00  2.635646e-03
  2.193044e+00  1.148956e+00  2.123504e-03
  2.218694e+00  1.124356e+00  2.517219e-03
  2.244343e+00  1.092066e+00  2.591196e-03
  2.269993e+00  1.065569e+00  2.438804e-03
  2.295643e+00  1.037070e+00  2.263276e-03
  2.321292e+00  1.010091e+00  2.090925e-03
  2.346942e+00  9.872142e-01  1.905989e-03
  2.372592e+00  9.672023e-01  1.987227e-03
  2.398241e+00  9.480082e-01  2.161019e-03
  2.423891e+00  9.337742e-01  1.988707e-03
  2.449541e+00  9.178408e-01  2.054817e-03
  2.475190e+00  9.105309e-01  1.824113e-03
  2.500840e+00  8.962017e-01  1.960980e-03
  2.526489e+00  8.874461e-01  1.762385e-03
  2.552139e+00  8.881361e-01  1.983892e-03
