# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.383007e-05  2.627577e-05
  8.849126e-01  1.172232e-03  1.617124e-04
  9.105622e-01  2.433416e-02  7.631855e-04
  9.362118e-01  1.672110e-01  2.497017e-03
  9.618615e-01  5.622464e-01  5.801780e-03
  9.875111e-01  1.199501e+00  6.912631e-03
  1.013161e+00  1.869561e+00  1.033161e-02
  1.038810e+00  2.343646e+00  6.393156e-03
  1.064460e+00  2.559123e+00  7.027123e-03
  1.090110e+00  2.541100e+00  7.144732e-03
  1.115759e+00  2.413090e+00  6.476469e-03
  1.141409e+00  2.196100e+00  5.366228e-03
  1.167059e+00  1.963532e+00  6.165483e-03
  1.192708e+00  1.751607e+00  6.212059e-03
  1.218358e+00  1.552230e+00  5.209938e-03
  1.244008e+00  1.387942e+00  5.003073e-03
  1.269657e+00  1.238081e+00  4.398999e-03
  1.295307e+00  1.123799e+00  4.281393e-03
  1.320956e+00  1.023120e+00  4.205908e-03
  1.346606e+00  9.466486e-01  3.201673e-03
  1.372256e+00  8.771393e-01  3.055442e-03
  1.397905e+00  8.201611e-01  3.371603e-03
  1.423555e+00  7.740538e-01  2.964638e-03
  1.449205e+00  7.365761e-01  3.355113e-03
  1.474854e+00  7.176218e-01  2.565300e-03
  1.500504e+00  6.925269e-01  2.446197e-03
  1.526154e+00  6.812580e-01  2.770338e-03
  1.551803e+00  6.734926e-01  3.102855e-03
  1.577453e+00  6.755198e-01  2.822437e-03
  1.603102e+00  6.787259e-01  2.859649e-03
  1.628752e+00  6.908643e-01  2.682080e-03
  1.654402e+00  7.003462e-01  2.911297e-03
  1.680051e+00  7.251265e-01  2.731882e-03
  1.705701e+00  7.504053e-01  2.436720e-03
  1.731351e+00  7.772455e-01  2.574889e-03
  1.757000e+00  8.123711e-01  2.823452e-03
  1.782650e+00  8.487974e-01  3.184215e-03
  1.808300e+00  8.884862e-01  3.124236e-03
  1.833949e+00  9.310802e-01  3.158393e-03
  1.859599e+00  9.765211e-01  2.542613e-03
  1.885248e+00  1.013340e+00  3.040131e-03
  1.910898e+00  1.055931e+00  3.098057e-03
  1.936548e+00  1.093820e+00  2.658622e-03
  1.962197e+00  1.125702e+00  3.880063e-03
  1.987847e+00  1.161364e+00  2.651097e-03
  2.013497e+00  1.182441e+00  3.144229e-03
  2.039146e+00  1.204842e+00  3.067034e-03
  2.064796e+00  1.214853e+00  2.636957e-03
  2.090446e+00  1.216301e+00  2.876806e-03
  2.116095e+00  1.208686e+00  3.228619e-03
  2.141745e+00  1.196802e+00  2.686468e-03
  2.167395e+00  1.178137e+00  3.216162e-03
  2.193044e+00  1.152908e+00  2.808226e-03
  2.218694e+00  1.129867e+00  3.079529e-03
  2.244343e+00  1.095769e+00  3.396031e-03
  2.269993e+00  1.069945e+00  2.929720e-03
  2.295643e+00  1.041078e+00  2.662272e-03
  2.321292e+00  1.012458e+00  2.522411e-03
  2.346942e+00  9.892093e-01  2.296884e-03
  2.372592e+00  9.700013e-01  2.672517e-03
  2.398241e+00  9.479599e-01  2.780387e-03
  2.423891e+00  9.352739e-01  2.363689e-03
  2.449541e+00  9.161228e-01  2.410033e-03
  2.475190e+00  9.085976e-01  2.174481e-03
  2.500840e+00  8.943380e-01  2.320429e-03
  2.526489e+00  8.870006e-01  2.088235e-03
  2.552139e+00  8.880512e-01  2.490547e-03
