# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  4.488990e-05  4.401817e-05
  8.849126e-01  1.283873e-03  2.241875e-04
  9.105622e-01  2.437123e-02  9.780768e-04
  9.362118e-01  1.645810e-01  2.677626e-03
  9.618615e-01  5.516164e-01  6.061042e-03
  9.875111e-01  1.197451e+00  9.568793e-03
  1.013161e+00  1.855470e+00  1.146407e-02
  1.038810e+00  2.340295e+00  8.213731e-03
  1.064460e+00  2.548401e+00  8.775384e-03
  1.090110e+00  2.554847e+00  9.773808e-03
  1.115759e+00  2.419187e+00  8.700208e-03
  1.141409e+00  2.196710e+00  6.171050e-03
  1.167059e+00  1.967042e+00  8.247205e-03
  1.192708e+00  1.756415e+00  8.071481e-03
  1.218358e+00  1.552327e+00  6.430144e-03
  1.244008e+00  1.394217e+00  6.548653e-03
  1.269657e+00  1.238522e+00  4.887767e-03
  1.295307e+00  1.129687e+00  5.507455e-03
  1.320956e+00  1.022685e+00  5.979324e-03
  1.346606e+00  9.495154e-01  4.024326e-03
  1.372256e+00  8.761511e-01  4.004726e-03
  1.397905e+00  8.184622e-01  3.943600e-03
  1.423555e+00  7.764225e-01  2.843095e-03
  1.449205e+00  7.414703e-01  3.615508e-03
  1.474854e+00  7.203697e-01  2.876831e-03
  1.500504e+00  6.908837e-01  3.562409e-03
  1.526154e+00  6.772344e-01  3.608127e-03
  1.551803e+00  6.748891e-01  3.837650e-03
  1.577453e+00  6.770613e-01  3.903000e-03
  1.603102e+00  6.775118e-01  3.787519e-03
  1.628752e+00  6.913297e-01  4.129764e-03
  1.654402e+00  7.001247e-01  4.124314e-03
  1.680051e+00  7.229780e-01  3.498597e-03
  1.705701e+00  7.504012e-01  3.070798e-03
  1.731351e+00  7.755438e-01  3.583081e-03
  1.757000e+00  8.126525e-01  3.212743e-03
  1.782650e+00  8.472501e-01  3.178050e-03
  1.808300e+00  8.889040e-01  3.557764e-03
  1.833949e+00  9.241381e-01  3.209702e-03
  1.859599e+00  9.743818e-01  3.621236e-03
  1.885248e+00  1.010106e+00  3.370538e-03
  1.910898e+00  1.052391e+00  3.778688e-03
  1.936548e+00  1.090529e+00  3.231614e-03
  1.962197e+00  1.122496e+00  4.484380e-03
  1.987847e+00  1.161988e+00  3.736768e-03
  2.013497e+00  1.182989e+00  4.925752e-03
  2.039146e+00  1.208081e+00  4.153172e-03
  2.064796e+00  1.216680e+00  3.503741e-03
  2.090446e+00  1.217844e+00  3.158770e-03
  2.116095e+00  1.208562e+00  3.342519e-03
  2.141745e+00  1.195211e+00  3.658290e-03
  2.167395e+00  1.181959e+00  3.475298e-03
  2.193044e+00  1.152770e+00  3.439916e-03
  2.218694e+00  1.130475e+00  3.274099e-03
  2.244343e+00  1.101357e+00  4.203634e-03
  2.269993e+00  1.072166e+00  3.025234e-03
  2.295643e+00  1.041729e+00  3.523814e-03
  2.321292e+00  1.015945e+00  3.122735e-03
  2.346942e+00  9.927972e-01  2.814897e-03
  2.372592e+00  9.735183e-01  3.292576e-03
  2.398241e+00  9.504124e-01  3.475030e-03
  2.423891e+00  9.372985e-01  2.993809e-03
  2.449541e+00  9.155883e-01  2.811248e-03
  2.475190e+00  9.075006e-01  2.919224e-03
  2.500840e+00  8.948653e-01  3.307008e-03
  2.526489e+00  8.864930e-01  3.025618e-03
  2.552139e+00  8.882168e-01  3.284738e-03
