# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.047610e-05  1.601647e-05
  8.849126e-01  1.298353e-03  1.414513e-04
  9.105622e-01  2.474819e-02  6.054197e-04
  9.362118e-01  1.674460e-01  1.998229e-03
  9.618615e-01  5.665983e-01  4.151129e-03
  9.875111e-01  1.206053e+00  5.306662e-03
  1.013161e+00  1.876429e+00  7.636745e-03
  1.038810e+00  2.347180e+00  4.637227e-03
  1.064460e+00  2.563724e+00  5.490948e-03
  1.090110e+00  2.543706e+00  5.388714e-03
  1.115759e+00  2.411014e+00  4.954975e-03
  1.141409e+00  2.194029e+00  4.590868e-03
  1.167059e+00  1.959675e+00  4.709047e-03
  1.192708e+00  1.744047e+00  4.431772e-03
  1.218358e+00  1.546507e+00  4.320342e-03
  1.244008e+00  1.383594e+00  3.744474e-03
  1.269657e+00  1.235185e+00  3.400453e-03
  1.295307e+00  1.119441e+00  3.715939e-03
  1.320956e+00  1.021343e+00  3.032620e-03
  1.346606e+00  9.438498e-01  2.762280e-03
  1.372256e+00  8.754827e-01  2.672162e-03
  1.397905e+00  8.184284e-01  2.428536e-03
  1.423555e+00  7.759390e-01  2.539040e-03
  1.449205e+00  7.383820e-01  2.476115e-03
  1.474854e+00  7.173472e-01  2.014456e-03
  1.500504e+00  6.919986e-01  1.924801e-03
  1.526154e+00  6.799773e-01  2.328631e-03
  1.551803e+00  6.736776e-01  2.427207e-03
  1.577453e+00  6.746278e-01  2.382338e-03
  1.603102e+00  6.800747e-01  2.208970e-03
  1.628752e+00  6.905856e-01  2.222219e-03
  1.654402e+00  7.014417e-01  2.249239e-03
  1.680051e+00  7.268209e-01  2.237301e-03
  1.705701e+00  7.523386e-01  2.105892e-03
  1.731351e+00  7.788318e-01  2.078504e-03
  1.757000e+00  8.165011e-01  2.331191e-03
  1.782650e+00  8.526708e-01  2.603758e-03
  1.808300e+00  8.911616e-01  2.270889e-03
  1.833949e+00  9.355214e-01  2.518959e-03
  1.859599e+00  9.775565e-01  1.957454e-03
  1.885248e+00  1.015465e+00  2.345050e-03
  1.910898e+00  1.058165e+00  2.336292e-03
  1.936548e+00  1.095144e+00  2.063964e-03
  1.962197e+00  1.129462e+00  2.696163e-03
  1.987847e+00  1.164029e+00  2.021440e-03
  2.013497e+00  1.183664e+00  2.229117e-03
  2.039146e+00  1.204507e+00  2.189938e-03
  2.064796e+00  1.212491e+00  2.193112e-03
  2.090446e+00  1.216417e+00  2.197379e-03
  2.116095e+00  1.206078e+00  2.372584e-03
  2.141745e+00  1.193369e+00  2.196269e-03
  2.167395e+00  1.174355e+00  2.586448e-03
  2.193044e+00  1.147720e+00  2.147495e-03
  2.218694e+00  1.123564e+00  2.480557e-03
  2.244343e+00  1.091702e+00  2.549072e-03
  2.269993e+00  1.065156e+00  2.350926e-03
  2.295643e+00  1.036946e+00  2.154469e-03
  2.321292e+00  1.010049e+00  2.052452e-03
  2.346942e+00  9.871715e-01  1.813611e-03
  2.372592e+00  9.670876e-01  1.913669e-03
  2.398241e+00  9.481708e-01  2.084687e-03
  2.423891e+00  9.334468e-01  1.914963e-03
  2.449541e+00  9.178005e-01  1.972824e-03
  2.475190e+00  9.101955e-01  1.740567e-03
  2.500840e+00  8.958379e-01  1.875348e-03
  2.526489e+00  8.878198e-01  1.725459e-03
  2.552139e+00  8.878859e-01  1.921407e-03
