# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.457131e-05  1.396046e-05
  8.849126e-01  1.339861e-03  1.246143e-04
  9.105622e-01  2.445553e-02  5.154406e-04
  9.362118e-01  1.668569e-01  1.686379e-03
  9.618615e-01  5.662315e-01  3.766535e-03
  9.875111e-01  1.207983e+00  4.701474e-03
  1.013161e+00  1.873692e+00  6.499277e-03
  1.038810e+00  2.345589e+00  4.628894e-03
  1.064460e+00  2.561139e+00  4.786930e-03
  1.090110e+00  2.545003e+00  4.713042e-03
  1.115759e+00  2.412422e+00  4.211347e-03
  1.141409e+00  2.195465e+00  4.269160e-03
  1.167059e+00  1.961478e+00  4.149459e-03
  1.192708e+00  1.745120e+00  4.099814e-03
  1.218358e+00  1.547377e+00  3.891468e-03
  1.244008e+00  1.384067e+00  3.497810e-03
  1.269657e+00  1.236210e+00  3.226094e-03
  1.295307e+00  1.119232e+00  3.340519e-03
  1.320956e+00  1.020303e+00  2.685919e-03
  1.346606e+00  9.432978e-01  2.574364e-03
  1.372256e+00  8.743326e-01  2.423398e-03
  1.397905e+00  8.193348e-01  2.195068e-03
  1.423555e+00  7.749609e-01  2.265172e-03
  1.449205e+00  7.382726e-01  2.207406e-03
  1.474854e+00  7.157520e-01  1.850843e-03
  1.500504e+00  6.924546e-01  1.974728e-03
  1.526154e+00  6.802620e-01  2.044140e-03
  1.551803e+00  6.726116e-01  2.203027e-03
  1.577453e+00  6.733752e-01  2.177897e-03
  1.603102e+00  6.787054e-01  1.993249e-03
  1.628752e+00  6.902314e-01  2.016073e-03
  1.654402e+00  7.013218e-01  2.107389e-03
  1.680051e+00  7.266532e-01  1.975451e-03
  1.705701e+00  7.526777e-01  1.850614e-03
  1.731351e+00  7.801228e-01  1.913399e-03
  1.757000e+00  8.166914e-01  2.121910e-03
  1.782650e+00  8.528038e-01  2.313663e-03
  1.808300e+00  8.916512e-01  2.178883e-03
  1.833949e+00  9.351895e-01  2.212705e-03
  1.859599e+00  9.772446e-01  1.809980e-03
  1.885248e+00  1.015196e+00  2.154044e-03
  1.910898e+00  1.058724e+00  2.081807e-03
  1.936548e+00  1.095156e+00  1.852742e-03
  1.962197e+00  1.130868e+00  2.338493e-03
  1.987847e+00  1.163253e+00  1.708468e-03
  2.013497e+00  1.185381e+00  1.995274e-03
  2.039146e+00  1.206159e+00  1.967985e-03
  2.064796e+00  1.212949e+00  2.014943e-03
  2.090446e+00  1.216898e+00  1.973814e-03
  2.116095e+00  1.206403e+00  2.036986e-03
  2.141745e+00  1.193130e+00  1.865754e-03
  2.167395e+00  1.173830e+00  2.208683e-03
  2.193044e+00  1.147473e+00  1.955620e-03
  2.218694e+00  1.122230e+00  2.137885e-03
  2.244343e+00  1.091323e+00  2.208124e-03
  2.269993e+00  1.064645e+00  2.035014e-03
  2.295643e+00  1.036793e+00  1.895245e-03
  2.321292e+00  1.009970e+00  1.748904e-03
  2.346942e+00  9.873769e-01  1.594115e-03
  2.372592e+00  9.675711e-01  1.692888e-03
  2.398241e+00  9.482959e-01  1.791327e-03
  2.423891e+00  9.324093e-01  1.695624e-03
  2.449541e+00  9.175309e-01  1.673634e-03
  2.475190e+00  9.099071e-01  1.494501e-03
  2.500840e+00  8.958994e-01  1.634362e-03
  2.526489e+00  8.878193e-01  1.537504e-03
  2.552139e+00  8.873656e-01  1.663034e-03
