# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.071414e-05  3.030731e-05
  8.849126e-01  1.283873e-03  1.870576e-04
  9.105622e-01  2.444277e-02  7.880512e-04
  9.362118e-01  1.666913e-01  2.692106e-03
  9.618615e-01  5.604500e-01  5.968631e-03
  9.875111e-01  1.200139e+00  7.433731e-03
  1.013161e+00  1.867728e+00  1.148580e-02
  1.038810e+00  2.344770e+00  7.344335e-03
  1.064460e+00  2.551639e+00  7.615259e-03
  1.090110e+00  2.541375e+00  8.248696e-03
  1.115759e+00  2.413175e+00  7.010470e-03
  1.141409e+00  2.193533e+00  5.563954e-03
  1.167059e+00  1.965176e+00  6.864175e-03
  1.192708e+00  1.751155e+00  6.915920e-03
  1.218358e+00  1.551702e+00  5.720323e-03
  1.244008e+00  1.389626e+00  5.513665e-03
  1.269657e+00  1.236163e+00  4.915154e-03
  1.295307e+00  1.123669e+00  4.892371e-03
  1.320956e+00  1.022985e+00  4.783552e-03
  1.346606e+00  9.485688e-01  3.279935e-03
  1.372256e+00  8.768255e-01  3.382934e-03
  1.397905e+00  8.195135e-01  3.627892e-03
  1.423555e+00  7.752937e-01  3.221167e-03
  1.449205e+00  7.361360e-01  3.695133e-03
  1.474854e+00  7.197069e-01  2.881538e-03
  1.500504e+00  6.925425e-01  2.748980e-03
  1.526154e+00  6.809234e-01  3.143789e-03
  1.551803e+00  6.758154e-01  3.337927e-03
  1.577453e+00  6.774515e-01  3.153775e-03
  1.603102e+00  6.810851e-01  3.239557e-03
  1.628752e+00  6.925048e-01  2.999640e-03
  1.654402e+00  7.015936e-01  3.102682e-03
  1.680051e+00  7.254684e-01  2.852795e-03
  1.705701e+00  7.524880e-01  2.466457e-03
  1.731351e+00  7.771460e-01  2.820491e-03
  1.757000e+00  8.140756e-01  2.944796e-03
  1.782650e+00  8.481189e-01  3.262729e-03
  1.808300e+00  8.893815e-01  3.215804e-03
  1.833949e+00  9.297350e-01  3.324565e-03
  1.859599e+00  9.754240e-01  2.889045e-03
  1.885248e+00  1.012427e+00  3.099098e-03
  1.910898e+00  1.054413e+00  3.286406e-03
  1.936548e+00  1.091115e+00  2.916948e-03
  1.962197e+00  1.122092e+00  3.449691e-03
  1.987847e+00  1.159648e+00  2.828978e-03
  2.013497e+00  1.180420e+00  3.536906e-03
  2.039146e+00  1.204163e+00  3.593887e-03
  2.064796e+00  1.213925e+00  2.719437e-03
  2.090446e+00  1.215963e+00  2.669824e-03
  2.116095e+00  1.207538e+00  3.213926e-03
  2.141745e+00  1.195860e+00  2.926956e-03
  2.167395e+00  1.178669e+00  3.113623e-03
  2.193044e+00  1.151146e+00  3.028078e-03
  2.218694e+00  1.128792e+00  3.048366e-03
  2.244343e+00  1.095536e+00  3.725037e-03
  2.269993e+00  1.071341e+00  3.053922e-03
  2.295643e+00  1.040833e+00  3.071500e-03
  2.321292e+00  1.013724e+00  2.883620e-03
  2.346942e+00  9.903905e-01  2.628668e-03
  2.372592e+00  9.732396e-01  2.698474e-03
  2.398241e+00  9.510795e-01  2.731050e-03
  2.423891e+00  9.378705e-01  2.489440e-03
  2.449541e+00  9.168645e-01  2.531074e-03
  2.475190e+00  9.095705e-01  2.429970e-03
  2.500840e+00  8.950879e-01  2.704337e-03
  2.526489e+00  8.870287e-01  2.334084e-03
  2.552139e+00  8.899628e-01  2.774431e-03
