# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  4.168348e-05  4.093236e-05
  8.849126e-01  1.205268e-03  2.151533e-04
  9.105622e-01  2.475861e-02  9.863606e-04
  9.362118e-01  1.648106e-01  3.125261e-03
  9.618615e-01  5.533206e-01  6.358196e-03
  9.875111e-01  1.196237e+00  9.230030e-03
  1.013161e+00  1.854990e+00  1.084966e-02
  1.038810e+00  2.336980e+00  8.197939e-03
  1.064460e+00  2.546433e+00  8.263755e-03
  1.090110e+00  2.547049e+00  1.053558e-02
  1.115759e+00  2.418290e+00  8.169463e-03
  1.141409e+00  2.197711e+00  6.034600e-03
  1.167059e+00  1.966812e+00  7.664537e-03
  1.192708e+00  1.755028e+00  7.950439e-03
  1.218358e+00  1.553597e+00  6.890243e-03
  1.244008e+00  1.395574e+00  6.248652e-03
  1.269657e+00  1.240071e+00  5.214247e-03
  1.295307e+00  1.129207e+00  5.269606e-03
  1.320956e+00  1.024241e+00  6.077381e-03
  1.346606e+00  9.493579e-01  3.739451e-03
  1.372256e+00  8.785537e-01  4.063148e-03
  1.397905e+00  8.195094e-01  3.745384e-03
  1.423555e+00  7.780488e-01  2.883689e-03
  1.449205e+00  7.418904e-01  3.582099e-03
  1.474854e+00  7.224231e-01  3.093616e-03
  1.500504e+00  6.916394e-01  3.352999e-03
  1.526154e+00  6.782949e-01  3.522531e-03
  1.551803e+00  6.752080e-01  3.593581e-03
  1.577453e+00  6.762329e-01  3.668324e-03
  1.603102e+00  6.784638e-01  3.595364e-03
  1.628752e+00  6.916825e-01  3.873019e-03
  1.654402e+00  7.003320e-01  3.933838e-03
  1.680051e+00  7.240405e-01  3.334110e-03
  1.705701e+00  7.502555e-01  2.884865e-03
  1.731351e+00  7.749872e-01  3.372990e-03
  1.757000e+00  8.112158e-01  3.142533e-03
  1.782650e+00  8.458475e-01  3.137050e-03
  1.808300e+00  8.875453e-01  3.500926e-03
  1.833949e+00  9.239755e-01  2.994658e-03
  1.859599e+00  9.742793e-01  3.443861e-03
  1.885248e+00  1.008746e+00  3.272970e-03
  1.910898e+00  1.052004e+00  3.527737e-03
  1.936548e+00  1.089882e+00  3.037112e-03
  1.962197e+00  1.120820e+00  4.317831e-03
  1.987847e+00  1.161609e+00  3.543076e-03
  2.013497e+00  1.182546e+00  4.584003e-03
  2.039146e+00  1.206359e+00  4.146095e-03
  2.064796e+00  1.215399e+00  3.397954e-03
  2.090446e+00  1.217131e+00  2.985094e-03
  2.116095e+00  1.208049e+00  3.301383e-03
  2.141745e+00  1.195885e+00  3.480708e-03
  2.167395e+00  1.180709e+00  3.532194e-03
  2.193044e+00  1.153233e+00  3.209760e-03
  2.218694e+00  1.130933e+00  3.206383e-03
  2.244343e+00  1.100431e+00  4.056549e-03
  2.269993e+00  1.073549e+00  3.017288e-03
  2.295643e+00  1.043578e+00  3.615410e-03
  2.321292e+00  1.016618e+00  2.941506e-03
  2.346942e+00  9.943157e-01  2.896527e-03
  2.372592e+00  9.746375e-01  3.166459e-03
  2.398241e+00  9.514450e-01  3.303317e-03
  2.423891e+00  9.382867e-01  2.889230e-03
  2.449541e+00  9.164161e-01  2.680449e-03
  2.475190e+00  9.084365e-01  2.824713e-03
  2.500840e+00  8.953094e-01  3.138841e-03
  2.526489e+00  8.872266e-01  3.025686e-03
  2.552139e+00  8.884282e-01  3.176221e-03
