# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.593639e-05  2.022927e-05
  8.849126e-01  1.332782e-03  1.676457e-04
  9.105622e-01  2.455734e-02  6.387698e-04
  9.362118e-01  1.675877e-01  2.189063e-03
  9.618615e-01  5.660318e-01  4.863574e-03
  9.875111e-01  1.203168e+00  5.645585e-03
  1.013161e+00  1.874087e+00  8.506926e-03
  1.038810e+00  2.346551e+00  5.379049e-03
  1.064460e+00  2.561851e+00  6.037367e-03
  1.090110e+00  2.541805e+00  6.326278e-03
  1.115759e+00  2.410621e+00  5.733209e-03
  1.141409e+00  2.191614e+00  4.711748e-03
  1.167059e+00  1.959463e+00  5.112874e-03
  1.192708e+00  1.746637e+00  5.135398e-03
  1.218358e+00  1.548695e+00  4.689052e-03
  1.244008e+00  1.386801e+00  4.174157e-03
  1.269657e+00  1.236310e+00  3.842373e-03
  1.295307e+00  1.121288e+00  4.135035e-03
  1.320956e+00  1.021243e+00  3.501968e-03
  1.346606e+00  9.447620e-01  3.050383e-03
  1.372256e+00  8.752841e-01  2.878147e-03
  1.397905e+00  8.207893e-01  2.804762e-03
  1.423555e+00  7.768358e-01  2.671198e-03
  1.449205e+00  7.383655e-01  2.983163e-03
  1.474854e+00  7.187443e-01  2.349488e-03
  1.500504e+00  6.921986e-01  2.242741e-03
  1.526154e+00  6.813991e-01  2.470383e-03
  1.551803e+00  6.751404e-01  2.792832e-03
  1.577453e+00  6.769060e-01  2.664457e-03
  1.603102e+00  6.796092e-01  2.503464e-03
  1.628752e+00  6.917573e-01  2.490553e-03
  1.654402e+00  7.011659e-01  2.545835e-03
  1.680051e+00  7.262470e-01  2.404781e-03
  1.705701e+00  7.507743e-01  2.283048e-03
  1.731351e+00  7.768767e-01  2.178846e-03
  1.757000e+00  8.140479e-01  2.485529e-03
  1.782650e+00  8.502665e-01  2.816018e-03
  1.808300e+00  8.905302e-01  2.617878e-03
  1.833949e+00  9.329135e-01  2.734228e-03
  1.859599e+00  9.775341e-01  2.165113e-03
  1.885248e+00  1.014396e+00  2.658614e-03
  1.910898e+00  1.056399e+00  2.742614e-03
  1.936548e+00  1.095661e+00  2.386838e-03
  1.962197e+00  1.128363e+00  3.314278e-03
  1.987847e+00  1.161907e+00  2.188256e-03
  2.013497e+00  1.182044e+00  2.586283e-03
  2.039146e+00  1.204080e+00  2.595342e-03
  2.064796e+00  1.212222e+00  2.376490e-03
  2.090446e+00  1.215388e+00  2.657045e-03
  2.116095e+00  1.206488e+00  2.816361e-03
  2.141745e+00  1.194811e+00  2.433821e-03
  2.167395e+00  1.175601e+00  2.942249e-03
  2.193044e+00  1.150094e+00  2.338849e-03
  2.218694e+00  1.125873e+00  2.773525e-03
  2.244343e+00  1.092761e+00  2.893434e-03
  2.269993e+00  1.067098e+00  2.565895e-03
  2.295643e+00  1.038117e+00  2.356571e-03
  2.321292e+00  1.010526e+00  2.219913e-03
  2.346942e+00  9.881738e-01  1.994407e-03
  2.372592e+00  9.685439e-01  2.197087e-03
  2.398241e+00  9.494365e-01  2.405908e-03
  2.423891e+00  9.362112e-01  2.033117e-03
  2.449541e+00  9.185275e-01  2.375393e-03
  2.475190e+00  9.111490e-01  2.034227e-03
  2.500840e+00  8.968387e-01  2.244117e-03
  2.526489e+00  8.883198e-01  1.944622e-03
  2.552139e+00  8.886173e-01  2.136156e-03
