# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.051340e-05  2.374154e-05
  8.849126e-01  1.323432e-03  1.853613e-04
  9.105622e-01  2.463172e-02  7.244279e-04
  9.362118e-01  1.682322e-01  2.465596e-03
  9.618615e-01  5.655554e-01  5.630651e-03
  9.875111e-01  1.199988e+00  6.243835e-03
  1.013161e+00  1.874387e+00  9.727990e-03
  1.038810e+00  2.345409e+00  5.885570e-03
  1.064460e+00  2.560422e+00  6.627523e-03
  1.090110e+00  2.538719e+00  6.886842e-03
  1.115759e+00  2.412882e+00  6.480618e-03
  1.141409e+00  2.192685e+00  5.212430e-03
  1.167059e+00  1.961574e+00  5.719758e-03
  1.192708e+00  1.749201e+00  5.715361e-03
  1.218358e+00  1.550895e+00  5.081533e-03
  1.244008e+00  1.387848e+00  4.639818e-03
  1.269657e+00  1.237004e+00  4.259751e-03
  1.295307e+00  1.120755e+00  4.415974e-03
  1.320956e+00  1.021757e+00  3.899649e-03
  1.346606e+00  9.447845e-01  3.201927e-03
  1.372256e+00  8.751267e-01  3.027766e-03
  1.397905e+00  8.201333e-01  3.131101e-03
  1.423555e+00  7.752423e-01  2.789230e-03
  1.449205e+00  7.367099e-01  3.179723e-03
  1.474854e+00  7.193748e-01  2.480199e-03
  1.500504e+00  6.932229e-01  2.297730e-03
  1.526154e+00  6.821970e-01  2.586914e-03
  1.551803e+00  6.756811e-01  3.084462e-03
  1.577453e+00  6.764636e-01  2.682763e-03
  1.603102e+00  6.791759e-01  2.716618e-03
  1.628752e+00  6.915938e-01  2.587987e-03
  1.654402e+00  7.000750e-01  2.732567e-03
  1.680051e+00  7.255320e-01  2.579570e-03
  1.705701e+00  7.508351e-01  2.236132e-03
  1.731351e+00  7.775484e-01  2.335678e-03
  1.757000e+00  8.129501e-01  2.618429e-03
  1.782650e+00  8.495343e-01  2.939574e-03
  1.808300e+00  8.885449e-01  2.838195e-03
  1.833949e+00  9.316225e-01  2.925288e-03
  1.859599e+00  9.768246e-01  2.337669e-03
  1.885248e+00  1.013842e+00  2.804264e-03
  1.910898e+00  1.056142e+00  3.045173e-03
  1.936548e+00  1.094394e+00  2.569116e-03
  1.962197e+00  1.127025e+00  3.802523e-03
  1.987847e+00  1.161959e+00  2.518857e-03
  2.013497e+00  1.182721e+00  2.938756e-03
  2.039146e+00  1.205332e+00  2.876002e-03
  2.064796e+00  1.213533e+00  2.568483e-03
  2.090446e+00  1.216134e+00  2.689679e-03
  2.116095e+00  1.207882e+00  2.965015e-03
  2.141745e+00  1.196052e+00  2.535963e-03
  2.167395e+00  1.177502e+00  3.008574e-03
  2.193044e+00  1.151653e+00  2.640547e-03
  2.218694e+00  1.127729e+00  2.957235e-03
  2.244343e+00  1.093955e+00  3.286817e-03
  2.269993e+00  1.068285e+00  2.766529e-03
  2.295643e+00  1.039060e+00  2.630816e-03
  2.321292e+00  1.011146e+00  2.419476e-03
  2.346942e+00  9.884321e-01  2.183003e-03
  2.372592e+00  9.696819e-01  2.441465e-03
  2.398241e+00  9.481903e-01  2.676778e-03
  2.423891e+00  9.355422e-01  2.187102e-03
  2.449541e+00  9.170944e-01  2.282293e-03
  2.475190e+00  9.093665e-01  2.087023e-03
  2.500840e+00  8.954054e-01  2.172725e-03
  2.526489e+00  8.875381e-01  1.939545e-03
  2.552139e+00  8.887429e-01  2.270990e-03
