# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.458185e-05  2.684892e-05
  8.849126e-01  1.181978e-03  1.650121e-04
  9.105622e-01  2.438989e-02  7.781075e-04
  9.362118e-01  1.675476e-01  2.529719e-03
  9.618615e-01  5.635635e-01  5.779281e-03
  9.875111e-01  1.200543e+00  6.987302e-03
  1.013161e+00  1.869952e+00  1.055380e-02
  1.038810e+00  2.344175e+00  6.513300e-03
  1.064460e+00  2.558072e+00  7.104318e-03
  1.090110e+00  2.539898e+00  7.201728e-03
  1.115759e+00  2.411644e+00  6.456954e-03
  1.141409e+00  2.194724e+00  5.306165e-03
  1.167059e+00  1.964438e+00  6.235697e-03
  1.192708e+00  1.751403e+00  6.346726e-03
  1.218358e+00  1.553138e+00  5.245987e-03
  1.244008e+00  1.388583e+00  5.073050e-03
  1.269657e+00  1.237621e+00  4.472653e-03
  1.295307e+00  1.123734e+00  4.376042e-03
  1.320956e+00  1.023072e+00  4.299099e-03
  1.346606e+00  9.468240e-01  3.268013e-03
  1.372256e+00  8.769257e-01  3.115863e-03
  1.397905e+00  8.201621e-01  3.446527e-03
  1.423555e+00  7.745945e-01  2.980790e-03
  1.449205e+00  7.368776e-01  3.416091e-03
  1.474854e+00  7.181559e-01  2.566101e-03
  1.500504e+00  6.926714e-01  2.496287e-03
  1.526154e+00  6.817561e-01  2.786763e-03
  1.551803e+00  6.737361e-01  3.162236e-03
  1.577453e+00  6.757317e-01  2.877191e-03
  1.603102e+00  6.788206e-01  2.921628e-03
  1.628752e+00  6.908525e-01  2.741656e-03
  1.654402e+00  7.000849e-01  2.964241e-03
  1.680051e+00  7.244276e-01  2.701702e-03
  1.705701e+00  7.499801e-01  2.453486e-03
  1.731351e+00  7.766803e-01  2.569314e-03
  1.757000e+00  8.120840e-01  2.871555e-03
  1.782650e+00  8.490121e-01  3.247734e-03
  1.808300e+00  8.886361e-01  3.190066e-03
  1.833949e+00  9.314037e-01  3.211971e-03
  1.859599e+00  9.765072e-01  2.599078e-03
  1.885248e+00  1.013828e+00  3.068306e-03
  1.910898e+00  1.055916e+00  3.166867e-03
  1.936548e+00  1.093862e+00  2.717366e-03
  1.962197e+00  1.125664e+00  3.966098e-03
  1.987847e+00  1.160901e+00  2.669310e-03
  2.013497e+00  1.182039e+00  3.188344e-03
  2.039146e+00  1.204893e+00  3.134771e-03
  2.064796e+00  1.214926e+00  2.694531e-03
  2.090446e+00  1.216101e+00  2.933753e-03
  2.116095e+00  1.208530e+00  3.296625e-03
  2.141745e+00  1.196913e+00  2.743873e-03
  2.167395e+00  1.178472e+00  3.270070e-03
  2.193044e+00  1.152848e+00  2.870004e-03
  2.218694e+00  1.129658e+00  3.140845e-03
  2.244343e+00  1.095786e+00  3.471458e-03
  2.269993e+00  1.070262e+00  2.977686e-03
  2.295643e+00  1.041139e+00  2.720716e-03
  2.321292e+00  1.012730e+00  2.563660e-03
  2.346942e+00  9.891381e-01  2.346823e-03
  2.372592e+00  9.702157e-01  2.723294e-03
  2.398241e+00  9.480053e-01  2.841803e-03
  2.423891e+00  9.357733e-01  2.362869e-03
  2.449541e+00  9.157968e-01  2.441442e-03
  2.475190e+00  9.084683e-01  2.218957e-03
  2.500840e+00  8.943515e-01  2.371955e-03
  2.526489e+00  8.872182e-01  2.123273e-03
  2.552139e+00  8.882714e-01  2.536143e-03
