# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  1.296819e-04  1.222653e-04
  8.849126e-01  1.630315e-03  5.650844e-04
  9.105622e-01  2.617602e-02  1.717297e-03
  9.362118e-01  1.630979e-01  3.660276e-03
  9.618615e-01  5.417885e-01  1.169594e-02
  9.875111e-01  1.186299e+00  1.961094e-02
  1.013161e+00  1.837068e+00  2.000625e-02
  1.038810e+00  2.337349e+00  1.293087e-02
  1.064460e+00  2.536766e+00  1.228054e-02
  1.090110e+00  2.542562e+00  1.249537e-02
  1.115759e+00  2.420320e+00  1.519871e-02
  1.141409e+00  2.195200e+00  1.108104e-02
  1.167059e+00  1.991391e+00  1.133427e-02
  1.192708e+00  1.776599e+00  1.676493e-02
  1.218358e+00  1.565080e+00  1.320959e-02
  1.244008e+00  1.411595e+00  9.363102e-03
  1.269657e+00  1.251449e+00  5.724938e-03
  1.295307e+00  1.141847e+00  5.047134e-03
  1.320956e+00  1.034665e+00  8.736040e-03
  1.346606e+00  9.450745e-01  6.928062e-03
  1.372256e+00  8.768376e-01  4.306137e-03
  1.397905e+00  8.104601e-01  6.664762e-03
  1.423555e+00  7.717375e-01  4.763347e-03
  1.449205e+00  7.313336e-01  4.403783e-03
  1.474854e+00  7.192212e-01  5.623315e-03
  1.500504e+00  6.849624e-01  4.421863e-03
  1.526154e+00  6.710398e-01  5.687471e-03
  1.551803e+00  6.704729e-01  6.960408e-03
  1.577453e+00  6.776301e-01  8.666466e-03
  1.603102e+00  6.664903e-01  6.488287e-03
  1.628752e+00  6.970392e-01  6.968315e-03
  1.654402e+00  6.994995e-01  7.329830e-03
  1.680051e+00  7.212975e-01  7.235761e-03
  1.705701e+00  7.497278e-01  6.236816e-03
  1.731351e+00  7.751789e-01  7.542152e-03
  1.757000e+00  8.125348e-01  4.148533e-03
  1.782650e+00  8.512619e-01  3.302247e-03
  1.808300e+00  8.891788e-01  3.926085e-03
  1.833949e+00  9.258521e-01  3.742452e-03
  1.859599e+00  9.723612e-01  4.096354e-03
  1.885248e+00  1.010311e+00  6.266696e-03
  1.910898e+00  1.053902e+00  6.005606e-03
  1.936548e+00  1.090368e+00  4.979061e-03
  1.962197e+00  1.123551e+00  8.173104e-03
  1.987847e+00  1.156463e+00  8.617984e-03
  2.013497e+00  1.180258e+00  9.288654e-03
  2.039146e+00  1.203127e+00  8.282163e-03
  2.064796e+00  1.219390e+00  6.663626e-03
  2.090446e+00  1.219048e+00  5.457142e-03
  2.116095e+00  1.204345e+00  4.040443e-03
  2.141745e+00  1.199378e+00  6.078419e-03
  2.167395e+00  1.180657e+00  6.128281e-03
  2.193044e+00  1.150972e+00  5.803840e-03
  2.218694e+00  1.133961e+00  5.422577e-03
  2.244343e+00  1.105510e+00  8.874033e-03
  2.269993e+00  1.071779e+00  3.810437e-03
  2.295643e+00  1.051312e+00  4.946538e-03
  2.321292e+00  1.020151e+00  4.669095e-03
  2.346942e+00  1.001608e+00  5.063816e-03
  2.372592e+00  9.781357e-01  4.987472e-03
  2.398241e+00  9.564316e-01  6.777411e-03
  2.423891e+00  9.394914e-01  4.078537e-03
  2.449541e+00  9.156372e-01  5.192393e-03
  2.475190e+00  9.048131e-01  4.359228e-03
  2.500840e+00  8.955140e-01  6.291980e-03
  2.526489e+00  8.815238e-01  4.766489e-03
  2.552139e+00  8.844069e-01  6.137611e-03
