# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.992660e-05  2.954043e-05
  8.849126e-01  1.279170e-03  1.823204e-04
  9.105622e-01  2.444674e-02  7.678548e-04
  9.362118e-01  1.667449e-01  2.623610e-03
  9.618615e-01  5.618184e-01  5.970406e-03
  9.875111e-01  1.201911e+00  7.451453e-03
  1.013161e+00  1.869355e+00  1.130585e-02
  1.038810e+00  2.346083e+00  7.272405e-03
  1.064460e+00  2.553875e+00  7.741347e-03
  1.090110e+00  2.542085e+00  8.067705e-03
  1.115759e+00  2.412931e+00  6.834985e-03
  1.141409e+00  2.193898e+00  5.433205e-03
  1.167059e+00  1.963878e+00  6.809684e-03
  1.192708e+00  1.751599e+00  6.752873e-03
  1.218358e+00  1.551595e+00  5.574635e-03
  1.244008e+00  1.389272e+00  5.383655e-03
  1.269657e+00  1.236761e+00  4.825374e-03
  1.295307e+00  1.123269e+00  4.783265e-03
  1.320956e+00  1.023348e+00  4.674634e-03
  1.346606e+00  9.478622e-01  3.271050e-03
  1.372256e+00  8.764660e-01  3.315243e-03
  1.397905e+00  8.186544e-01  3.635163e-03
  1.423555e+00  7.748742e-01  3.165773e-03
  1.449205e+00  7.351330e-01  3.734041e-03
  1.474854e+00  7.190473e-01  2.882156e-03
  1.500504e+00  6.919992e-01  2.731657e-03
  1.526154e+00  6.807905e-01  3.065987e-03
  1.551803e+00  6.748081e-01  3.400950e-03
  1.577453e+00  6.767460e-01  3.150832e-03
  1.603102e+00  6.806229e-01  3.189281e-03
  1.628752e+00  6.922432e-01  2.934115e-03
  1.654402e+00  7.008055e-01  3.121605e-03
  1.680051e+00  7.254884e-01  2.779717e-03
  1.705701e+00  7.528139e-01  2.424643e-03
  1.731351e+00  7.777663e-01  2.815572e-03
  1.757000e+00  8.148643e-01  2.973030e-03
  1.782650e+00  8.495181e-01  3.466118e-03
  1.808300e+00  8.905349e-01  3.333766e-03
  1.833949e+00  9.313300e-01  3.601661e-03
  1.859599e+00  9.761199e-01  2.897552e-03
  1.885248e+00  1.014061e+00  3.423651e-03
  1.910898e+00  1.054947e+00  3.245269e-03
  1.936548e+00  1.091773e+00  2.915622e-03
  1.962197e+00  1.123273e+00  3.557725e-03
  1.987847e+00  1.160369e+00  2.846964e-03
  2.013497e+00  1.180096e+00  3.461034e-03
  2.039146e+00  1.203711e+00  3.530056e-03
  2.064796e+00  1.213657e+00  2.662918e-03
  2.090446e+00  1.214649e+00  2.906911e-03
  2.116095e+00  1.206350e+00  3.343817e-03
  2.141745e+00  1.195658e+00  2.858858e-03
  2.167395e+00  1.177498e+00  3.246466e-03
  2.193044e+00  1.151018e+00  2.953155e-03
  2.218694e+00  1.128689e+00  2.971961e-03
  2.244343e+00  1.095067e+00  3.658959e-03
  2.269993e+00  1.071285e+00  2.976137e-03
  2.295643e+00  1.040937e+00  2.994507e-03
  2.321292e+00  1.013338e+00  2.835349e-03
  2.346942e+00  9.904316e-01  2.561588e-03
  2.372592e+00  9.725363e-01  2.719392e-03
  2.398241e+00  9.510764e-01  2.661025e-03
  2.423891e+00  9.376740e-01  2.433351e-03
  2.449541e+00  9.162432e-01  2.541274e-03
  2.475190e+00  9.099736e-01  2.400871e-03
  2.500840e+00  8.948176e-01  2.648468e-03
  2.526489e+00  8.874289e-01  2.308285e-03
  2.552139e+00  8.899323e-01  2.703459e-03
