# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  1.969852e-05  1.541454e-05
  8.849126e-01  1.300125e-03  1.367683e-04
  9.105622e-01  2.473809e-02  5.826332e-04
  9.362118e-01  1.670651e-01  1.943604e-03
  9.618615e-01  5.650745e-01  4.110025e-03
  9.875111e-01  1.204606e+00  5.222490e-03
  1.013161e+00  1.874749e+00  7.426816e-03
  1.038810e+00  2.345855e+00  4.546828e-03
  1.064460e+00  2.563448e+00  5.347098e-03
  1.090110e+00  2.544471e+00  5.346023e-03
  1.115759e+00  2.411151e+00  4.825812e-03
  1.141409e+00  2.196152e+00  4.618958e-03
  1.167059e+00  1.962432e+00  4.793841e-03
  1.192708e+00  1.745096e+00  4.325214e-03
  1.218358e+00  1.547757e+00  4.325573e-03
  1.244008e+00  1.384348e+00  3.704593e-03
  1.269657e+00  1.236038e+00  3.373746e-03
  1.295307e+00  1.119819e+00  3.649682e-03
  1.320956e+00  1.021929e+00  2.955955e-03
  1.346606e+00  9.440634e-01  2.672545e-03
  1.372256e+00  8.752310e-01  2.640240e-03
  1.397905e+00  8.192591e-01  2.394070e-03
  1.423555e+00  7.755641e-01  2.565264e-03
  1.449205e+00  7.376475e-01  2.465424e-03
  1.474854e+00  7.165837e-01  1.988141e-03
  1.500504e+00  6.920544e-01  1.999687e-03
  1.526154e+00  6.794605e-01  2.269484e-03
  1.551803e+00  6.729721e-01  2.380273e-03
  1.577453e+00  6.741373e-01  2.320737e-03
  1.603102e+00  6.793055e-01  2.170922e-03
  1.628752e+00  6.907521e-01  2.175946e-03
  1.654402e+00  7.006390e-01  2.223249e-03
  1.680051e+00  7.261139e-01  2.196885e-03
  1.705701e+00  7.518183e-01  2.066150e-03
  1.731351e+00  7.784942e-01  2.025894e-03
  1.757000e+00  8.155087e-01  2.338277e-03
  1.782650e+00  8.522267e-01  2.591998e-03
  1.808300e+00  8.906737e-01  2.301944e-03
  1.833949e+00  9.353049e-01  2.455901e-03
  1.859599e+00  9.771854e-01  1.958214e-03
  1.885248e+00  1.015476e+00  2.285053e-03
  1.910898e+00  1.058235e+00  2.249930e-03
  1.936548e+00  1.094908e+00  1.992123e-03
  1.962197e+00  1.129842e+00  2.613780e-03
  1.987847e+00  1.163787e+00  1.977357e-03
  2.013497e+00  1.184515e+00  2.206691e-03
  2.039146e+00  1.204761e+00  2.151698e-03
  2.064796e+00  1.212960e+00  2.156744e-03
  2.090446e+00  1.217083e+00  2.148221e-03
  2.116095e+00  1.206789e+00  2.343349e-03
  2.141745e+00  1.193514e+00  2.121701e-03
  2.167395e+00  1.174805e+00  2.505157e-03
  2.193044e+00  1.148329e+00  2.099100e-03
  2.218694e+00  1.123489e+00  2.388481e-03
  2.244343e+00  1.092154e+00  2.472142e-03
  2.269993e+00  1.065671e+00  2.286951e-03
  2.295643e+00  1.036908e+00  2.077390e-03
  2.321292e+00  1.010273e+00  1.988468e-03
  2.346942e+00  9.873130e-01  1.754178e-03
  2.372592e+00  9.671401e-01  1.860286e-03
  2.398241e+00  9.484411e-01  2.042605e-03
  2.423891e+00  9.336413e-01  1.906777e-03
  2.449541e+00  9.181557e-01  1.911497e-03
  2.475190e+00  9.103687e-01  1.703315e-03
  2.500840e+00  8.958359e-01  1.828743e-03
  2.526489e+00  8.875137e-01  1.687005e-03
  2.552139e+00  8.874171e-01  1.873354e-03
