# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.210488e-05  1.447213e-05
  8.849126e-01  1.333894e-03  1.295811e-04
  9.105622e-01  2.451115e-02  5.426429e-04
  9.362118e-01  1.671547e-01  1.797317e-03
  9.618615e-01  5.662776e-01  3.783421e-03
  9.875111e-01  1.207038e+00  4.926779e-03
  1.013161e+00  1.877029e+00  6.793322e-03
  1.038810e+00  2.346376e+00  4.324613e-03
  1.064460e+00  2.561347e+00  4.928901e-03
  1.090110e+00  2.545443e+00  4.886946e-03
  1.115759e+00  2.410476e+00  4.446061e-03
  1.141409e+00  2.193339e+00  4.401851e-03
  1.167059e+00  1.962089e+00  4.398517e-03
  1.192708e+00  1.745004e+00  4.089863e-03
  1.218358e+00  1.546976e+00  4.076191e-03
  1.244008e+00  1.383739e+00  3.578327e-03
  1.269657e+00  1.235855e+00  3.166997e-03
  1.295307e+00  1.119267e+00  3.356658e-03
  1.320956e+00  1.020642e+00  2.846777e-03
  1.346606e+00  9.433585e-01  2.648306e-03
  1.372256e+00  8.745563e-01  2.428057e-03
  1.397905e+00  8.196437e-01  2.197706e-03
  1.423555e+00  7.757446e-01  2.350165e-03
  1.449205e+00  7.389291e-01  2.304126e-03
  1.474854e+00  7.161271e-01  1.983357e-03
  1.500504e+00  6.921903e-01  2.009353e-03
  1.526154e+00  6.803231e-01  2.166486e-03
  1.551803e+00  6.730594e-01  2.266928e-03
  1.577453e+00  6.739357e-01  2.257746e-03
  1.603102e+00  6.789170e-01  2.048898e-03
  1.628752e+00  6.904993e-01  1.998237e-03
  1.654402e+00  7.007217e-01  2.114194e-03
  1.680051e+00  7.268356e-01  2.017021e-03
  1.705701e+00  7.526457e-01  1.905141e-03
  1.731351e+00  7.794173e-01  1.965441e-03
  1.757000e+00  8.167568e-01  2.185080e-03
  1.782650e+00  8.524506e-01  2.440397e-03
  1.808300e+00  8.909601e-01  2.232076e-03
  1.833949e+00  9.347428e-01  2.286005e-03
  1.859599e+00  9.773509e-01  1.885209e-03
  1.885248e+00  1.015151e+00  2.129634e-03
  1.910898e+00  1.058394e+00  2.117648e-03
  1.936548e+00  1.094909e+00  1.902282e-03
  1.962197e+00  1.130349e+00  2.396142e-03
  1.987847e+00  1.163405e+00  1.822043e-03
  2.013497e+00  1.185762e+00  2.055535e-03
  2.039146e+00  1.205862e+00  2.104921e-03
  2.064796e+00  1.213642e+00  2.068179e-03
  2.090446e+00  1.218124e+00  2.023001e-03
  2.116095e+00  1.206899e+00  2.152977e-03
  2.141745e+00  1.193432e+00  1.984064e-03
  2.167395e+00  1.173927e+00  2.287204e-03
  2.193044e+00  1.147201e+00  1.947600e-03
  2.218694e+00  1.122346e+00  2.241605e-03
  2.244343e+00  1.091054e+00  2.310517e-03
  2.269993e+00  1.064715e+00  2.134811e-03
  2.295643e+00  1.036639e+00  1.953997e-03
  2.321292e+00  1.009904e+00  1.829841e-03
  2.346942e+00  9.867352e-01  1.606643e-03
  2.372592e+00  9.666908e-01  1.717042e-03
  2.398241e+00  9.483655e-01  1.877949e-03
  2.423891e+00  9.324100e-01  1.801732e-03
  2.449541e+00  9.175957e-01  1.777359e-03
  2.475190e+00  9.097462e-01  1.592678e-03
  2.500840e+00  8.957936e-01  1.695892e-03
  2.526489e+00  8.874023e-01  1.587714e-03
  2.552139e+00  8.878099e-01  1.711307e-03
