# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  3.668208e-04  0.000000e+00
  9.105622e-01  2.806223e-02  0.000000e+00
  9.362118e-01  1.707448e-01  0.000000e+00
  9.618615e-01  5.753204e-01  0.000000e+00
  9.875111e-01  1.279283e+00  0.000000e+00
  1.013161e+00  1.859517e+00  0.000000e+00
  1.038810e+00  2.415135e+00  0.000000e+00
  1.064460e+00  2.583835e+00  0.000000e+00
  1.090110e+00  2.496554e+00  0.000000e+00
  1.115759e+00  2.352636e+00  0.000000e+00
  1.141409e+00  2.199144e+00  0.000000e+00
  1.167059e+00  1.969199e+00  0.000000e+00
  1.192708e+00  1.707315e+00  0.000000e+00
  1.218358e+00  1.529753e+00  0.000000e+00
  1.244008e+00  1.382494e+00  0.000000e+00
  1.269657e+00  1.257171e+00  0.000000e+00
  1.295307e+00  1.118506e+00  0.000000e+00
  1.320956e+00  1.037793e+00  0.000000e+00
  1.346606e+00  9.786756e-01  0.000000e+00
  1.372256e+00  8.484639e-01  0.000000e+00
  1.397905e+00  8.355481e-01  0.000000e+00
  1.423555e+00  7.549637e-01  0.000000e+00
  1.449205e+00  7.353153e-01  0.000000e+00
  1.474854e+00  7.135279e-01  0.000000e+00
  1.500504e+00  6.861532e-01  0.000000e+00
  1.526154e+00  6.751235e-01  0.000000e+00
  1.551803e+00  6.590741e-01  0.000000e+00
  1.577453e+00  6.628664e-01  0.000000e+00
  1.603102e+00  6.409306e-01  0.000000e+00
  1.628752e+00  6.905301e-01  0.000000e+00
  1.654402e+00  6.747422e-01  0.000000e+00
  1.680051e+00  7.064047e-01  0.000000e+00
  1.705701e+00  7.590747e-01  0.000000e+00
  1.731351e+00  7.954951e-01  0.000000e+00
  1.757000e+00  8.272476e-01  0.000000e+00
  1.782650e+00  8.442010e-01  0.000000e+00
  1.808300e+00  9.013313e-01  0.000000e+00
  1.833949e+00  9.450501e-01  0.000000e+00
  1.859599e+00  9.802989e-01  0.000000e+00
  1.885248e+00  1.013777e+00  0.000000e+00
  1.910898e+00  1.089723e+00  0.000000e+00
  1.936548e+00  1.106777e+00  0.000000e+00
  1.962197e+00  1.114515e+00  0.000000e+00
  1.987847e+00  1.166996e+00  0.000000e+00
  2.013497e+00  1.200090e+00  0.000000e+00
  2.039146e+00  1.214857e+00  0.000000e+00
  2.064796e+00  1.248063e+00  0.000000e+00
  2.090446e+00  1.232086e+00  0.000000e+00
  2.116095e+00  1.195406e+00  0.000000e+00
  2.141745e+00  1.204645e+00  0.000000e+00
  2.167395e+00  1.180583e+00  0.000000e+00
  2.193044e+00  1.143572e+00  0.000000e+00
  2.218694e+00  1.111682e+00  0.000000e+00
  2.244343e+00  1.059671e+00  0.000000e+00
  2.269993e+00  1.074437e+00  0.000000e+00
  2.295643e+00  1.034590e+00  0.000000e+00
  2.321292e+00  1.007321e+00  0.000000e+00
  2.346942e+00  9.774965e-01  0.000000e+00
  2.372592e+00  9.565779e-01  0.000000e+00
  2.398241e+00  9.386233e-01  0.000000e+00
  2.423891e+00  9.316249e-01  0.000000e+00
  2.449541e+00  9.208343e-01  0.000000e+00
  2.475190e+00  9.052716e-01  0.000000e+00
  2.500840e+00  8.941463e-01  0.000000e+00
  2.526489e+00  8.798637e-01  0.000000e+00
  2.552139e+00  8.993580e-01  0.000000e+00
