# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.114379e-05  1.385089e-05
  8.849126e-01  1.323745e-03  1.259542e-04
  9.105622e-01  2.457516e-02  5.235262e-04
  9.362118e-01  1.670009e-01  1.736544e-03
  9.618615e-01  5.676832e-01  3.789513e-03
  9.875111e-01  1.208434e+00  4.832070e-03
  1.013161e+00  1.876292e+00  6.530467e-03
  1.038810e+00  2.348371e+00  4.389566e-03
  1.064460e+00  2.561983e+00  4.815485e-03
  1.090110e+00  2.546152e+00  4.781037e-03
  1.115759e+00  2.411365e+00  4.285454e-03
  1.141409e+00  2.193687e+00  4.258200e-03
  1.167059e+00  1.961407e+00  4.263719e-03
  1.192708e+00  1.743796e+00  4.083122e-03
  1.218358e+00  1.546338e+00  3.969809e-03
  1.244008e+00  1.382777e+00  3.486524e-03
  1.269657e+00  1.234963e+00  3.203179e-03
  1.295307e+00  1.117931e+00  3.351991e-03
  1.320956e+00  1.020130e+00  2.756121e-03
  1.346606e+00  9.429673e-01  2.576870e-03
  1.372256e+00  8.735147e-01  2.398484e-03
  1.397905e+00  8.190314e-01  2.227679e-03
  1.423555e+00  7.749767e-01  2.331135e-03
  1.449205e+00  7.382873e-01  2.271908e-03
  1.474854e+00  7.158935e-01  1.908711e-03
  1.500504e+00  6.919320e-01  1.938577e-03
  1.526154e+00  6.803035e-01  2.093470e-03
  1.551803e+00  6.730258e-01  2.192058e-03
  1.577453e+00  6.740115e-01  2.196286e-03
  1.603102e+00  6.789555e-01  2.013394e-03
  1.628752e+00  6.907549e-01  1.973277e-03
  1.654402e+00  7.015235e-01  2.168499e-03
  1.680051e+00  7.274053e-01  1.982191e-03
  1.705701e+00  7.532439e-01  1.871390e-03
  1.731351e+00  7.804715e-01  1.962321e-03
  1.757000e+00  8.173272e-01  2.138158e-03
  1.782650e+00  8.528908e-01  2.367510e-03
  1.808300e+00  8.917978e-01  2.219575e-03
  1.833949e+00  9.352912e-01  2.282580e-03
  1.859599e+00  9.776533e-01  1.848461e-03
  1.885248e+00  1.016093e+00  2.140531e-03
  1.910898e+00  1.059146e+00  2.097999e-03
  1.936548e+00  1.095279e+00  1.877285e-03
  1.962197e+00  1.130752e+00  2.402606e-03
  1.987847e+00  1.163229e+00  1.748541e-03
  2.013497e+00  1.185379e+00  2.057965e-03
  2.039146e+00  1.205830e+00  2.021716e-03
  2.064796e+00  1.213244e+00  2.054003e-03
  2.090446e+00  1.217337e+00  2.018993e-03
  2.116095e+00  1.206301e+00  2.093361e-03
  2.141745e+00  1.193011e+00  1.922775e-03
  2.167395e+00  1.173504e+00  2.243770e-03
  2.193044e+00  1.146556e+00  1.900647e-03
  2.218694e+00  1.121895e+00  2.189712e-03
  2.244343e+00  1.090654e+00  2.227339e-03
  2.269993e+00  1.064243e+00  2.069890e-03
  2.295643e+00  1.036175e+00  1.914528e-03
  2.321292e+00  1.009506e+00  1.783796e-03
  2.346942e+00  9.866872e-01  1.586899e-03
  2.372592e+00  9.666144e-01  1.645482e-03
  2.398241e+00  9.478768e-01  1.825363e-03
  2.423891e+00  9.320347e-01  1.735508e-03
  2.449541e+00  9.174825e-01  1.723617e-03
  2.475190e+00  9.098473e-01  1.532903e-03
  2.500840e+00  8.959816e-01  1.650268e-03
  2.526489e+00  8.880064e-01  1.583805e-03
  2.552139e+00  8.878120e-01  1.690723e-03
