# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.683075e-05  2.091695e-05
  8.849126e-01  1.334469e-03  1.729026e-04
  9.105622e-01  2.452608e-02  6.573678e-04
  9.362118e-01  1.678687e-01  2.246288e-03
  9.618615e-01  5.660648e-01  5.019681e-03
  9.875111e-01  1.202915e+00  5.822286e-03
  1.013161e+00  1.874754e+00  8.750241e-03
  1.038810e+00  2.345306e+00  5.485867e-03
  1.064460e+00  2.560053e+00  6.059522e-03
  1.090110e+00  2.540398e+00  6.452917e-03
  1.115759e+00  2.411686e+00  5.860638e-03
  1.141409e+00  2.191933e+00  4.867411e-03
  1.167059e+00  1.960680e+00  5.216266e-03
  1.192708e+00  1.747161e+00  5.287723e-03
  1.218358e+00  1.549825e+00  4.746506e-03
  1.244008e+00  1.387833e+00  4.192543e-03
  1.269657e+00  1.235905e+00  3.963081e-03
  1.295307e+00  1.121355e+00  4.277323e-03
  1.320956e+00  1.020598e+00  3.509319e-03
  1.346606e+00  9.449446e-01  3.024516e-03
  1.372256e+00  8.747729e-01  2.790564e-03
  1.397905e+00  8.207163e-01  2.804519e-03
  1.423555e+00  7.762653e-01  2.717586e-03
  1.449205e+00  7.377396e-01  3.043304e-03
  1.474854e+00  7.185576e-01  2.426780e-03
  1.500504e+00  6.924555e-01  2.293347e-03
  1.526154e+00  6.815475e-01  2.487898e-03
  1.551803e+00  6.749273e-01  2.847522e-03
  1.577453e+00  6.769244e-01  2.728392e-03
  1.603102e+00  6.793800e-01  2.576335e-03
  1.628752e+00  6.917119e-01  2.556176e-03
  1.654402e+00  7.013026e-01  2.604019e-03
  1.680051e+00  7.265803e-01  2.451637e-03
  1.705701e+00  7.512269e-01  2.300542e-03
  1.731351e+00  7.776143e-01  2.155836e-03
  1.757000e+00  8.143580e-01  2.525587e-03
  1.782650e+00  8.506128e-01  2.866371e-03
  1.808300e+00  8.900987e-01  2.665988e-03
  1.833949e+00  9.326614e-01  2.814769e-03
  1.859599e+00  9.772511e-01  2.230508e-03
  1.885248e+00  1.014378e+00  2.712981e-03
  1.910898e+00  1.056127e+00  2.826944e-03
  1.936548e+00  1.095245e+00  2.435809e-03
  1.962197e+00  1.127577e+00  3.379208e-03
  1.987847e+00  1.161699e+00  2.254847e-03
  2.013497e+00  1.182032e+00  2.658015e-03
  2.039146e+00  1.204185e+00  2.667352e-03
  2.064796e+00  1.211982e+00  2.409915e-03
  2.090446e+00  1.215250e+00  2.717482e-03
  2.116095e+00  1.206386e+00  2.800273e-03
  2.141745e+00  1.194444e+00  2.498622e-03
  2.167395e+00  1.175349e+00  3.000135e-03
  2.193044e+00  1.150332e+00  2.409076e-03
  2.218694e+00  1.126601e+00  2.816548e-03
  2.244343e+00  1.092742e+00  2.979703e-03
  2.269993e+00  1.067716e+00  2.616467e-03
  2.295643e+00  1.038671e+00  2.404486e-03
  2.321292e+00  1.011238e+00  2.206957e-03
  2.346942e+00  9.884584e-01  2.025475e-03
  2.372592e+00  9.686591e-01  2.266258e-03
  2.398241e+00  9.492014e-01  2.482151e-03
  2.423891e+00  9.362184e-01  2.076654e-03
  2.449541e+00  9.186841e-01  2.431267e-03
  2.475190e+00  9.110008e-01  2.092017e-03
  2.500840e+00  8.970535e-01  2.295487e-03
  2.526489e+00  8.886176e-01  1.948737e-03
  2.552139e+00  8.885922e-01  2.199872e-03
