# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.334678e-05  3.286695e-05
  8.849126e-01  1.247191e-03  1.893481e-04
  9.105622e-01  2.454827e-02  8.336087e-04
  9.362118e-01  1.661754e-01  2.817734e-03
  9.618615e-01  5.566738e-01  5.703921e-03
  9.875111e-01  1.197319e+00  7.706805e-03
  1.013161e+00  1.863267e+00  1.078950e-02
  1.038810e+00  2.339514e+00  7.259610e-03
  1.064460e+00  2.551769e+00  8.040421e-03
  1.090110e+00  2.541860e+00  8.871851e-03
  1.115759e+00  2.415391e+00  7.220754e-03
  1.141409e+00  2.194066e+00  5.832382e-03
  1.167059e+00  1.965156e+00  6.946423e-03
  1.192708e+00  1.752645e+00  6.991292e-03
  1.218358e+00  1.554407e+00  5.953831e-03
  1.244008e+00  1.391425e+00  5.669973e-03
  1.269657e+00  1.236042e+00  5.033861e-03
  1.295307e+00  1.126504e+00  4.588071e-03
  1.320956e+00  1.022553e+00  5.152396e-03
  1.346606e+00  9.497539e-01  3.195912e-03
  1.372256e+00  8.790386e-01  3.377185e-03
  1.397905e+00  8.220745e-01  3.559391e-03
  1.423555e+00  7.781176e-01  2.925553e-03
  1.449205e+00  7.367769e-01  3.533149e-03
  1.474854e+00  7.199196e-01  3.084190e-03
  1.500504e+00  6.920586e-01  2.894162e-03
  1.526154e+00  6.792886e-01  3.005331e-03
  1.551803e+00  6.747317e-01  3.072987e-03
  1.577453e+00  6.761850e-01  3.295223e-03
  1.603102e+00  6.801676e-01  3.369935e-03
  1.628752e+00  6.917490e-01  3.207830e-03
  1.654402e+00  7.009985e-01  3.251857e-03
  1.680051e+00  7.242935e-01  2.986223e-03
  1.705701e+00  7.522591e-01  2.572410e-03
  1.731351e+00  7.762139e-01  2.828789e-03
  1.757000e+00  8.129519e-01  2.828751e-03
  1.782650e+00  8.456783e-01  3.135867e-03
  1.808300e+00  8.889270e-01  3.412125e-03
  1.833949e+00  9.284906e-01  3.363246e-03
  1.859599e+00  9.751177e-01  3.080549e-03
  1.885248e+00  1.012212e+00  3.316037e-03
  1.910898e+00  1.053544e+00  3.489004e-03
  1.936548e+00  1.089932e+00  2.853263e-03
  1.962197e+00  1.122234e+00  3.633722e-03
  1.987847e+00  1.160183e+00  2.957172e-03
  2.013497e+00  1.180880e+00  3.732794e-03
  2.039146e+00  1.205348e+00  3.832039e-03
  2.064796e+00  1.214331e+00  2.861730e-03
  2.090446e+00  1.215470e+00  2.872818e-03
  2.116095e+00  1.207146e+00  3.323832e-03
  2.141745e+00  1.195105e+00  3.081984e-03
  2.167395e+00  1.178729e+00  3.282864e-03
  2.193044e+00  1.150782e+00  2.886216e-03
  2.218694e+00  1.129380e+00  3.047399e-03
  2.244343e+00  1.097155e+00  3.879250e-03
  2.269993e+00  1.073000e+00  3.062021e-03
  2.295643e+00  1.041489e+00  3.245560e-03
  2.321292e+00  1.015306e+00  2.727983e-03
  2.346942e+00  9.921573e-01  2.591507e-03
  2.372592e+00  9.738279e-01  2.819089e-03
  2.398241e+00  9.516305e-01  2.797790e-03
  2.423891e+00  9.388514e-01  2.459477e-03
  2.449541e+00  9.179755e-01  2.646650e-03
  2.475190e+00  9.103409e-01  2.522301e-03
  2.500840e+00  8.963261e-01  2.799486e-03
  2.526489e+00  8.874358e-01  2.513780e-03
  2.552139e+00  8.895305e-01  2.758157e-03
