# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.992660e-05  2.329223e-05
  8.849126e-01  1.312090e-03  1.821434e-04
  9.105622e-01  2.464440e-02  7.106074e-04
  9.362118e-01  1.678142e-01  2.453367e-03
  9.618615e-01  5.652357e-01  5.531439e-03
  9.875111e-01  1.200278e+00  6.130492e-03
  1.013161e+00  1.872815e+00  9.667114e-03
  1.038810e+00  2.344416e+00  5.855620e-03
  1.064460e+00  2.560195e+00  6.503971e-03
  1.090110e+00  2.539841e+00  6.845343e-03
  1.115759e+00  2.413312e+00  6.370239e-03
  1.141409e+00  2.192784e+00  5.113127e-03
  1.167059e+00  1.962138e+00  5.637540e-03
  1.192708e+00  1.749013e+00  5.608544e-03
  1.218358e+00  1.550649e+00  4.989789e-03
  1.244008e+00  1.387849e+00  4.550591e-03
  1.269657e+00  1.237618e+00  4.221853e-03
  1.295307e+00  1.121433e+00  4.382759e-03
  1.320956e+00  1.021400e+00  3.840911e-03
  1.346606e+00  9.451438e-01  3.160446e-03
  1.372256e+00  8.752241e-01  2.971107e-03
  1.397905e+00  8.204100e-01  3.083085e-03
  1.423555e+00  7.761854e-01  2.890615e-03
  1.449205e+00  7.371250e-01  3.145550e-03
  1.474854e+00  7.194452e-01  2.433503e-03
  1.500504e+00  6.929471e-01  2.270036e-03
  1.526154e+00  6.820800e-01  2.539812e-03
  1.551803e+00  6.754190e-01  3.036253e-03
  1.577453e+00  6.759379e-01  2.682178e-03
  1.603102e+00  6.787865e-01  2.692140e-03
  1.628752e+00  6.915879e-01  2.538225e-03
  1.654402e+00  7.001449e-01  2.680912e-03
  1.680051e+00  7.253012e-01  2.540270e-03
  1.705701e+00  7.504221e-01  2.230956e-03
  1.731351e+00  7.771508e-01  2.324350e-03
  1.757000e+00  8.133468e-01  2.597942e-03
  1.782650e+00  8.496265e-01  2.884488e-03
  1.808300e+00  8.888195e-01  2.796868e-03
  1.833949e+00  9.315128e-01  2.871088e-03
  1.859599e+00  9.769809e-01  2.297931e-03
  1.885248e+00  1.013879e+00  2.750567e-03
  1.910898e+00  1.056301e+00  2.990741e-03
  1.936548e+00  1.094358e+00  2.519960e-03
  1.962197e+00  1.126895e+00  3.731622e-03
  1.987847e+00  1.161685e+00  2.485232e-03
  2.013497e+00  1.182402e+00  2.899468e-03
  2.039146e+00  1.204985e+00  2.841543e-03
  2.064796e+00  1.213014e+00  2.570988e-03
  2.090446e+00  1.216222e+00  2.639395e-03
  2.116095e+00  1.208161e+00  2.921137e-03
  2.141745e+00  1.196310e+00  2.500282e-03
  2.167395e+00  1.177488e+00  2.950754e-03
  2.193044e+00  1.151408e+00  2.601108e-03
  2.218694e+00  1.128252e+00  2.946246e-03
  2.244343e+00  1.094270e+00  3.238627e-03
  2.269993e+00  1.068540e+00  2.725102e-03
  2.295643e+00  1.039232e+00  2.585835e-03
  2.321292e+00  1.011248e+00  2.375087e-03
  2.346942e+00  9.884395e-01  2.141034e-03
  2.372592e+00  9.693641e-01  2.415102e-03
  2.398241e+00  9.483079e-01  2.627884e-03
  2.423891e+00  9.354584e-01  2.146647e-03
  2.449541e+00  9.169463e-01  2.243204e-03
  2.475190e+00  9.092778e-01  2.048771e-03
  2.500840e+00  8.954483e-01  2.131366e-03
  2.526489e+00  8.872200e-01  1.928151e-03
  2.552139e+00  8.885145e-01  2.238775e-03
