# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.235895e-05  1.463625e-05
  8.849126e-01  1.336577e-03  1.310427e-04
  9.105622e-01  2.449422e-02  5.486162e-04
  9.362118e-01  1.669251e-01  1.803249e-03
  9.618615e-01  5.658525e-01  3.802949e-03
  9.875111e-01  1.206113e+00  4.895766e-03
  1.013161e+00  1.876349e+00  6.837284e-03
  1.038810e+00  2.345439e+00  4.271565e-03
  1.064460e+00  2.561459e+00  4.984292e-03
  1.090110e+00  2.545769e+00  4.932248e-03
  1.115759e+00  2.410804e+00  4.485050e-03
  1.141409e+00  2.193997e+00  4.402978e-03
  1.167059e+00  1.962087e+00  4.449075e-03
  1.192708e+00  1.745818e+00  4.055087e-03
  1.218358e+00  1.547937e+00  4.008182e-03
  1.244008e+00  1.384534e+00  3.529997e-03
  1.269657e+00  1.236124e+00  3.191947e-03
  1.295307e+00  1.119514e+00  3.386151e-03
  1.320956e+00  1.021064e+00  2.848105e-03
  1.346606e+00  9.438539e-01  2.632009e-03
  1.372256e+00  8.747633e-01  2.447127e-03
  1.397905e+00  8.197651e-01  2.219616e-03
  1.423555e+00  7.758971e-01  2.372225e-03
  1.449205e+00  7.385304e-01  2.295862e-03
  1.474854e+00  7.156651e-01  1.951618e-03
  1.500504e+00  6.918725e-01  2.007166e-03
  1.526154e+00  6.798669e-01  2.142808e-03
  1.551803e+00  6.730584e-01  2.292984e-03
  1.577453e+00  6.733464e-01  2.205449e-03
  1.603102e+00  6.786136e-01  2.049859e-03
  1.628752e+00  6.903122e-01  2.012431e-03
  1.654402e+00  7.003833e-01  2.111248e-03
  1.680051e+00  7.267815e-01  2.039479e-03
  1.705701e+00  7.525298e-01  1.923511e-03
  1.731351e+00  7.793525e-01  1.986966e-03
  1.757000e+00  8.166031e-01  2.204780e-03
  1.782650e+00  8.521828e-01  2.453710e-03
  1.808300e+00  8.908116e-01  2.252787e-03
  1.833949e+00  9.347078e-01  2.312013e-03
  1.859599e+00  9.775605e-01  1.895191e-03
  1.885248e+00  1.015309e+00  2.148250e-03
  1.910898e+00  1.058642e+00  2.127364e-03
  1.936548e+00  1.095125e+00  1.911871e-03
  1.962197e+00  1.130368e+00  2.423609e-03
  1.987847e+00  1.163441e+00  1.842638e-03
  2.013497e+00  1.185715e+00  2.078633e-03
  2.039146e+00  1.205890e+00  2.128934e-03
  2.064796e+00  1.213749e+00  2.089183e-03
  2.090446e+00  1.218158e+00  2.045960e-03
  2.116095e+00  1.206978e+00  2.176274e-03
  2.141745e+00  1.193616e+00  1.998364e-03
  2.167395e+00  1.174103e+00  2.306725e-03
  2.193044e+00  1.147431e+00  1.956379e-03
  2.218694e+00  1.122553e+00  2.257785e-03
  2.244343e+00  1.090944e+00  2.334427e-03
  2.269993e+00  1.064752e+00  2.159030e-03
  2.295643e+00  1.036709e+00  1.975205e-03
  2.321292e+00  1.009776e+00  1.846406e-03
  2.346942e+00  9.867041e-01  1.624809e-03
  2.372592e+00  9.667378e-01  1.736134e-03
  2.398241e+00  9.483518e-01  1.899484e-03
  2.423891e+00  9.327787e-01  1.784317e-03
  2.449541e+00  9.176580e-01  1.796694e-03
  2.475190e+00  9.099577e-01  1.596880e-03
  2.500840e+00  8.956488e-01  1.709198e-03
  2.526489e+00  8.873767e-01  1.605758e-03
  2.552139e+00  8.879362e-01  1.726309e-03
