# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.394128e-05  1.869284e-05
  8.849126e-01  1.309268e-03  1.565917e-04
  9.105622e-01  2.459243e-02  6.319763e-04
  9.362118e-01  1.676793e-01  2.077009e-03
  9.618615e-01  5.668562e-01  4.662656e-03
  9.875111e-01  1.204537e+00  5.386547e-03
  1.013161e+00  1.875464e+00  7.963947e-03
  1.038810e+00  2.346892e+00  5.014079e-03
  1.064460e+00  2.564112e+00  6.026029e-03
  1.090110e+00  2.542746e+00  5.942142e-03
  1.115759e+00  2.410449e+00  5.416249e-03
  1.141409e+00  2.190938e+00  4.588630e-03
  1.167059e+00  1.958700e+00  4.827281e-03
  1.192708e+00  1.745650e+00  4.806849e-03
  1.218358e+00  1.547634e+00  4.669503e-03
  1.244008e+00  1.384733e+00  4.089395e-03
  1.269657e+00  1.236602e+00  3.680689e-03
  1.295307e+00  1.120239e+00  3.945622e-03
  1.320956e+00  1.021847e+00  3.307781e-03
  1.346606e+00  9.443000e-01  2.874289e-03
  1.372256e+00  8.761570e-01  2.746809e-03
  1.397905e+00  8.198508e-01  2.668571e-03
  1.423555e+00  7.763048e-01  2.566503e-03
  1.449205e+00  7.377374e-01  2.807511e-03
  1.474854e+00  7.180484e-01  2.248526e-03
  1.500504e+00  6.920044e-01  2.142113e-03
  1.526154e+00  6.813376e-01  2.364287e-03
  1.551803e+00  6.752626e-01  2.720341e-03
  1.577453e+00  6.750357e-01  2.631032e-03
  1.603102e+00  6.796399e-01  2.457076e-03
  1.628752e+00  6.907216e-01  2.462142e-03
  1.654402e+00  7.008271e-01  2.494087e-03
  1.680051e+00  7.262536e-01  2.295724e-03
  1.705701e+00  7.516027e-01  2.250837e-03
  1.731351e+00  7.781335e-01  2.127467e-03
  1.757000e+00  8.152837e-01  2.429994e-03
  1.782650e+00  8.518749e-01  2.797629e-03
  1.808300e+00  8.912705e-01  2.455731e-03
  1.833949e+00  9.344371e-01  2.642797e-03
  1.859599e+00  9.785033e-01  2.078108e-03
  1.885248e+00  1.016062e+00  2.619165e-03
  1.910898e+00  1.057188e+00  2.568919e-03
  1.936548e+00  1.095237e+00  2.240899e-03
  1.962197e+00  1.128203e+00  3.093875e-03
  1.987847e+00  1.162465e+00  2.062077e-03
  2.013497e+00  1.181864e+00  2.464270e-03
  2.039146e+00  1.204440e+00  2.438190e-03
  2.064796e+00  1.211800e+00  2.250091e-03
  2.090446e+00  1.215589e+00  2.493834e-03
  2.116095e+00  1.205950e+00  2.627157e-03
  2.141745e+00  1.194642e+00  2.387377e-03
  2.167395e+00  1.175075e+00  2.784182e-03
  2.193044e+00  1.149384e+00  2.310100e-03
  2.218694e+00  1.124163e+00  2.670664e-03
  2.244343e+00  1.092137e+00  2.760928e-03
  2.269993e+00  1.065677e+00  2.507041e-03
  2.295643e+00  1.037500e+00  2.211734e-03
  2.321292e+00  1.009695e+00  2.102035e-03
  2.346942e+00  9.872955e-01  1.980993e-03
  2.372592e+00  9.678825e-01  2.144880e-03
  2.398241e+00  9.486093e-01  2.285533e-03
  2.423891e+00  9.347985e-01  2.031421e-03
  2.449541e+00  9.183588e-01  2.208926e-03
  2.475190e+00  9.109097e-01  1.907851e-03
  2.500840e+00  8.966273e-01  2.094013e-03
  2.526489e+00  8.882620e-01  1.885294e-03
  2.552139e+00  8.892665e-01  2.040341e-03
