# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  8.977980e-05  8.625764e-05
  8.849126e-01  1.382632e-03  4.092025e-04
  9.105622e-01  2.446451e-02  1.566019e-03
  9.362118e-01  1.632827e-01  3.464311e-03
  9.618615e-01  5.447977e-01  8.434114e-03
  9.875111e-01  1.187991e+00  1.365273e-02
  1.013161e+00  1.850649e+00  1.749305e-02
  1.038810e+00  2.341564e+00  9.426325e-03
  1.064460e+00  2.538826e+00  1.039277e-02
  1.090110e+00  2.556056e+00  1.253616e-02
  1.115759e+00  2.413161e+00  1.123343e-02
  1.141409e+00  2.195447e+00  7.726890e-03
  1.167059e+00  1.970757e+00  1.185128e-02
  1.192708e+00  1.763016e+00  1.433514e-02
  1.218358e+00  1.566551e+00  9.694269e-03
  1.244008e+00  1.402713e+00  7.617443e-03
  1.269657e+00  1.246973e+00  6.360666e-03
  1.295307e+00  1.138643e+00  5.290317e-03
  1.320956e+00  1.034159e+00  6.500087e-03
  1.346606e+00  9.481506e-01  5.623986e-03
  1.372256e+00  8.811910e-01  4.744208e-03
  1.397905e+00  8.183718e-01  6.158965e-03
  1.423555e+00  7.783525e-01  4.649279e-03
  1.449205e+00  7.322747e-01  3.824652e-03
  1.474854e+00  7.178859e-01  4.080282e-03
  1.500504e+00  6.882044e-01  4.705569e-03
  1.526154e+00  6.737004e-01  4.559625e-03
  1.551803e+00  6.744991e-01  5.877932e-03
  1.577453e+00  6.763731e-01  6.132514e-03
  1.603102e+00  6.726753e-01  5.490478e-03
  1.628752e+00  6.948031e-01  5.252186e-03
  1.654402e+00  6.993254e-01  5.442915e-03
  1.680051e+00  7.216550e-01  5.155286e-03
  1.705701e+00  7.495961e-01  4.409969e-03
  1.731351e+00  7.733876e-01  5.969789e-03
  1.757000e+00  8.078924e-01  4.113241e-03
  1.782650e+00  8.476639e-01  2.813632e-03
  1.808300e+00  8.867348e-01  3.826709e-03
  1.833949e+00  9.229095e-01  3.697822e-03
  1.859599e+00  9.718194e-01  4.659418e-03
  1.885248e+00  1.007741e+00  4.656108e-03
  1.910898e+00  1.052270e+00  4.468646e-03
  1.936548e+00  1.090797e+00  3.958393e-03
  1.962197e+00  1.126045e+00  5.989051e-03
  1.987847e+00  1.161863e+00  6.516616e-03
  2.013497e+00  1.180981e+00  7.399498e-03
  2.039146e+00  1.206136e+00  6.158763e-03
  2.064796e+00  1.221205e+00  4.714513e-03
  2.090446e+00  1.220193e+00  4.286174e-03
  2.116095e+00  1.207348e+00  3.198804e-03
  2.141745e+00  1.198426e+00  4.863285e-03
  2.167395e+00  1.180729e+00  4.781666e-03
  2.193044e+00  1.156009e+00  5.218630e-03
  2.218694e+00  1.132062e+00  4.923243e-03
  2.244343e+00  1.105922e+00  6.536303e-03
  2.269993e+00  1.073725e+00  3.660290e-03
  2.295643e+00  1.048125e+00  4.372939e-03
  2.321292e+00  1.019066e+00  3.810543e-03
  2.346942e+00  9.957659e-01  5.036906e-03
  2.372592e+00  9.747725e-01  4.294049e-03
  2.398241e+00  9.537568e-01  4.978120e-03
  2.423891e+00  9.356756e-01  3.256701e-03
  2.449541e+00  9.155165e-01  3.739534e-03
  2.475190e+00  9.061733e-01  3.183465e-03
  2.500840e+00  8.933337e-01  4.789301e-03
  2.526489e+00  8.811653e-01  3.795830e-03
  2.552139e+00  8.833892e-01  4.704748e-03
