# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.778899e-05  2.745617e-05
  8.849126e-01  1.240204e-03  1.720154e-04
  9.105622e-01  2.435030e-02  8.271222e-04
  9.362118e-01  1.666950e-01  2.451423e-03
  9.618615e-01  5.612748e-01  5.730137e-03
  9.875111e-01  1.200172e+00  7.420204e-03
  1.013161e+00  1.867719e+00  1.107376e-02
  1.038810e+00  2.345159e+00  6.915940e-03
  1.064460e+00  2.556691e+00  7.401235e-03
  1.090110e+00  2.539817e+00  7.622836e-03
  1.115759e+00  2.410986e+00  6.711427e-03
  1.141409e+00  2.192949e+00  5.283019e-03
  1.167059e+00  1.964414e+00  6.575749e-03
  1.192708e+00  1.750845e+00  6.699856e-03
  1.218358e+00  1.553984e+00  5.359852e-03
  1.244008e+00  1.390511e+00  5.281051e-03
  1.269657e+00  1.238143e+00  4.706331e-03
  1.295307e+00  1.124152e+00  4.579966e-03
  1.320956e+00  1.024470e+00  4.501243e-03
  1.346606e+00  9.484338e-01  3.362960e-03
  1.372256e+00  8.778291e-01  3.257714e-03
  1.397905e+00  8.204106e-01  3.574083e-03
  1.423555e+00  7.761452e-01  3.053965e-03
  1.449205e+00  7.366473e-01  3.640445e-03
  1.474854e+00  7.186562e-01  2.694294e-03
  1.500504e+00  6.923350e-01  2.572189e-03
  1.526154e+00  6.817101e-01  2.899455e-03
  1.551803e+00  6.747720e-01  3.229149e-03
  1.577453e+00  6.762219e-01  2.958969e-03
  1.603102e+00  6.795975e-01  3.071557e-03
  1.628752e+00  6.910019e-01  2.913386e-03
  1.654402e+00  7.006956e-01  3.084818e-03
  1.680051e+00  7.242344e-01  2.788037e-03
  1.705701e+00  7.508326e-01  2.523383e-03
  1.731351e+00  7.766483e-01  2.693356e-03
  1.757000e+00  8.133914e-01  2.954294e-03
  1.782650e+00  8.481375e-01  3.365888e-03
  1.808300e+00  8.886789e-01  3.305607e-03
  1.833949e+00  9.304981e-01  3.397100e-03
  1.859599e+00  9.756925e-01  2.704271e-03
  1.885248e+00  1.013006e+00  3.249883e-03
  1.910898e+00  1.053964e+00  3.162404e-03
  1.936548e+00  1.092331e+00  2.754308e-03
  1.962197e+00  1.123154e+00  3.430753e-03
  1.987847e+00  1.159834e+00  2.669720e-03
  2.013497e+00  1.180687e+00  3.309773e-03
  2.039146e+00  1.204122e+00  3.322320e-03
  2.064796e+00  1.214650e+00  2.769763e-03
  2.090446e+00  1.215661e+00  3.018163e-03
  2.116095e+00  1.208070e+00  3.496740e-03
  2.141745e+00  1.196540e+00  2.910935e-03
  2.167395e+00  1.179275e+00  3.386562e-03
  2.193044e+00  1.152459e+00  3.055995e-03
  2.218694e+00  1.129913e+00  3.306625e-03
  2.244343e+00  1.096387e+00  3.663491e-03
  2.269993e+00  1.071897e+00  3.013245e-03
  2.295643e+00  1.041658e+00  2.888267e-03
  2.321292e+00  1.013770e+00  2.675169e-03
  2.346942e+00  9.903421e-01  2.389824e-03
  2.372592e+00  9.720027e-01  2.670181e-03
  2.398241e+00  9.504711e-01  2.555933e-03
  2.423891e+00  9.365562e-01  2.403625e-03
  2.449541e+00  9.163135e-01  2.442495e-03
  2.475190e+00  9.091912e-01  2.310003e-03
  2.500840e+00  8.949840e-01  2.472830e-03
  2.526489e+00  8.873267e-01  2.164668e-03
  2.552139e+00  8.888509e-01  2.604036e-03
