# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  1.167137e-04  1.107244e-04
  8.849126e-01  1.540648e-03  5.156410e-04
  9.105622e-01  2.504814e-02  1.879808e-03
  9.362118e-01  1.638298e-01  3.366632e-03
  9.618615e-01  5.447070e-01  1.088439e-02
  9.875111e-01  1.187556e+00  1.769007e-02
  1.013161e+00  1.845078e+00  1.954330e-02
  1.038810e+00  2.337248e+00  1.163818e-02
  1.064460e+00  2.539166e+00  1.128456e-02
  1.090110e+00  2.547341e+00  1.212502e-02
  1.115759e+00  2.417613e+00  1.391789e-02
  1.141409e+00  2.196234e+00  1.002105e-02
  1.167059e+00  1.986198e+00  1.132814e-02
  1.192708e+00  1.766763e+00  1.774083e-02
  1.218358e+00  1.566579e+00  1.197335e-02
  1.244008e+00  1.408017e+00  9.084869e-03
  1.269657e+00  1.245499e+00  7.642470e-03
  1.295307e+00  1.138469e+00  5.559363e-03
  1.320956e+00  1.035192e+00  7.878304e-03
  1.346606e+00  9.441099e-01  6.302043e-03
  1.372256e+00  8.760291e-01  3.950694e-03
  1.397905e+00  8.110726e-01  6.026365e-03
  1.423555e+00  7.750497e-01  5.315290e-03
  1.449205e+00  7.320327e-01  4.018510e-03
  1.474854e+00  7.182028e-01  5.152366e-03
  1.500504e+00  6.872122e-01  4.515869e-03
  1.526154e+00  6.716455e-01  5.150876e-03
  1.551803e+00  6.734962e-01  6.889756e-03
  1.577453e+00  6.782548e-01  7.822300e-03
  1.603102e+00  6.694338e-01  6.472779e-03
  1.628752e+00  6.974494e-01  6.283550e-03
  1.654402e+00  7.010329e-01  6.755352e-03
  1.680051e+00  7.225052e-01  6.612204e-03
  1.705701e+00  7.502083e-01  5.631614e-03
  1.731351e+00  7.752843e-01  6.788674e-03
  1.757000e+00  8.127498e-01  3.739250e-03
  1.782650e+00  8.504564e-01  3.068696e-03
  1.808300e+00  8.905171e-01  3.754629e-03
  1.833949e+00  9.273022e-01  3.638297e-03
  1.859599e+00  9.742515e-01  4.099726e-03
  1.885248e+00  1.010035e+00  5.646088e-03
  1.910898e+00  1.054133e+00  5.409477e-03
  1.936548e+00  1.088914e+00  4.688562e-03
  1.962197e+00  1.124088e+00  7.373372e-03
  1.987847e+00  1.158396e+00  7.970004e-03
  2.013497e+00  1.181710e+00  8.472480e-03
  2.039146e+00  1.202027e+00  7.526638e-03
  2.064796e+00  1.219912e+00  6.017719e-03
  2.090446e+00  1.220484e+00  5.096668e-03
  2.116095e+00  1.204349e+00  3.636401e-03
  2.141745e+00  1.196805e+00  5.990518e-03
  2.167395e+00  1.180375e+00  5.521967e-03
  2.193044e+00  1.150692e+00  5.230208e-03
  2.218694e+00  1.131039e+00  5.612804e-03
  2.244343e+00  1.104473e+00  8.046955e-03
  2.269993e+00  1.070478e+00  3.644667e-03
  2.295643e+00  1.049602e+00  4.738371e-03
  2.321292e+00  1.017786e+00  4.763753e-03
  2.346942e+00  9.976013e-01  5.934735e-03
  2.372592e+00  9.754900e-01  5.142791e-03
  2.398241e+00  9.551003e-01  6.229057e-03
  2.423891e+00  9.384554e-01  3.799987e-03
  2.449541e+00  9.155920e-01  4.673351e-03
  2.475190e+00  9.056936e-01  4.011235e-03
  2.500840e+00  8.953681e-01  5.664475e-03
  2.526489e+00  8.812993e-01  4.295125e-03
  2.552139e+00  8.839483e-01  5.540963e-03
