# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.322662e-05  1.814168e-05
  8.849126e-01  1.303035e-03  1.521764e-04
  9.105622e-01  2.454088e-02  6.148578e-04
  9.362118e-01  1.673012e-01  2.033835e-03
  9.618615e-01  5.667567e-01  4.527462e-03
  9.875111e-01  1.204781e+00  5.231416e-03
  1.013161e+00  1.875919e+00  7.813316e-03
  1.038810e+00  2.346621e+00  4.883261e-03
  1.064460e+00  2.564655e+00  5.890058e-03
  1.090110e+00  2.543878e+00  5.823815e-03
  1.115759e+00  2.411372e+00  5.296378e-03
  1.141409e+00  2.192516e+00  4.590376e-03
  1.167059e+00  1.958560e+00  4.684553e-03
  1.192708e+00  1.745597e+00  4.679966e-03
  1.218358e+00  1.547753e+00  4.542937e-03
  1.244008e+00  1.383957e+00  4.004206e-03
  1.269657e+00  1.236280e+00  3.577864e-03
  1.295307e+00  1.119669e+00  3.848988e-03
  1.320956e+00  1.020842e+00  3.311166e-03
  1.346606e+00  9.431060e-01  2.909861e-03
  1.372256e+00  8.746313e-01  2.874610e-03
  1.397905e+00  8.190183e-01  2.654131e-03
  1.423555e+00  7.756233e-01  2.562388e-03
  1.449205e+00  7.375017e-01  2.729676e-03
  1.474854e+00  7.178445e-01  2.221821e-03
  1.500504e+00  6.924087e-01  2.098321e-03
  1.526154e+00  6.816233e-01  2.347985e-03
  1.551803e+00  6.747242e-01  2.665804e-03
  1.577453e+00  6.747862e-01  2.594910e-03
  1.603102e+00  6.795054e-01  2.400161e-03
  1.628752e+00  6.908581e-01  2.391655e-03
  1.654402e+00  7.013267e-01  2.454744e-03
  1.680051e+00  7.265694e-01  2.242384e-03
  1.705701e+00  7.521529e-01  2.217078e-03
  1.731351e+00  7.787504e-01  2.111532e-03
  1.757000e+00  8.157950e-01  2.389835e-03
  1.782650e+00  8.527994e-01  2.793363e-03
  1.808300e+00  8.915577e-01  2.454673e-03
  1.833949e+00  9.348674e-01  2.589036e-03
  1.859599e+00  9.784379e-01  2.039016e-03
  1.885248e+00  1.015832e+00  2.560609e-03
  1.910898e+00  1.057675e+00  2.552882e-03
  1.936548e+00  1.095312e+00  2.182930e-03
  1.962197e+00  1.128547e+00  3.011295e-03
  1.987847e+00  1.163402e+00  2.131318e-03
  2.013497e+00  1.182420e+00  2.422090e-03
  2.039146e+00  1.204535e+00  2.380140e-03
  2.064796e+00  1.211501e+00  2.193506e-03
  2.090446e+00  1.215870e+00  2.427901e-03
  2.116095e+00  1.205946e+00  2.552223e-03
  2.141745e+00  1.194055e+00  2.367498e-03
  2.167395e+00  1.175335e+00  2.707109e-03
  2.193044e+00  1.149545e+00  2.244247e-03
  2.218694e+00  1.123779e+00  2.609810e-03
  2.244343e+00  1.091970e+00  2.691942e-03
  2.269993e+00  1.064914e+00  2.524282e-03
  2.295643e+00  1.036586e+00  2.238664e-03
  2.321292e+00  1.009023e+00  2.107038e-03
  2.346942e+00  9.867999e-01  1.954204e-03
  2.372592e+00  9.674003e-01  2.117794e-03
  2.398241e+00  9.477827e-01  2.311915e-03
  2.423891e+00  9.338682e-01  2.106753e-03
  2.449541e+00  9.177875e-01  2.185797e-03
  2.475190e+00  9.103236e-01  1.916471e-03
  2.500840e+00  8.966314e-01  2.031507e-03
  2.526489e+00  8.879811e-01  1.841504e-03
  2.552139e+00  8.890108e-01  1.988160e-03
