# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.730146e-05  2.127861e-05
  8.849126e-01  1.351445e-03  1.751006e-04
  9.105622e-01  2.457952e-02  6.667245e-04
  9.362118e-01  1.681460e-01  2.268519e-03
  9.618615e-01  5.654830e-01  5.073917e-03
  9.875111e-01  1.201291e+00  5.693435e-03
  1.013161e+00  1.874319e+00  8.892948e-03
  1.038810e+00  2.344366e+00  5.500953e-03
  1.064460e+00  2.559911e+00  6.164178e-03
  1.090110e+00  2.540463e+00  6.565796e-03
  1.115759e+00  2.411714e+00  5.963389e-03
  1.141409e+00  2.192912e+00  4.853188e-03
  1.167059e+00  1.960874e+00  5.304147e-03
  1.192708e+00  1.747966e+00  5.318809e-03
  1.218358e+00  1.548979e+00  4.753732e-03
  1.244008e+00  1.387623e+00  4.260873e-03
  1.269657e+00  1.236041e+00  4.030258e-03
  1.295307e+00  1.121525e+00  4.348980e-03
  1.320956e+00  1.020629e+00  3.570754e-03
  1.346606e+00  9.450921e-01  3.073979e-03
  1.372256e+00  8.749936e-01  2.830781e-03
  1.397905e+00  8.208765e-01  2.849144e-03
  1.423555e+00  7.766590e-01  2.736610e-03
  1.449205e+00  7.382908e-01  3.046361e-03
  1.474854e+00  7.184744e-01  2.467928e-03
  1.500504e+00  6.929197e-01  2.286114e-03
  1.526154e+00  6.818268e-01  2.515818e-03
  1.551803e+00  6.752535e-01  2.878727e-03
  1.577453e+00  6.771710e-01  2.765089e-03
  1.603102e+00  6.796820e-01  2.603778e-03
  1.628752e+00  6.921315e-01  2.566338e-03
  1.654402e+00  7.008092e-01  2.602552e-03
  1.680051e+00  7.262969e-01  2.478207e-03
  1.705701e+00  7.514825e-01  2.326668e-03
  1.731351e+00  7.774889e-01  2.190008e-03
  1.757000e+00  8.136568e-01  2.470640e-03
  1.782650e+00  8.496358e-01  2.745104e-03
  1.808300e+00  8.894023e-01  2.620222e-03
  1.833949e+00  9.320006e-01  2.785488e-03
  1.859599e+00  9.771291e-01  2.266303e-03
  1.885248e+00  1.014220e+00  2.755960e-03
  1.910898e+00  1.055912e+00  2.868323e-03
  1.936548e+00  1.094969e+00  2.462830e-03
  1.962197e+00  1.127386e+00  3.433090e-03
  1.987847e+00  1.161752e+00  2.293795e-03
  2.013497e+00  1.181818e+00  2.696048e-03
  2.039146e+00  1.204466e+00  2.699346e-03
  2.064796e+00  1.211917e+00  2.451333e-03
  2.090446e+00  1.215335e+00  2.763821e-03
  2.116095e+00  1.206912e+00  2.799607e-03
  2.141745e+00  1.194790e+00  2.518360e-03
  2.167395e+00  1.175989e+00  2.983757e-03
  2.193044e+00  1.150636e+00  2.432076e-03
  2.218694e+00  1.126782e+00  2.860149e-03
  2.244343e+00  1.093004e+00  3.020435e-03
  2.269993e+00  1.068068e+00  2.638514e-03
  2.295643e+00  1.039004e+00  2.423546e-03
  2.321292e+00  1.011575e+00  2.219775e-03
  2.346942e+00  9.885290e-01  2.059778e-03
  2.372592e+00  9.685201e-01  2.301751e-03
  2.398241e+00  9.492959e-01  2.523900e-03
  2.423891e+00  9.359353e-01  2.093699e-03
  2.449541e+00  9.180752e-01  2.396469e-03
  2.475190e+00  9.107550e-01  2.114230e-03
  2.500840e+00  8.969578e-01  2.333765e-03
  2.526489e+00  8.882975e-01  1.956452e-03
  2.552139e+00  8.883314e-01  2.222950e-03
