# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  4.024612e-05  3.954613e-05
  8.849126e-01  1.214303e-03  2.079238e-04
  9.105622e-01  2.463360e-02  9.602374e-04
  9.362118e-01  1.662357e-01  3.326590e-03
  9.618615e-01  5.559956e-01  6.678001e-03
  9.875111e-01  1.197506e+00  8.998556e-03
  1.013161e+00  1.860280e+00  1.169413e-02
  1.038810e+00  2.337582e+00  7.937339e-03
  1.064460e+00  2.546306e+00  7.979765e-03
  1.090110e+00  2.546174e+00  1.020850e-02
  1.115759e+00  2.416138e+00  8.166418e-03
  1.141409e+00  2.194149e+00  6.796960e-03
  1.167059e+00  1.965461e+00  7.518255e-03
  1.192708e+00  1.752261e+00  8.143347e-03
  1.218358e+00  1.551794e+00  6.884543e-03
  1.244008e+00  1.393625e+00  6.329775e-03
  1.269657e+00  1.238264e+00  5.338299e-03
  1.295307e+00  1.128283e+00  5.168259e-03
  1.320956e+00  1.023942e+00  5.875168e-03
  1.346606e+00  9.503306e-01  3.734876e-03
  1.372256e+00  8.784840e-01  3.923638e-03
  1.397905e+00  8.217149e-01  4.215901e-03
  1.423555e+00  7.792910e-01  3.040065e-03
  1.449205e+00  7.411166e-01  3.541178e-03
  1.474854e+00  7.228222e-01  3.012575e-03
  1.500504e+00  6.917977e-01  3.241117e-03
  1.526154e+00  6.785301e-01  3.408903e-03
  1.551803e+00  6.748080e-01  3.491859e-03
  1.577453e+00  6.753022e-01  3.657977e-03
  1.603102e+00  6.784029e-01  3.471900e-03
  1.628752e+00  6.918593e-01  3.743501e-03
  1.654402e+00  7.006077e-01  3.807837e-03
  1.680051e+00  7.243203e-01  3.230855e-03
  1.705701e+00  7.514278e-01  3.014178e-03
  1.731351e+00  7.759059e-01  3.379467e-03
  1.757000e+00  8.122948e-01  3.214094e-03
  1.782650e+00  8.471778e-01  3.298913e-03
  1.808300e+00  8.890718e-01  3.698073e-03
  1.833949e+00  9.257624e-01  3.382792e-03
  1.859599e+00  9.749051e-01  3.381484e-03
  1.885248e+00  1.009591e+00  3.267411e-03
  1.910898e+00  1.051913e+00  3.407264e-03
  1.936548e+00  1.089209e+00  3.005816e-03
  1.962197e+00  1.121310e+00  4.196663e-03
  1.987847e+00  1.161085e+00  3.459381e-03
  2.013497e+00  1.182452e+00  4.426894e-03
  2.039146e+00  1.205475e+00  4.096243e-03
  2.064796e+00  1.215303e+00  3.282132e-03
  2.090446e+00  1.216364e+00  2.979141e-03
  2.116095e+00  1.207013e+00  3.345981e-03
  2.141745e+00  1.195103e+00  3.447401e-03
  2.167395e+00  1.179592e+00  3.582883e-03
  2.193044e+00  1.152375e+00  3.211798e-03
  2.218694e+00  1.129311e+00  3.481845e-03
  2.244343e+00  1.098262e+00  4.458776e-03
  2.269993e+00  1.071989e+00  3.291529e-03
  2.295643e+00  1.043710e+00  3.493142e-03
  2.321292e+00  1.016158e+00  2.875865e-03
  2.346942e+00  9.939389e-01  2.821043e-03
  2.372592e+00  9.743209e-01  3.073053e-03
  2.398241e+00  9.520586e-01  3.245901e-03
  2.423891e+00  9.387246e-01  2.822597e-03
  2.449541e+00  9.175045e-01  2.800287e-03
  2.475190e+00  9.090550e-01  2.794189e-03
  2.500840e+00  8.961372e-01  3.137874e-03
  2.526489e+00  8.877703e-01  2.969810e-03
  2.552139e+00  8.894484e-01  3.226380e-03
