# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.315749e-05  1.515171e-05
  8.849126e-01  1.353744e-03  1.350184e-04
  9.105622e-01  2.470912e-02  5.504194e-04
  9.362118e-01  1.672998e-01  1.851334e-03
  9.618615e-01  5.655920e-01  3.932226e-03
  9.875111e-01  1.205537e+00  5.003895e-03
  1.013161e+00  1.875604e+00  7.051886e-03
  1.038810e+00  2.345847e+00  4.370655e-03
  1.064460e+00  2.562208e+00  5.082400e-03
  1.090110e+00  2.545463e+00  5.099355e-03
  1.115759e+00  2.410953e+00  4.632833e-03
  1.141409e+00  2.194963e+00  4.467837e-03
  1.167059e+00  1.961408e+00  4.581141e-03
  1.192708e+00  1.745975e+00  4.159472e-03
  1.218358e+00  1.547860e+00  4.112491e-03
  1.244008e+00  1.383495e+00  3.567920e-03
  1.269657e+00  1.235690e+00  3.284522e-03
  1.295307e+00  1.119303e+00  3.466627e-03
  1.320956e+00  1.021144e+00  2.910395e-03
  1.346606e+00  9.430685e-01  2.624105e-03
  1.372256e+00  8.746838e-01  2.508010e-03
  1.397905e+00  8.195531e-01  2.288099e-03
  1.423555e+00  7.760828e-01  2.436777e-03
  1.449205e+00  7.383424e-01  2.356100e-03
  1.474854e+00  7.166297e-01  1.890659e-03
  1.500504e+00  6.924079e-01  1.921130e-03
  1.526154e+00  6.800950e-01  2.186427e-03
  1.551803e+00  6.733633e-01  2.275242e-03
  1.577453e+00  6.741549e-01  2.231355e-03
  1.603102e+00  6.791677e-01  2.082995e-03
  1.628752e+00  6.907711e-01  2.054183e-03
  1.654402e+00  7.008905e-01  2.129727e-03
  1.680051e+00  7.267932e-01  2.109298e-03
  1.705701e+00  7.524054e-01  1.986274e-03
  1.731351e+00  7.789928e-01  2.003252e-03
  1.757000e+00  8.158341e-01  2.215826e-03
  1.782650e+00  8.517404e-01  2.510061e-03
  1.808300e+00  8.902707e-01  2.269851e-03
  1.833949e+00  9.346475e-01  2.379979e-03
  1.859599e+00  9.770809e-01  1.910911e-03
  1.885248e+00  1.015018e+00  2.204983e-03
  1.910898e+00  1.058472e+00  2.140298e-03
  1.936548e+00  1.095211e+00  1.950621e-03
  1.962197e+00  1.130036e+00  2.486021e-03
  1.987847e+00  1.163496e+00  1.905729e-03
  2.013497e+00  1.185379e+00  2.141907e-03
  2.039146e+00  1.206024e+00  2.164493e-03
  2.064796e+00  1.213674e+00  2.111907e-03
  2.090446e+00  1.217900e+00  2.085699e-03
  2.116095e+00  1.207290e+00  2.231155e-03
  2.141745e+00  1.193691e+00  2.016723e-03
  2.167395e+00  1.174406e+00  2.378124e-03
  2.193044e+00  1.147699e+00  2.002695e-03
  2.218694e+00  1.122504e+00  2.330288e-03
  2.244343e+00  1.090862e+00  2.411597e-03
  2.269993e+00  1.064831e+00  2.226570e-03
  2.295643e+00  1.036415e+00  2.024611e-03
  2.321292e+00  1.009753e+00  1.894362e-03
  2.346942e+00  9.867511e-01  1.679016e-03
  2.372592e+00  9.667623e-01  1.788675e-03
  2.398241e+00  9.483145e-01  1.951715e-03
  2.423891e+00  9.329660e-01  1.832479e-03
  2.449541e+00  9.178849e-01  1.854722e-03
  2.475190e+00  9.103009e-01  1.634669e-03
  2.500840e+00  8.958173e-01  1.762337e-03
  2.526489e+00  8.874580e-01  1.621233e-03
  2.552139e+00  8.877346e-01  1.777582e-03
