# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  9.726145e-05  9.312075e-05
  8.849126e-01  1.467283e-03  4.344586e-04
  9.105622e-01  2.508856e-02  1.567256e-03
  9.362118e-01  1.648730e-01  3.368264e-03
  9.618615e-01  5.438842e-01  9.087348e-03
  9.875111e-01  1.188288e+00  1.478724e-02
  1.013161e+00  1.845945e+00  1.830758e-02
  1.038810e+00  2.341977e+00  1.020280e-02
  1.064460e+00  2.543885e+00  9.951668e-03
  1.090110e+00  2.555032e+00  1.353893e-02
  1.115759e+00  2.416609e+00  1.162842e-02
  1.141409e+00  2.195763e+00  8.364309e-03
  1.167059e+00  1.976616e+00  1.129799e-02
  1.192708e+00  1.760557e+00  1.531731e-02
  1.218358e+00  1.563892e+00  1.013108e-02
  1.244008e+00  1.403083e+00  8.243237e-03
  1.269657e+00  1.244579e+00  6.424334e-03
  1.295307e+00  1.135841e+00  4.933716e-03
  1.320956e+00  1.032827e+00  6.903983e-03
  1.346606e+00  9.458181e-01  5.588051e-03
  1.372256e+00  8.775622e-01  3.485564e-03
  1.397905e+00  8.176754e-01  6.632728e-03
  1.423555e+00  7.785533e-01  5.032381e-03
  1.449205e+00  7.314742e-01  4.058737e-03
  1.474854e+00  7.185022e-01  4.373516e-03
  1.500504e+00  6.898851e-01  4.788156e-03
  1.526154e+00  6.747638e-01  4.814005e-03
  1.551803e+00  6.764208e-01  6.045493e-03
  1.577453e+00  6.764981e-01  6.642282e-03
  1.603102e+00  6.731690e-01  5.925781e-03
  1.628752e+00  6.965669e-01  5.385574e-03
  1.654402e+00  7.009980e-01  5.633665e-03
  1.680051e+00  7.212636e-01  5.570012e-03
  1.705701e+00  7.500322e-01  4.755856e-03
  1.731351e+00  7.762810e-01  5.723321e-03
  1.757000e+00  8.105057e-01  3.529564e-03
  1.782650e+00  8.479298e-01  3.035504e-03
  1.808300e+00  8.869606e-01  4.138933e-03
  1.833949e+00  9.242602e-01  3.751200e-03
  1.859599e+00  9.696868e-01  4.533447e-03
  1.885248e+00  1.007318e+00  5.024934e-03
  1.910898e+00  1.053325e+00  4.714858e-03
  1.936548e+00  1.089657e+00  4.120790e-03
  1.962197e+00  1.124855e+00  6.368736e-03
  1.987847e+00  1.162083e+00  7.055938e-03
  2.013497e+00  1.183315e+00  7.639101e-03
  2.039146e+00  1.205242e+00  6.606836e-03
  2.064796e+00  1.220690e+00  5.079246e-03
  2.090446e+00  1.221015e+00  4.563830e-03
  2.116095e+00  1.206264e+00  3.276408e-03
  2.141745e+00  1.198206e+00  5.263544e-03
  2.167395e+00  1.179319e+00  4.968022e-03
  2.193044e+00  1.152915e+00  4.646102e-03
  2.218694e+00  1.129777e+00  4.774156e-03
  2.244343e+00  1.103797e+00  6.726924e-03
  2.269993e+00  1.072444e+00  3.734384e-03
  2.295643e+00  1.046709e+00  4.502311e-03
  2.321292e+00  1.017997e+00  3.975225e-03
  2.346942e+00  9.946329e-01  5.327700e-03
  2.372592e+00  9.750129e-01  4.645150e-03
  2.398241e+00  9.550387e-01  5.225300e-03
  2.423891e+00  9.364206e-01  3.441824e-03
  2.449541e+00  9.162024e-01  3.987761e-03
  2.475190e+00  9.066157e-01  3.417872e-03
  2.500840e+00  8.940506e-01  5.134468e-03
  2.526489e+00  8.828114e-01  3.738229e-03
  2.552139e+00  8.852118e-01  4.730596e-03
